Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-02-09;4472,59;4395,010236234665;-0,0019501987;0,0155475418297573
2023-02-10;4390,55;4465,561696689129;-0,0015726662;-0,0185131551943576
2023-02-13;4381,81;4393,1549336612225;0,00059320236;-0,0019926229411197
2023-02-14;4393,59;4392,817533327341;0,0025089986;0,0026847795145274
2023-02-15;4409,48;4395,553564027548;0,00044678943;0,0036101081231211
2023-02-16;4451,18;4412,8583588361735;0,00076589896;0,009412460892339
2023-02-17;4441,12;4442,337980211973;-0,001988415;-0,0022626326803758
2023-02-20;4438,0;4442,824211864471;0,00038372568;-0,0007027723757334
2023-02-21;4373,65;4440,319358825684;0,0005224639;-0,0146059237473551
2023-02-22;4329,62;4356,808914011716;-0,0038579735;-0,0101181224150089
2023-02-23;4373,67;4328,594963984489;-0,00023673543;0,0101226952441727
2023-02-24;4365,76;4381,069454669952;0,0016903403;-0,0018101871998385
2023-02-27;4367,48;4355,868013114929;-0,0022684399;0,0003938973444536
2023-02-28;4421,49;4370,362286224365;0,00065967685;0,0122905596183672
2023-03-01;4462,97;4426,179454618692;0,0010599645;0,0093377203334297
2023-03-02;4405,61;4465,490214186907;0,00056455476;-0,012935734886677
2023-03-03;4454,68;4412,111322530508;0,0014745672;0,0110765001358086
2023-03-06;4562,43;4468,893796243668;0,0031856913;0,023900147387405
2023-03-07;4586,61;4568,489412077665;0,0013272137;0,0052858127844459
2023-03-08;4601,93;4577,813620233535;-0,0019196384;0,0033345916099607
2023-03-09;4636,65;4606,6347319030765;0,0010218271;0,0075163420049101
2023-03-10;4573,09;4622,502554431558;-0,0030558573;-0,013802997507474
2023-03-13;4490,73;4560,756690157056;-0,0027005658;-0,0181738531591766
2023-03-14;4519,9;4491,859560506344;0,0002514861;0,0064745976477716
2023-03-15;4388,34;4533,972745823859;0,0031086581;-0,0295388462469453
2023-03-16;4424,95;4387,6939333462715;-0,00014719376;0,0083079555023733
2023-03-17;4416,11;4439,503063577414;0,003283527;-0,0019997608761759
2023-03-20;4402,71;4406,308978433012;-0,0022218972;-0,0030389576638845
2023-03-21;4428,26;4412,109954807758;0,0021327578;0,0057864699554742
2023-03-22;4403,0;4441,122561125756;0,0029005029;-0,0057206036028225
2023-03-23;4412,03;4386,311750471592;-0,003797438;0,0020487742318743
2023-03-24;4365,1;4415,3293154752255;0,0007475047;-0,0106938024688988
2023-03-27;4378,61;4367,384382462502;0,0005231433;0,003090223886914
2023-03-28;4407,69;4379,8522909498215;0,00028359826;0,006619420275304
2023-03-29;4408,75;4411,205177500247;0,0007972553;0,0002404598693141
2023-03-30;4501,68;4420,191001743078;0,0025917431;0,0208594578699337
2023-03-31;4504,04;4510,7530075550085;0,0020134419;0,0005241113545663
2023-04-03;4498,96;4515,91781964302;0,002633669;-0,0011285128377501
2023-04-04;4505,95;4502,473954391479;0,00078078045;0,0015524866775904
2023-04-05;4471,26;4506,00854946971;1,29169475e-05;-0,0077284975328327
2023-04-06;4474,1;4471,572880232335;6,995485e-05;0,0006349660819508
2023-04-11;4553,06;4477,447864830494;0,00074790494;0,0174943202085449
2023-04-12;4547,61;4559,20032361269;0,0013476767;-0,0011977141576414
2023-04-13;4581,97;4549,063416634798;0,000319621;0,0075272164181515
2023-04-14;4588,54;4595,513360966444;0,002951442;0,0014328540340843
2023-04-17;4638,05;4590,678756680489;0,0004660014;0,0107321285993483
2023-04-18;4660,99;4645,177416437865;0,0015356141;0,0049338526418845
2023-04-19;4632,02;4667,49702165246;0,0013950982;-0,0062348138752907
2023-04-20;4624,93;4633,360692586899;0,00028941594;-0,0015318223359483
2023-04-21;4584,24;4625,104221739769;3,7543527e-05;-0,0088369016518639
2023-04-24;4590,76;4585,825896549225;0,00034587446;0,0014212536452344
2023-04-25;4579,22;4593,768295025826;0,0006550476;-0,0025169097625074
2023-04-26;4543,14;4567,1212653267385;-0,0026456213;-0,0079102750021497
2023-04-27;4618,28;4542,707003198862;-9,537735e-05;0,0164039384591684
2023-04-28;4600,36;4633,706733956336;0,003334853;-0,0038877801002056
2023-05-02;4580,51;4608,53508298397;0,001775432;-0,0043242156638726
2023-05-04;4528,92;4570,475161976218;-0,002193195;-0,0113268451639274
2023-05-05;4562,18;4517,306440501213;-0,0025675627;0,007317078988003
2023-05-08;4635,88;4576,006406257153;0,0030260943;0,0160254612968149
2023-05-09;4660,33;4641,304713859558;0,001169484;0,0052602203214925
2023-05-10;4692,15;4662,852218012809;0,0005410895;0,0068046385087816
2023-05-11;4654,32;4699,9439531922335;0,0016595795;-0,0080950790157264
2023-05-12;4671,81;4654,527509479522;4,457171e-05;0,0037507563167912
2023-05-15;4669,14;4673,740852564573;0,0004132609;-0,0005716763439942
2023-05-16;4672,59;4672,347157216072;0,000686577;0,0007386212525621
2023-05-17;4652,64;4670,8585153466465;-0,00037063524;-0,0042787213690465
2023-05-18;4644,45;4663,175347080231;0,0022618081;-0,0017618420642459
2023-05-19;4674,52;4652,240572160482;0,0016759929;0,0064535253065191
2023-05-22;4758,59;4678,791849431992;0,000913522;0,0178249222020278
2023-05-23;4760,99;4763,7039222204685;0,0010740722;0,0005042239365283
2023-05-24;4652,1;4751,778027204275;-0,0019367887;-0,023136899255024
2023-05-25;4643,41;4646,121142709256;-0,0012860299;-0,0018697204417146
2023-05-26;4685,19;4651,351604050397;0,0017088727;0,0089574597163406
2023-05-29;4672,74;4697,589661921263;0,0026431251;-0,0026608464362539
2023-05-30;4635,57;4674,780972633362;0,00043666305;-0,0079864545914452
2023-05-31;4549,84;4635,7921464085575;4,788774e-05;-0,0186671012936058
2023-06-01;4610,96;4546,053894114494;-0,00083251565;0,0133440107697152
2023-06-02;4721,63;4621,75715338707;0,0023389806;0,0237180006856209
2023-06-05;4709,96;4735,881106973887;0,0030137892;-0,0024746635414707
2023-06-06;4744,19;4711,687646222114;0,00036671746;0,0072412960603778
2023-06-07;4711,76;4751,312555835247;0,0015001595;-0,0068592002176018
2023-06-09;4724,97;4711,958275003433;4,2062813e-05;0,0027997004531624
2023-06-12;4689,79;4733,512969225645;0,0018063961;-0,0074734063828959
2023-06-13;4616,1;4698,357694634199;0,0018252272;-0,0158376125869994
2023-06-14;4691,4;4620,894056797028;0,0010380975;0,016180852627081
2023-06-15;4716,97;4697,348832249641;0,001267215;0,0054355989309537
2023-06-16;4722,38;4729,924420430661;0,0027425897;0,0011462654933572
2023-06-19;4743,0;4724,208466682434;0,00038707984;0,0043569370947475
2023-06-20;4728,91;4747,377401590347;0,0009225092;-0,0029751149225257
2023-06-21;4747,7;4728,80486435473;-2,2243199e-05;0,0039655582795417
2023-06-22;4785,09;4748,21503264904;0,00010847072;0,0078445432530034
2023-06-23;4742,8;4791,650482989549;0,0013700295;-0,0088771549036857
2023-06-26;4765,37;4735,621578955651;-0,0015147167;0,0047475050176254
2023-06-27;4751,48;4767,403145335913;0,00042658305;-0,0029190351561254
2023-06-28;4798,95;4763,0780272865295;0,0024379722;0,0099409955212958
2023-06-29;4848,04;4804,437385797501;0,0011427912;0,0101773555734836
2023-06-30;4852,03;4855,691811790466;0,0015771117;0,0008226745219433
2023-07-03;4870,1;4863,70514628768;0,0024034195;0,0037172966845834
2023-07-04;4883,44;4874,608057415486;0,0009253011;0,0027354187952399
