Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-04-08;4709,1;4701,639487502575;5,523433e-05;0,0016407243268863
2022-04-11;4720,27;4708,539192903042;-0,000119061624;0,0023691943841091
2022-04-12;4709,11;4702,972882329822;-0,0036711264;-0,0023670708383399
2022-04-13;4692,24;4710,0323303473;0,00019585119;-0,0035888501346958
2022-04-14;4671,29;4704,54924528122;0,0026199156;-0,004474815578849
2022-04-19;4666,22;4653,105977179408;-0,0039003512;-0,001085942718828
2022-04-20;4644,34;4682,230738642216;0,0034252037;-0,004700048177176
2022-04-21;4631,39;4639,895310068131;-0,0009573854;-0,0027922348782905
2022-04-22;4562,64;4617,706360777021;-0,0029589394;-0,0149556356557195
2022-04-25;4476,76;4531,488423714638;-0,006850886;-0,019001832873774
2022-04-26;4444,09;4462,421050550938;-0,0032080496;-0,0073244468980532
2022-04-27;4321,17;4394,072711663246;-0,011318599;-0,0280489246768909
2022-04-28;4359,89;4308,429962983131;-0,0029525908;0,0089206287642535
2022-04-29;4370,19;4369,900180640221;0,0022933094;0,0023596587383369
2022-05-02;4321,64;4340,003073949813;-0,006931373;-0,0111715265786631
2022-05-04;4329,37;4311,97806355238;-0,0022381719;0,001787075048401
2022-05-05;4261,04;4348,426001724005;0,004391954;-0,0159087729515103
2022-05-06;4218,78;4234,222232699394;-0,0063136327;-0,0099672752169133
2022-05-09;4153,84;4201,697392222881;-0,0040573664;-0,0155127791043713
2022-05-10;4144,59;4101,641731486321;-0,012645942;-0,0022293382798919
2022-05-11;4129,85;4130,189235924482;-0,003480685;-0,0035627826394892
2022-05-12;4073,54;4109,558929935098;-0,004925349;-0,0137286864149455
2022-05-13;4223,0;4057,272029584646;-0,004001612;0,0360333756659744
2022-05-16;4271,42;4231,82446372509;0,0020874268;0,0114005486985442
2022-05-17;4326,88;4278,502364652157;0,0016566507;0,0129004033675295
2022-05-18;4321,62;4340,05776802063;0,0030410057;-0,0012163960567882
2022-05-19;4256,57;4289,99842040062;-0,0073439456;-0,0151666603179507
2022-05-20;4254,54;4255,203003284931;-0,00032113225;-0,0004770235700146
2022-05-23;4351,23;4254,652086932659;2,6241441e-05;0,022471915679471
2022-05-24;4317,09;4363,905125155448;0,0029087958;-0,0078769995855899
2022-05-25;4299,98;4312,948199558258;-0,0009598445;-0,0039711926410985
2022-05-26;4324,49;4313,23987370491;0,0030789073;0,0056838428297881
2022-05-27;4320,02;4337,952788623571;0,0031083343;-0,0010341824807654
2022-05-30;4370,43;4334,354134659768;0,003312603;0,011601370561121
2022-05-31;4349,02;4376,916919394732;0,0014830576;-0,0049108700727904
2022-06-01;4335,94;4350,196866936684;0,0002705211;-0,0030121059600348
2022-06-02;4320,48;4330,38943765521;-0,0012810068;-0,0035719192084799
2022-06-03;4289,17;4331,753225097656;0,0026057917;-0,0072732661666478
2022-06-06;4320,58;4272,581860737205;-0,0038749042;0,0072964114752107
2022-06-07;4306,65;4326,514958856105;0,0013727453;-0,003229312793493
2022-06-08;4227,18;4317,130911701917;0,0024306632;-0,0186252356393344
2022-06-09;4183,95;4214,268584189415;-0,0030589944;-0,0102793276660733
2022-06-10;4123,58;4167,719415745139;-0,0038867453;-0,0145340583070324
2022-06-13;3995,49;4080,3791920793055;-0,010531788;-0,0315554930837963
2022-06-14;3979,86;3950,107943174243;-0,011423327;-0,0039195822153171
2022-06-15;3992,63;3974,75814942956;-0,0012827872;0,0032035188306396
2022-06-17;3940,71;3994,336311529875;0,00042733262;-0,0130892515079942
2022-06-20;4026,3;3920,4657643961905;-0,005150479;0,0214869299688236
2022-06-21;4105,67;4031,473622095585;0,0012841331;0,0195211050871861
2022-06-22;4025,87;4134,279375259876;0,0069441427;-0,0196279085949137
2022-06-23;3967,27;4028,977009217739;0,00077144994;-0,0146628358584552
2022-06-24;4026,24;3971,786060498953;0,0011376144;0,0147547372359228
2022-06-27;4085,99;4051,129555892944;0,0061628283;0,0147311110516603
2022-06-28;4107,75;4093,1073293447494;0,0017402977;0,0053113843386699
2022-06-29;4172,25;4098,734465450048;-0,0021971827;0,0155800252915719
2022-06-30;4069,37;4180,7436038553715;0,0020337238;-0,0249672623230499
2022-07-01;4066,98;4074,0105307555195;0,0011397587;-0,0005874870350317
2022-07-04;4060,21;4076,3516053247454;0,0023016017;-0,0016660128693682
2022-07-05;3954,91;4062,120406216383;0,00047034933;-0,0262768514582867
2022-07-06;3910,49;3961,8932953119274;0,0017641862;-0,0112951591171262
2022-07-07;4049,4;3906,5021766680475;-0,0010203683;0,0349060361567666
2022-07-08;4031,42;4068,657392191887;0,004744284;-0,0044500507798498
2022-07-11;4033,67;4035,2420743250846;0,0009476742;0,0005579603100207
2022-07-12;3948,04;4022,3820243012906;-0,002802345;-0,0214573782932805
2022-07-13;3933,37;3931,613851816654;-0,004169281;-0,0037226884382113
2022-07-14;3892,34;3929,231773856282;-0,0010526059;-0,0104860456012657
2022-07-15;3913,3;3889,850159440041;-0,0006399443;0,0053704886153075
2022-07-18;3981,08;3932,3584609746936;0,0048583713;0,0171721314616734
2022-07-19;4011,17;3976,5491683340074;-0,0011387259;0,0075298300656148
2022-07-20;4053,8;4034,3406219542026;0,005759898;0,0105717434864393
2022-07-21;4031,73;4064,584704041481;0,0026569045;-0,0054591485805817
2022-07-22;4072,11;4041,8287804841993;0,0025017955;0,0099657283946673
2022-07-25;4057,52;4065,6816489940884;-0,0015798134;-0,0035893430977903
2022-07-26;3976,37;4061,5182152366638;0,0009849063;-0,0202026067232538
2022-07-27;3955,55;3962,4560838162897;-0,0035052302;-0,0052496867883713
2022-07-28;3980,3;3973,9970500409604;0,004652806;0,0062375373136767
2022-07-29;4151,32;3992,5337430596355;0,003068778;0,0420691626174228
2022-08-01;4136,22;4162,400271577835;0,0026655656;-0,0036440286766241
2022-08-02;4105,73;4142,749803450108;0,0015774922;-0,0073987682743993
2022-08-03;4197,7;4098,30835902512;-0,0018092137;0,0221531972371557
2022-08-04;4127,62;4216,220983743668;0,0044024736;-0,0168357865651872
2022-08-05;4124,32;4135,887434983253;0,0020009377;-0,0007998119656511
2022-08-08;4188,73;4127,930239238739;0,00087496283;0,0154964276510721
2022-08-09;4181,2;4195,95688308835;0,0017237943;-0,001799298687448
2022-08-10;4181,55;4182,41419467926;0,00029044246;8,370452308266625e-05
2022-08-11;4220,12;4195,660462170839;0,0033686815;0,0091815724630841
2022-08-12;4228,93;4227,424685401917;0,0017294349;0,0020854423143292
2022-08-16;4279,46;4240,034421747923;0,0026223385;0,0118778274326151
2022-08-17;4214,11;4289,4232565736775;0,0023255195;-0,015388414903577
2022-08-18;4208,13;4207,664205249547;-0,00153076;-0,0014200500116144
2022-08-19;4125,86;4209,489466588498;0,00032303086;-0,0197438855891517
2022-08-22;4040,22;4113,934581087828;-0,0028946204;-0,0209753369692239
2022-08-23;4024,53;4019,1558351588246;-0,0052271974;-0,0038910120699368
2022-08-24;3969,82;4022,7735936534405;-0,0004365797;-0,0136873802451921
2022-08-25;4006,49;3967,6530366873744;-0,00054598745;0,0091947926679522
2022-08-26;3959,61;4025,833716083765;0,0048164753;-0,0117700107208291
2022-08-29;3860,98;3927,5705426824093;-0,008124494;-0,0252244983044502
2022-08-30;3795,81;3858,865774179697;-0,0005477011;-0,0170232104555381
2022-08-31;3838,57;3769,977466510534;-0,00682875;0,0112020746017896
2022-09-01;3777,8;3827,7826978421213;-0,0028142317;-0,0159580717941722
2022-09-02;3858,81;3770,7979760169983;-0,0018552376;0,0212170161745377
2022-09-05;3869,16;3838,3535332417487;-0,0053153336;0,0026785834283187
2022-09-06;3841,04;3868,6323416519162;-0,00013635457;-0,0072942659541963
2022-09-07;3872,58;3836,8452912425996;-0,0010925792;0,0081777883206087
2022-09-08;3915,93;3886,5743826341627;0,0036072135;0,0111318975406024
2022-09-09;3993,46;3925,874098098278;0,0025362489;0,0196051739232407
2022-09-12;3995,05;4005,752757525444;0,0030735284;0,0003980717357795
2022-09-13;3901,79;4003,608159887791;0,002139883;-0,023620672586412
2022-09-14;3903,37;3871,5872736525534;-0,007770924;0,000404860379949
2022-09-15;3909,41;3905,684026237726;0,0005926644;0,0015461848927816
2022-09-16;3775,03;3903,5318628489968;-0,0015046711;-0,034978137781514
2022-09-19;3822,31;3780,855491350889;0,0015419526;0,0124466222064399
2022-09-20;3768,31;3831,4481582081316;0,0023878703;-0,0142283268035292
2022-09-21;3752,25;3751,890649040937;-0,004366728;-0,0042709650379018
2022-09-22;3777,52;3724,9709994345903;-0,0072966036;0,0067120496034037
2022-09-23;3678,0;3773,309550304413;-0,0011152108;-0,0266985834755613
2022-09-26;3597,78;3667,243243575096;-0,0029289415;-0,0220521376038249
2022-09-27;3627,95;3583,7707763099675;-0,0039014674;0,0083507618817119
2022-09-28;3612,9;3629,7945499837397;0,00050834473;-0,0041569765076096
2022-09-29;3503,5;3628,5582108020785;0,0043245615;-0,0307483051239553
2022-09-30;3552,54;3486,996570289135;-0,004721679;0,0139003717735616
2022-10-03;3600,8;3532,44512573719;-0,005672602;0,0134932023945726
2022-10-04;3713,81;3622,617429256439;0,006040755;0,0309022608439563
2022-10-05;3626,24;3727,597649253607;0,003705636;-0,023862005060637
2022-10-06;3667,1;3636,646744689941;0,0028657427;0,0112048601856163
2022-10-07;3633,99;3662,7715356528756;-0,001181034;-0,0090699407839911
2022-10-10;3561,67;3607,2150925379988;-0,0073952037;-0,0201016821875306
2022-10-11;3593,37;3554,413644579053;-0,0020395014;0,0088609448483129
2022-10-12;3584,05;3591,9643265372515;-0,00039133892;-0,0025970349340842
2022-10-13;3581,95;3585,9034194111828;0,00051696063;-0,0005861010494321
2022-10-14;3597,96;3598,9647373259068;0,0047388906;0,0044596733203656
2022-10-17;3632,98;3588,9844095396998;-0,0024978088;0,0096862299525394
2022-10-18;3637,54;3652,354488983154;0,005318735;0,0012543808690215
2022-10-19;3579,61;3648,667342455387;0,0030543802;-0,0160537730698345
2022-10-20;3621,09;3574,7214640045167;-0,0013666273;0,0115212295561626
2022-10-21;3558,81;3616,6343273806574;-0,0012311983;-0,0173488661665901
2022-10-24;3591,31;3579,5707658100127;0,0058166767;0,0090908191259621
2022-10-25;3620,91;3601,5338743436337;0,0028426966;0,0082083370157625
2022-10-26;3711,38;3634,123982323408;0,0036427092;0,0246783996493269
2022-10-27;3734,09;3705,5027469539646;-0,0015849099;0,0061003725563283
2022-10-28;3747,1;3739,0568522143367;0,0013291636;0,0034780598046708
2022-10-31;3824,04;3763,4984046101567;0,004366788;0,020325247912981
2022-11-02;3832,98;3820,982995519638;-0,0007997433;0,0023351131542822
2022-11-03;3799,19;3806,569629650116;-0,0069141155;-0,0088546824235447
2022-11-04;3937,51;3788,470792603493;-0,002825523;0,0357606577148359
2022-11-07;3934,24;3948,1247350239755;0,0026921488;-0,000830819115977
2022-11-08;3931,29;3942,6786802101133;0,0021425814;-0,0007501084194761
2022-11-09;3934,35;3934,785164015293;0,00088867283;0,0007780676853693
2022-11-10;3958,49;3925,207801750302;-0,0023263555;0,0061169554357553
2022-11-14;4013,7;3972,439504243135;0,0035177025;0,0138508697488084
2022-11-15;4007,62;4022,1210777282713;0,0020959033;-0,0015159602570122
2022-11-16;3965,01;4015,723041985035;0,0020199623;-0,0106891717568072
2022-11-17;3939,24;3958,4666478806735;-0,0016516537;-0,0065205658492244
2022-11-18;3972,77;3940,2590189838406;0,00025859778;0,0084757730915767
2022-11-21;3913,54;3978,0197572243214;0,0013204307;-0,015021249153789
2022-11-22;3979,74;3914,0671792650223;0,00013467167;0,0167741552890129
2022-11-23;3982,71;3992,3159777927394;0,0031549523;0,0007460015793476
2022-11-24;4016,9;3989,715320316553;0,0017573786;0,0085479687589772
2022-11-25;4059,51;4022,5178892612457;0,0013976485;0,0105518158072583
2022-11-28;4070,32;4066,3324635100366;0,001679216;0,0026593437675304
2022-11-29;4087,13;4061,2881157493593;-0,0022214795;0,0041213918061077
2022-11-30;4108,81;4090,1619941031936;0,0007415568;0,0052904366225872
2022-12-01;4150,31;4123,595843786002;0,0035920225;0,0100495813768598
2022-12-02;4170,01;4156,668103014231;0,0015308129;0,0047354036413978
2022-12-05;4143,76;4176,30234153986;0,0015078166;-0,0063148456672443
2022-12-06;4049,0;4129,924510016442;-0,0033444015;-0,0231336511721011
2022-12-07;4061,8;4042,721801877022;-0,0015517925;0,0031562880668481
2022-12-08;4040,17;4063,978435111046;0,0005362362;-0,0053394548211978
2022-12-09;4045,72;4048,7342698931693;0,002117463;0,0013727619029121
2022-12-12;4082,33;4038,448070478439;-0,0017990847;0,0090083716456242
2022-12-13;4144,54;4097,353910017014;0,0036734927;0,0151239015038152
2022-12-14;4145,72;4158,342768466473;0,0033248714;0,0002846714115043
2022-12-15;4055,73;4145,6821930623055;-9,083395e-06;-0,0219457807337365
2022-12-16;4036,25;4032,623974252939;-0,0057134433;-0,004814652935446
2022-12-19;4050,78;4021,3261475414038;-0,0037043174;0,0035934120771199
2022-12-20;4102,04;4041,6313960254192;-0,0022610053;0,0125749557759862
2022-12-21;4139,11;4110,050818872452;0,0019509427;0,0089963779377389
2022-12-22;4119,27;4148,340414720773;0,002227566;-0,0048048256847992
2022-12-23;4099,89;4110,844228489996;-0,0020475183;-0,0047158191143354
2022-12-27;4069,05;4105,990026022196;0,0014866897;-0,0075505871065452
2022-12-28;4069,27;4067,1475611090664;-0,00046764067;5,406521248945881e-05
2022-12-29;4128,48;4059,7708739066125;-0,0023370916;0,0144456783011393
2022-12-30;4154,32;4139,637604465484;0,0026989693;0,0062394561817172
2023-01-02;4198,67;4160,751102695464;0,0015467929;0,0106190518023205
2023-01-03;4303,33;4204,322377642393;0,0013452799;0,0246213331236231
2023-01-04;4389,26;4309,414656373262;0,0014129179;0,0197715063613409
2023-01-05;4397,18;4400,958089339733;0,0026616112;0,0018027784051349
2023-01-09;4448,1;4387,738123022318;-0,0021494888;0,0115136123466745
2023-01-10;4448,73;4461,758834445477;0,0030659728;0,0001416234773626
2023-01-11;4394,24;4458,508223483562;0,002195619;-0,012324069780235
2023-01-12;4427,26;4405,2195654296875;0,0024955047;0,0074862901356343
2023-01-13;4407,17;4433,716744532585;0,0014573681;-0,0045481224325337
2023-01-16;4413,34;4410,9269609487055;0,000852068;0,0013990123034484
2023-01-17;4345,24;4416,501927866936;0,0007161503;-0,0155507793183835
2023-01-18;4328,56;4347,503629293442;0,0005207697;-0,0038460699027477
2023-01-19;4312,67;4314,287571806908;-0,0033026536;-0,0036777213221243
2023-01-20;4355,86;4307,425046446324;-0,0012168621;0,0099648631062584
2023-01-23;4390,0;4369,452642214298;0,0031156396;0,0078071621104473
2023-01-24;4380,85;4401,393390893936;0,002591933;-0,0020864575997525
2023-01-25;4305,16;4384,5218554914;0,0008378592;-0,0174284662123287
2023-01-26;4339,21;4309,914937577248;0,0011038353;0,0078780006185017
2023-01-27;4342,89;4350,789181653261;0,0026649504;0,0008477212242153
2023-01-30;4270,71;4344,3644461441045;0,00033948562;-0,0167599353529581
2023-01-31;4412,0;4253,421700179577;-0,0040563988;0,0325480116264981
2023-02-01;4374,2;4428,565890789032;0,0037477422;-0,0086044554449411
2023-02-02;4421,3;4383,921304249763;0,002219992;0,0107101245462347
2023-02-03;4434,36;4432,448373794556;0,0025182716;0,0029495282041518
2023-02-06;4366,51;4422,258108880519;-0,00273284;-0,0154192356639264
2023-02-07;4376,62;4363,32046127975;-0,0007307042;0,0023126739522521
2023-02-08;4403,59;4389,29813038826;0,0028925352;0,0061433803572167
2023-02-09;4472,59;4389,718489499688;-0,0031550208;0,0155475418297573
2023-02-10;4390,55;4466,202038995028;-0,0014293151;-0,0185131551943576
2023-02-13;4381,81;4397,843500214815;0,0016597847;-0,0019926229411197
2023-02-14;4393,59;4391,734696683884;0,0022624459;0,0026847795145274
2023-02-15;4409,48;4396,218211333752;0,000598028;0,0036101081231211
2023-02-16;4451,18;4411,465383744239;0,000450165;0,009412460892339
2023-02-17;4441,12;4441,457147682905;-0,0021867831;-0,0022626326803758
2023-02-20;4438,0;4443,6236402320865;0,00056359003;-0,0007027723757334
2023-02-21;4373,65;4440,6981592178345;0,0006077723;-0,0146059237473551
2023-02-22;4329,62;4355,483306100964;-0,004162394;-0,0101181224150089
2023-02-23;4373,67;4326,7908283388615;-0,00065359013;0,0101226952441727
2023-02-24;4365,76;4381,292084823847;0,0017411209;-0,0018101871998385
2023-02-27;4367,48;4355,588277072907;-0,0023325772;0,0003938973444536
2023-02-28;4421,49;4368,506710338592;0,00023499568;0,0122905596183672
2023-03-01;4462,97;4429,445258914232;0,0017976641;0,0093377203334297
2023-03-02;4405,61;4467,5044702374935;0,0010155595;-0,012935734886677
2023-03-03;4454,68;4411,991054103374;0,001447385;0,0110765001358086
2023-03-06;4562,43;4468,159368977547;0,0030212714;0,023900147387405
2023-03-07;4586,61;4569,571741315127;0,0015640948;0,0052858127844459
2023-03-08;4601,93;4577,624712401032;-0,001960966;0,0033345916099607
2023-03-09;4636,65;4604,109559217692;0,00047351082;0,0075163420049101
2023-03-10;4573,09;4624,675895681977;-0,002585791;-0,013802997507474
2023-03-13;4490,73;4561,228249067664;-0,0025971842;-0,0181738531591766
2023-03-14;4519,9;4497,5732094562045;0,0015227047;0,0064745976477716
2023-03-15;4388,34;4531,112181937694;0,0024775306;-0,0295388462469453
2023-03-16;4424,95;4398,453689568043;0,002301946;0,0083079555023733
2023-03-17;4416,11;4436,1777341783045;0,0025342507;-0,0019997608761759
2023-03-20;4402,71;4408,348938608765;-0,0017589888;-0,0030389576638845
2023-03-21;4428,26;4410,02107596159;0,0016591914;0,0057864699554742
2023-03-22;4403,0;4440,785239589214;0,0028244962;-0,0057206036028225
2023-03-23;4412,03;4383,529107093811;-0,0044320235;0,0020487742318743
2023-03-24;4365,1;4413,943424150943;0,00043361488;-0,0106938024688988
2023-03-27;4378,61;4366,3878921628;0,000294913;0,003090223886914
2023-03-28;4407,69;4377,940050237775;-0,00015303535;0,006619420275304
2023-03-29;4408,75;4411,282416826486;0,0008146994;0,0002404598693141
2023-03-30;4501,68;4415,99122017622;0,0016411258;0,0208594578699337
2023-03-31;4504,04;4510,105280570984;0,0018698558;0,0005241113545663
2023-04-03;4498,96;4512,500839071274;0,0018767357;-0,0011285128377501
2023-04-04;4505,95;4502,895500202179;0,00087443466;0,0015524866775904
2023-04-05;4471,26;4507,34444425106;0,00030939485;-0,0077284975328327
2023-04-06;4474,1;4470,682210950852;-0,0001292588;0,0006349660819508
2023-04-11;4553,06;4475,506455242634;0,00031434104;0,0174943202085449
2023-04-12;4547,61;4560,988741035462;0,0017399436;-0,0011977141576414
2023-04-13;4581,97;4550,238727065324;0,000577888;0,0075272164181515
2023-04-14;4588,54;4596,455579061509;0,0031564874;0,0014328540340843
2023-04-17;4638,05;4590,133401076793;0,00034723;0,0107321285993483
2023-04-18;4660,99;4646,29593039751;0,0017762416;0,0049338526418845
2023-04-19;4632,02;4668,533833402395;0,0016171408;-0,0062348138752907
2023-04-20;4624,93;4633,102824614049;0,00023365402;-0,0015318223359483
2023-04-21;4584,24;4626,666704051495;0,00037539672;-0,0088369016518639
2023-04-24;4590,76;4584,846050748825;0,00013219654;0,0014212536452344
2023-04-25;4579,22;4593,941229577064;0,00069272664;-0,0025169097625074
2023-04-26;4543,14;4568,928419482708;-0,0022499026;-0,0079102750021497
2023-04-27;4618,28;4541,766000144482;-0,00030245644;0,0164039384591684
2023-04-28;4600,36;4636,157195854187;0,0038635754;-0,0038877801002056
2023-05-02;4580,51;4607,922513875961;0,0016425507;-0,0043242156638726
2023-05-04;4528,92;4569,826467236877;-0,0023350497;-0,0113268451639274
2023-05-05;4562,18;4517,011121034622;-0,0026330505;0,007317078988003
2023-05-08;4635,88;4573,882111608982;0,0025617313;0,0160254612968149
2023-05-09;4660,33;4641,867853980065;0,0012907275;0,0052602203214925
2023-05-10;4692,15;4663,683883291483;0,00071946357;0,0068046385087816
2023-05-11;4654,32;4698,866649198531;0,0014304059;-0,0080950790157264
2023-05-12;4671,81;4653,6206264734265;-0,00015022747;0,0037507563167912
2023-05-15;4669,14;4672,548480098248;0,00015802837;-0,0005716763439942
2023-05-16;4672,59;4671,6196746611595;0,00053091586;0,0007386212525621
2023-05-17;4652,64;4672,113194189072;-0,00010201323;-0,0042787213690465
2023-05-18;4644,45;4659,697767391205;0,0015156879;-0,0017618420642459
2023-05-19;4674,52;4649,451225095987;0,0010762227;0,0064535253065191
2023-05-22;4758,59;4678,492608218194;0,00084943324;0,0178249222020278
2023-05-23;4760,99;4764,818036834002;0,00130794;0,0005042239365283
2023-05-24;4652,1;4753,129373838901;-0,0016524305;-0,023136899255024
2023-05-25;4643,41;4651,331083792448;-0,00016534154;-0,0018697204417146
2023-05-26;4685,19;4651,509915806055;0,0017429009;0,0089574597163406
2023-05-29;4672,74;4693,823015373945;0,001840998;-0,0026608464362539
2023-05-30;4635,57;4674,929143681526;0,00046843177;-0,0079864545914452
2023-05-31;4549,84;4635,37465483725;-4,2099553e-05;-0,0186671012936058
2023-06-01;4610,96;4548,452312598229;-0,0003049373;0,0133440107697152
2023-06-02;4721,63;4620,518198862076;0,002070827;0,0237180006856209
2023-06-05;4709,96;4733,599263786077;0,0025318095;-0,0024746635414707
2023-06-06;4744,19;4713,665147032738;0,00078634534;0,0072412960603778
2023-06-07;4711,76;4750,552454593181;0,0013401974;-0,0068592002176018
2023-06-09;4724,97;4710,982346339226;-0,00016499749;0,0027997004531624
2023-06-12;4689,79;4737,4659301292895;0,0026411435;-0,0074734063828959
2023-06-13;4616,1;4699,866056143045;0,0021461574;-0,0158376125869994
2023-06-14;4691,4;4624,426867246628;0,0018022325;0,016180852627081
2023-06-15;4716,97;4697,728568744659;0,0013481065;0,0054355989309537
2023-06-16;4722,38;4732,95525323391;0,003383211;0,0011462654933572
2023-06-19;4743,0;4724,241680824757;0,00039421563;0,0043569370947475
2023-06-20;4728,91;4747,924152731895;0,0010377358;-0,0029751149225257
2023-06-21;4747,7;4729,546451171636;0,0001344993;0,0039655582795417
2023-06-22;4785,09;4748,849484956264;0,00024215662;0,0078445432530034
2023-06-23;4742,8;4793,063431112766;0,0016649689;-0,0088771549036857
2023-06-26;4765,37;4734,212072110176;-0,0018122994;0,0047475050176254
2023-06-27;4751,48;4767,689455827474;0,00048663802;-0,0029190351561254
2023-06-28;4798,95;4766,9580080890655;0,0032522876;0,0099409955212958
2023-06-29;4848,04;4805,9053415894505;0,0014483534;0,0101773555734836
2023-06-30;4852,03;4857,51865295887;0,001953238;0,0008226745219433
2023-07-03;4870,1;4867,352002732753;0,0031528848;0,0037172966845834
2023-07-04;4883,44;4874,87801835537;0,0009806624;0,0027354187952399
