Data;mwig40_Zamkniecie;ARIMA_Forecast
2023-03-15;4388,34;4515,780245499576
2023-03-16;4424,95;4370,327200411669
2023-03-17;4416,11;4429,48893623352
2023-03-20;4402,71;4403,39004584438
2023-03-21;4428,26;4405,004437258391
2023-03-22;4403,0;4429,316572446279
2023-03-23;4412,03;4399,98994567028
2023-03-24;4365,1;4414,912896757389
2023-03-27;4378,61;4359,159642327984
2023-03-28;4407,69;4380,0927072001305
2023-03-29;4408,75;4405,686674916999
2023-03-30;4501,68;4410,342793645512
2023-03-31;4504,04;4511,647377755957
2023-04-03;4498,96;4505,151610639236
2023-04-04;4505,95;4507,2758454007835
2023-04-05;4471,26;4506,6697033215005
2023-04-06;4474,1;4468,150372134729
2023-04-11;4553,06;4474,666864563565
2023-04-12;4547,61;4555,9813619181805
2023-04-13;4581,97;4548,123194212388
2023-04-14;4588,54;4591,9811091106785
2023-04-17;4638,05;4588,844280420579
2023-04-18;4660,99;4645,167925564076
2023-04-19;4632,02;4663,837441019002
2023-04-20;4624,93;4634,606421418512
2023-04-21;4584,24;4626,268037199296
2023-04-24;4590,76;4578,307250527859
2023-04-25;4579,22;4590,237390291508
2023-04-26;4543,14;4574,585327251788
2023-04-27;4618,28;4540,841161903469
2023-04-28;4600,36;4622,690067648096
2023-05-02;4580,51;4596,281780121853
2023-05-04;4528,92;4585,860213297293
2023-05-05;4562,18;4523,082855798306
2023-05-08;4635,88;4562,432760822344
2023-05-09;4660,33;4637,077160494332
2023-05-10;4692,15;4665,942960163919
2023-05-11;4654,32;4701,677635145324
2023-05-12;4671,81;4653,9212333171245
2023-05-15;4669,14;4675,771673128391
2023-05-16;4672,59;4665,594687930538
2023-05-17;4652,64;4674,44811865799
2023-05-18;4644,45;4650,880108778923
2023-05-19;4674,52;4643,9577142437565
2023-05-22;4758,59;4674,934665060642
2023-05-23;4760,99;4764,632339388158
2023-05-24;4652,1;4764,673479307528
2023-05-25;4643,41;4651,361466891511
2023-05-26;4685,19;4642,147133938239
2023-05-29;4672,74;4678,399782171405
2023-05-30;4635,57;4671,256077980327
2023-05-31;4549,84;4636,427757374179
2023-06-01;4610,96;4541,697041072615
2023-06-02;4721,63;4611,710764516038
2023-06-05;4709,96;4722,895880177477
2023-06-06;4744,19;4715,217635747658
2023-06-07;4711,76;4756,857185681523
2023-06-09;4724,97;4708,379790351436
2023-06-12;4689,79;4728,908527150515
2023-06-13;4616,1;4684,19734771652
2023-06-14;4691,4;4611,3240829325605
2023-06-15;4716,97;4693,597202989646
2023-06-16;4722,38;4712,666274848651
2023-06-19;4743,0;4729,732006245486
2023-06-20;4728,91;4746,951865586452
2023-06-21;4747,7;4728,412672083399
2023-06-22;4785,09;4750,954059196376
2023-06-23;4742,8;4786,819848785955
2023-06-26;4765,37;4741,415472328891
2023-06-27;4751,48;4770,293506342305
2023-06-28;4798,95;4746,687959848846
2023-06-29;4848,04;4804,583534932766
2023-06-30;4852,03;4850,84833208395
2023-07-03;4870,1;4856,908092151288
2023-07-04;4883,44;4875,973755226825
2023-07-05;4860,49;4884,937173887309
2023-07-06;4895,11;4860,421864409914
2023-07-07;4916,57;4898,875157703234
2023-07-10;4987,16;4916,339880774491
2023-07-11;5000,64;4995,90679628281
2023-07-12;5116,85;5004,04366936859
2023-07-13;5087,0;5132,406348172455
2023-07-14;5166,67;5086,710871315257
2023-07-17;5256,51;5183,059245791177
2023-07-18;5301,39;5261,404945282524
2023-07-19;5303,11;5312,899284413935
2023-07-20;5331,39;5311,803395644197
2023-07-21;5324,51;5337,717734351668
2023-07-24;5328,78;5324,360094808357
2023-07-25;5346,03;5331,6459829461255
2023-07-26;5289,79;5346,7788097892535
2023-07-27;5281,26;5285,9474721801225
2023-07-28;5271,07;5281,724757529087
2023-07-31;5350,36;5265,059297912866
2023-08-01;5333,63;5355,6578315940715
2023-08-02;5264,91;5332,051798915323
2023-08-03;5258,65;5266,671955077699
2023-08-04;5284,68;5256,129893750064
2023-08-07;5212,34;5280,408512665353
2023-08-08;5161,03;5206,346829778847
2023-08-09;5183,6;5158,885853173004
2023-08-10;5201,74;5178,372866830624
2023-08-11;5286,38;5198,606948377521
2023-08-14;5299,64;5295,184857165903
2023-08-16;5229,4;5302,91541796032
2023-08-17;5224,3;5231,713043602107
2023-08-18;5219,45;5224,682115890133
2023-08-21;5254,37;5212,669357456078
2023-08-22;5252,82;5256,607837222216
2023-08-23;5225,3;5252,474158165093
2023-08-24;5207,55;5226,295481471339
2023-08-25;5165,6;5205,856568929365
2023-08-28;5201,8;5159,722821217783
2023-08-29;5203,63;5202,770493413772
2023-08-30;5200,38;5200,21344063836
2023-08-31;5190,71;5203,398695886981
2023-09-01;5181,0;5190,099997045241
2023-09-04;5153,27;5179,890374002097
2023-09-05;5124,42;5150,1737110095055
2023-09-06;5055,69;5121,118586343245
2023-09-07;5019,82;5047,616262111776
2023-09-08;5092,23;5013,951608274414
2023-09-11;5072,97;5091,511457118605
2023-09-12;5039,67;5068,6558178442765
2023-09-13;5072,82;5043,496020325298
2023-09-14;5100,86;5073,482519097509
2023-09-15;5091,91;5100,217257508677
2023-09-18;5038,9;5094,362328391676
2023-09-19;5033,34;5037,235337931773
2023-09-20;5066,88;5031,823695871411
2023-09-21;5031,43;5064,692863364787
2023-09-22;5024,08;5028,319070026543
2023-09-25;4967,08;5026,368898603342
2023-09-26;4949,21;4959,38121424269
2023-09-27;4892,13;4946,85141587923
2023-09-28;4869,81;4882,40396345021
2023-09-29;4936,38;4866,122110413187
2023-10-02;4883,45;4936,327158635398
2023-10-03;4823,34;4877,653981509432
2023-10-04;4881,57;4824,435944926592
2023-10-05;4825,79;4881,004645016797
2023-10-06;4816,57;4816,231481976197
2023-10-09;4893,11;4820,93434501928
2023-10-10;5004,62;4893,837288977768
2023-10-11;5027,27;5012,840954322813
2023-10-12;5027,93;5036,513222533692
2023-10-13;5049,72;5038,271797148502
2023-10-16;5187,06;5053,512664069113
2023-10-17;5289,51;5198,064167086933
2023-10-18;5225,56;5300,408136503359
2023-10-19;5136,98;5233,274404111576
2023-10-20;5045,24;5138,881497775731
2023-10-23;5035,45;5031,75574567684
2023-10-24;5093,13;5026,573299005425
2023-10-25;5153,16;5089,733395848156
2023-10-26;5149,61;5157,369507947067
2023-10-27;5106,49;5154,459565033472
2023-10-30;5168,7;5108,1692533463265
2023-10-31;5167,24;5173,4184642684995
2023-11-02;5172,88;5163,424723281148
2023-11-03;5244,41;5178,781904643286
2023-11-06;5291,48;5250,141467883599
2023-11-07;5251,87;5295,937484226885
2023-11-08;5231,84;5254,95532718049
2023-11-09;5280,98;5234,300193694878
2023-11-10;5231,07;5281,507055468567
2023-11-13;5178,99;5225,263842816875
2023-11-14;5361,49;5179,054140518892
2023-11-15;5333,29;5371,899409335132
2023-11-16;5370,37;5326,142401530867
2023-11-17;5395,8;5389,659632414206
2023-11-20;5451,25;5395,290417483298
2023-11-21;5494,9;5458,9716787961215
2023-11-22;5507,22;5500,755516336337
2023-11-23;5534,84;5513,21085114213
2023-11-24;5520,78;5540,96705943595
2023-11-27;5512,11;5520,786719526539
2023-11-28;5609,78;5513,882704592659
2023-11-29;5571,54;5616,328953545748
2023-11-30;5538,33;5567,800577317064
2023-12-01;5644,39;5544,491345974444
2023-12-04;5687,28;5649,309184163718
2023-12-05;5728,67;5687,657331093565
2023-12-06;5729,44;5741,663086746662
2023-12-07;5677,61;5733,373945596968
2023-12-08;5737,44;5677,22583332452
2023-12-11;5768,84;5742,2596565270305
2023-12-12;5736,2;5766,609104433441
2023-12-13;5718,92;5739,050468482756
2023-12-14;5759,15;5720,4241650707045
2023-12-15;5759,63;5759,384062941736
2023-12-18;5835,73;5758,059487300838
2023-12-19;5879,55;5845,4529776798745
2023-12-20;5884,53;5883,067581871091
2023-12-21;5880,79;5891,861232116888
2023-12-22;5864,68;5884,486363284755
2023-12-27;5847,11;5863,847261298677
2023-12-28;5845,89;5845,370794250141
2023-12-29;5785,21;5844,332302727053
2024-01-02;5752,15;5778,754864979885
2024-01-03;5681,9;5749,406461408543
2024-01-04;5717,38;5670,706683668748
2024-01-05;5698,34;5717,210284432728
2024-01-08;5755,49;5690,437903848803
2024-01-09;5804,71;5763,241305721438
2024-01-10;5787,02;5806,952326494343
2024-01-11;5699,31;5790,798368531517
2024-01-12;5703,41;5696,706036871129
2024-01-15;5639,73;5702,166441569325
2024-01-16;5639,58;5626,7340639784725
2024-01-17;5533,06;5639,905935856695
2024-01-18;5610,41;5518,793627427716
2024-01-19;5662,38;5616,360933808631
2024-01-22;5690,76;5657,100444924809
2024-01-23;5643,89;5699,930666953103
2024-01-24;5673,37;5644,767466534081
2024-01-25;5694,13;5678,168146547067
2024-01-26;5707,59;5691,654307932642
2024-01-29;5670,48;5711,276445786871
2024-01-30;5738,61;5669,388576328395
2024-01-31;5847,28;5745,122577711098
2024-02-01;5971,24;5852,741323962681
2024-02-02;5992,01;5987,562544079603
2024-02-05;5958,42;6003,395081330227
2024-02-06;5993,3;5966,551133067906
2024-02-07;5982,38;5997,892450550663
2024-02-08;5951,89;5978,553429046582
2024-02-09;5939,24;5952,472808627274
2024-02-12;5980,24;5937,212071648765
2024-02-13;5892,8;5980,880064452855
2024-02-14;5985,83;5884,674287415531
2024-02-15;5967,71;5996,693975867683
2024-02-16;6025,94;5958,736692148717
2024-02-19;6109,48;6038,56184417486
2024-02-20;6148,38;6114,658309088917
2024-02-21;6127,47;6156,799909253446
2024-02-22;6171,8;6133,196723168189
2024-02-23;6188,43;6178,685669959074
2024-02-26;6245,33;6188,02347408328
2024-02-27;6264,95;6253,792137887619
2024-02-28;6198,23;6268,131375799854
2024-02-29;6239,0;6197,974172813737
2024-03-01;6250,7;6243,791998546745
2024-03-04;6155,07;6245,854854496491
2024-03-05;6166,82;6151,174743627596
2024-03-06;6201,34;6168,608643974447
2024-03-07;6202,68;6195,581969085644
2024-03-08;6181,25;6203,881740050146
2024-03-11;6077,82;6182,62316681824
2024-03-12;6153,05;6069,703708679126
2024-03-13;6191,54;6156,91569577343
2024-03-14;6189,95;6185,490492945163
2024-03-15;6166,35;6196,4941285994
2024-03-18;6101,8;6167,878532942501
2024-03-19;6125,67;6096,55318566189
2024-03-20;6077,28;6125,437346664781
2024-03-21;6242,53;6067,842641303507
2024-03-22;6225,26;6257,400697207839
2024-03-25;6212,44;6219,906799846894
2024-03-26;6246,19;6225,681037673153
2024-03-27;6275,65;6247,266729305136
2024-03-28;6326,51;6276,859673457196
2024-04-02;6398,58;6333,442647675515
2024-04-03;6393,77;6406,816669151733
2024-04-04;6453,21;6397,958969577393
2024-04-05;6362,74;6464,085640759591
2024-04-08;6402,54;6355,62622923763
2024-04-09;6312,53;6410,42453827205
2024-04-10;6333,03;6298,1456582016335
2024-04-11;6266,24;6337,596296976456
2024-04-12;6236,19;6253,758614720153
2024-04-15;6284,19;6235,322648168795
2024-04-16;6079,34;6281,958042572018
2024-04-17;6140,95;6062,118449986016
2024-04-18;6178,52;6148,444356655151
2024-04-19;6158,39;6163,678617804837
2024-04-22;6197,13;6162,418588985345
2024-04-23;6243,56;6203,08763975643
2024-04-24;6220,39;6245,384956906736
2024-04-25;6192,78;6222,342409798177
2024-04-26;6221,71;6194,747313362643
2024-04-29;6292,04;6221,608725753299
2024-04-30;6285,32;6294,861325574161
2024-05-02;6262,27;6287,692757625583
2024-05-06;6369,03;6266,694396544201
2024-05-07;6412,43;6375,986023121911
2024-05-08;6436,44;6414,011527244987
2024-05-09;6465,73;6447,729175444441
2024-05-10;6491,33;6471,77178419356
2024-05-13;6574,47;6495,435143047433
2024-05-14;6605,56;6583,168960126223
2024-05-15;6615,91;6610,44601104648
2024-05-16;6635,44;6624,162487187375
2024-05-17;6637,27;6639,662291100397
2024-05-20;6701,78;6638,417965058552
2024-05-21;6675,93;6708,205051727801
2024-05-22;6666,92;6674,562689013268
2024-05-23;6699,58;6671,834518067475
2024-05-24;6683,61;6699,607205356723
2024-05-27;6670,63;6681,824600236767
2024-05-28;6615,99;6672,505685496827
2024-05-29;6534,71;6610,550678964075
2024-05-31;6551,62;6527,340486676117
2024-06-03;6617,15;6547,59265844389
2024-06-04;6505,49;6614,838338325412
2024-06-05;6544,23;6499,2256669428425
2024-06-06;6556,49;6552,355754937421
2024-06-07;6538,31;6547,541255975867
2024-06-10;6517,61;6540,5354304479215
2024-06-11;6408,87;6517,1451184452
2024-06-12;6489,1;6399,2966039582625
2024-06-13;6379,34;6492,339537884716
2024-06-14;6311,56;6362,420494507385
2024-06-17;6410,1;6313,521347181295
2024-06-18;6426,69;6406,617300156058
2024-06-19;6499,47;6422,1410131714065
2024-06-20;6474,01;6513,47429437453
2024-06-21;6452,95;6474,103650287189
2024-06-24;6510,87;6457,869086987432
2024-06-25;6466,08;6512,462560626227
2024-06-26;6439,5;6461,36138357225
2024-06-27;6465,93;6442,6843545163465
2024-06-28;6517,71;6463,607259895073
2024-07-01;6500,75;6519,011511712693
2024-07-02;6400,75;6502,183459159143
2024-07-03;6418,18;6398,4078600315715
2024-07-04;6454,62;6417,496377941173
2024-07-05;6397,92;6448,199401272481
2024-07-08;6433,6;6395,683775031458
2024-07-09;6461,38;6439,174098649009
2024-07-10;6425,12;6458,252004645096
2024-07-11;6434,83;6425,956884787729
2024-07-12;6462,72;6437,919428184347
2024-07-15;6415,56;6461,358070641958
2024-07-16;6246,51;6413,290898613088
2024-07-17;6243,06;6237,064069724011
2024-07-18;6325,38;6238,281923107768
2024-07-19;6292,82;6315,724602114721
2024-07-22;6335,95;6290,346372831295
2024-07-23;6234,24;6346,341256423683
2024-07-24;6207,39;6224,458591443429
2024-07-25;6181,1;6209,262819666387
2024-07-26;6170,84;6170,160345755312
2024-07-29;6198,81;6167,644954023997
2024-07-30;6192,99;6198,3408486778935
2024-07-31;6269,27;6191,709286503035
2024-08-01;6185,19;6277,045033525145
2024-08-02;6076,19;6179,074132288266
2024-08-05;5845,94;6075,359621513358
2024-08-06;5828,03;5821,2439695168005
2024-08-07;5898,32;5816,79741916132
2024-08-08;5923,53;5883,702339756941
2024-08-09;5924,31;5923,85665785405
2024-08-12;6091,37;5930,360599283979
2024-08-13;6118,69;6105,645105379435
2024-08-14;6129,74;6120,796643770262
2024-08-16;6255,24;6144,877261990707
2024-08-19;6272,41;6266,750552243198
2024-08-20;6199,17;6274,830173755412
2024-08-21;6212,32;6205,092318274765
2024-08-22;6210,07;6214,767143309947
2024-08-23;6197,76;6203,4008431743305
2024-08-26;6191,57;6198,043965094183
2024-08-27;6238,07;6190,920660477267
2024-08-28;6213,16;6240,330105795475
2024-08-29;6292,42;6210,839279348819
2024-08-30;6344,45;6302,218150606413
2024-09-02;6425,37;6346,052929637753
2024-09-03;6333,74;6438,371580965468
2024-09-04;6320,23;6331,923879188906
2024-09-05;6219,49;6326,27998449959
2024-09-06;6100,22;6204,238461585525
2024-09-09;6066,79;6090,013338514452
2024-09-10;6020,64;6055,313810242288
2024-09-11;5946,82;6006,588898876354
2024-09-12;6100,4;5938,278007902974
2024-09-13;6141,81;6107,1210345215195
2024-09-16;6134,04;6138,730875750388
2024-09-17;6186,17;6147,11992044796
2024-09-18;6161,43;6193,615611835943
2024-09-19;6165,35;6159,0202659126735
2024-09-20;6087,34;6170,189433330444
2024-09-23;6082,52;6079,529641152546
2024-09-24;6116,37;6082,289044628524
2024-09-25;6204,0;6111,93081635349
2024-09-26;6237,64;6210,0893950643285
2024-09-27;6266,93;6243,255949200735
2024-09-30;6201,66;6276,83585888402
2024-10-01;6144,54;6199,8586420889515
2024-10-02;6119,17;6142,719839638561
2024-10-03;6074,72;6111,528557428387
2024-10-04;6078,26;6066,415370385442
2024-10-07;6089,44;6076,246706307907
2024-10-08;6074,04;6086,439961865536
2024-10-09;6120,03;6073,23424058529
2024-10-10;6131,91;6124,356713843426
2024-10-11;6184,24;6131,556814975944
2024-10-14;6173,62;6192,122007205879
2024-10-15;6206,0;6173,999112931525
2024-10-16;6222,06;6212,887976759931
2024-10-17;6094,53;6222,41363364102
2024-10-18;6156,18;6088,028977901374
2024-10-21;6199,49;6161,750652111784
2024-10-22;6056,92;6191,63981480656
2024-10-23;6058,0;6052,131390974506
2024-10-24;6076,44;6061,816388230778
2024-10-25;6048,95;6065,09773434967
2024-10-28;6026,88;6047,075127522292
2024-10-29;6020,36;6026,914858384826
2024-10-30;5962,88;6017,412765626614
2024-10-31;5966,67;5956,742487509615
2024-11-04;6006,04;5966,319803772885
2024-11-05;5946,59;6003,721497657654
2024-11-06;5987,42;5942,670039012076
2024-11-07;6065,81;5993,859351667212
2024-11-08;6070,14;6066,032216821717
2024-11-12;6031,71;6074,151087855388
2024-11-13;5989,93;6036,023824452319
2024-11-14;6093,92;5987,315213107001
2024-11-15;6054,48;6097,9505711800875
2024-11-18;6047,62;6047,847947901759
2024-11-19;5930,02;6056,555574155274
2024-11-20;5954,66;5918,143180610096
2024-11-21;6043,16;5955,777765977731
2024-11-22;6059,78;6039,018633810887
2024-11-25;6018,02;6063,050666277146
2024-11-26;6018,29;6022,8170077615305
2024-11-27;6009,02;6019,832367244446
2024-11-28;6007,6;6004,682600319938
2024-11-29;6065,12;6007,5356213926425
2024-12-02;6151,65;6068,405622176693
2024-12-03;6138,81;6157,652808573602
2024-12-04;6168,97;6142,808368912363
2024-12-05;6191,09;6178,770243828828
2024-12-06;6218,82;6191,499487221565
2024-12-09;6184,77;6223,438215259836
2024-12-10;6175,69;6184,242195188249
2024-12-11;6163,53;6177,529052389387
2024-12-12;6130,05;6159,675294067144
2024-12-13;6132,15;6126,866355404869
2024-12-16;6160,04;6131,273737354882
2024-12-17;6046,48;6159,087725742163
2024-12-18;6076,66;6038,527687416707
2024-12-19;6085,66;6081,414983144845
2024-12-20;6054,88;6076,203533514639
2024-12-23;6087,67;6055,368304823493
2024-12-27;6126,16;6090,831666108185
2024-12-30;6122,32;6126,095462067579
2025-01-02;6234,95;6124,904773336657
2025-01-03;6310,39;6246,358632559826
2025-01-07;6385,46;6315,306021777646
2025-01-08;6326,09;6400,931664296002
2025-01-09;6369,46;6328,431768025732
2025-01-10;6413,14;6379,2581800506405
2025-01-13;6308,22;6410,892801457618
2025-01-14;6327,52;6304,627517674421
2025-01-15;6394,94;6332,9446112554615
2025-01-16;6383,13;6390,17899474356
2025-01-17;6461,6;6383,908519536044
2025-01-20;6501,26;6473,268748569933
2025-01-21;6489,33;6502,895655919344
2025-01-22;6539,11;6495,5567119375455
2025-01-23;6511,77;6546,269267018482
2025-01-24;6564,61;6508,688107834799
2025-01-27;6498,59;6572,88784459079
2025-01-28;6516,51;6491,403387315774
2025-01-29;6516,54;6522,586685286916
2025-01-30;6632,2;6510,55885918007
2025-01-31;6609,99;6641,864432426984
2025-02-03;6515,85;6608,401358091713
2025-02-04;6573,6;6519,677998143666
2025-02-05;6514,36;6575,696301510641
2025-02-06;6693,33;6501,71127443514
2025-02-07;6706,39;6710,601472820001
2025-02-10;6775,66;6702,141596890098
2025-02-11;6896,71;6796,075843164115
2025-02-12;6886,01;6906,252336145729
2025-02-13;6854,46;6891,598924681549
2025-02-14;6821,35;6863,08109609479
2025-02-17;6855,25;6818,142513367785
2025-02-18;6966,88;6854,724581875035
2025-02-19;6902,68;6971,527737467773
2025-02-20;6892,61;6901,5299642826585
2025-02-21;6886,5;6901,748560384693
2025-02-24;6790,78;6880,397376832987
2025-02-25;6801,92;6783,463083516387
2025-02-26;6895,56;6801,991541071143
2025-02-27;6858,99;6893,281923677664
2025-02-28;6820,93;6857,580376837021
2025-03-03;6812,94;6826,8221029428205
2025-03-04;6612,56;6809,142006078393
2025-03-05;6740,05;6595,284534682516
2025-03-06;6799,64;6747,566974422683
2025-03-07;6828,74;6785,542248030512
2025-03-10;6800,61;6841,906010620631
2025-03-11;6777,75;6803,957350048202
2025-03-12;6885,22;6778,813466230807
2025-03-13;6916,99;6889,672284407589
2025-03-14;7025,87;6916,900574791264
2025-03-17;7142,83;7042,501519280755
2025-03-18;7194,81;7153,617039288705
2025-03-19;7223,21;7208,112474564944
2025-03-20;7177,31;7235,641624504522
2025-03-21;7170,31;7178,832880632292
2025-03-24;7260,91;7172,335332453423
2025-03-25;7379,34;7262,9211467344285
2025-03-26;7344,82;7386,714495760125
2025-03-27;7314,42;7350,4831324762345
2025-03-28;7288,69;7322,751343696935
2025-03-31;7184,44;7283,915049087373
2025-04-01;7286,24;7174,647356401355
2025-04-02;7320,93;7290,7890289344
2025-04-03;7154,04;7314,114847704971
2025-04-04;6793,8;7151,926139057362
2025-04-07;6706,6;6770,188828866624
2025-04-08;6917,66;6687,079945416719
2025-04-09;6772,42;6905,6744624693965
2025-04-10;6930,22;6752,20186834638
2025-04-11;6951,05;6959,938192712493
2025-04-14;7129,95;6938,745269629574
2025-04-15;7160,91;7155,056335710561
