Data;mwig40_Zamkniecie;ARIMA_Forecast;Rzeczywisty_Zwrot;Prognozowany_Zwrot
2022-05-31;4349,02;4377,061512076597;-21,409999999999854;6,631512076596664
2022-06-01;4335,94;4348,073445006415;-13,080000000000837;-0,946554993585778
2022-06-02;4320,48;4339,587263686249;-15,460000000000036;3,6472636862490617
2022-06-03;4289,17;4318,156691092448;-31,30999999999949;-2,323308907551109
2022-06-06;4320,58;4285,474244119302;31,409999999999854;-3,695755880698016
2022-06-07;4306,65;4321,812532074497;-13,930000000000291;1,232532074496703
2022-06-08;4227,18;4303,283074353178;-79,46999999999935;-3,366925646821983
2022-06-09;4183,95;4223,185782454113;-43,23000000000047;-3,9942175458872953
2022-06-10;4123,58;4178,962439657685;-60,36999999999989;-4,9875603423151915
2022-06-13;3995,49;4111,164893556958;-128,09000000000015;-12,415106443041623
2022-06-14;3979,86;3979,38663273002;-15,629999999999654;-16,10336726997957
2022-06-15;3992,63;3971,4499341827122;12,769999999999982;-8,410065817287887
2022-06-17;3940,71;3981,5846578753717;-51,92000000000007;-11,045342124628405
2022-06-20;4026,3;3933,8574238410642;85,59000000000015;-6,85257615893579
2022-06-21;4105,67;4034,3093129519493;79,36999999999989;8,009312951949141
2022-06-22;4025,87;4109,204941131782;-79,80000000000018;3,534941131782034
2022-06-23;3967,27;4027,6242278623713;-58,59999999999991;1,7542278623714083
2022-06-24;4026,24;3969,924268373532;58,9699999999998;2,654268373531977
2022-06-27;4085,99;4024,7109233999067;59,75;-1,529076600093049
2022-06-28;4107,75;4085,9868947692057;21,76000000000022;-0,0031052307940626633
2022-06-29;4172,25;4115,2638806952955;64,5;7,513880695295484
2022-06-30;4069,37;4184,504897894917;-102,88000000000011;12,254897894917121
2022-07-01;4066,98;4064,0847647011665;-2,3899999999998727;-5,285235298833413
2022-07-04;4060,21;4072,527527965843;-6,769999999999982;5,547527965843074
2022-07-05;3954,91;4051,4172261011086;-105,30000000000018;-8,792773898891483
2022-07-06;3910,49;3945,1005963791804;-44,42000000000007;-9,809403620819467
2022-07-07;4049,4;3905,4380373121767;138,9100000000003;-5,0519626878231065
2022-07-08;4031,42;4051,5445293519065;-17,980000000000018;2,1445293519063853
2022-07-11;4033,67;4026,0065220236193;2,25;-5,413477976380818
2022-07-12;3948,04;4046,462265008055;-85,63000000000011;12,792265008054983
2022-07-13;3933,37;3940,715743547884;-14,670000000000073;-7,32425645211606
2022-07-14;3892,34;3932,0914212654457;-41,029999999999745;-1,2785787345542303
2022-07-15;3913,3;3881,3247656364233;20,960000000000036;-11,015234363576837
2022-07-18;3981,08;3913,172730294388;67,77999999999975;-0,1272697056119796
2022-07-19;4011,17;3983,5745614532593;30,090000000000146;2,4945614532593936
2022-07-20;4053,8;4016,244507753316;42,63000000000011;5,074507753316084
2022-07-21;4031,73;4064,363581206145;-22,070000000000164;10,563581206145045
2022-07-22;4072,11;4033,78004457927;40,38000000000011;2,0500445792699793
2022-07-25;4057,52;4079,914695702266;-14,590000000000146;7,80469570226569
2022-07-26;3976,37;4055,343674715406;-81,15000000000009;-2,176325284593986
2022-07-27;3955,55;3973,228397691292;-20,81999999999971;-3,1416023087081157
2022-07-28;3980,3;3952,5334575442434;24,75;-3,016542455756735
2022-07-29;4151,32;3975,283974384981;171,01999999999953;-5,016025615019316
2022-08-01;4136,22;4164,33772573472;-15,099999999999454;13,017725734720443
2022-08-02;4105,73;4138,332050019663;-30,49000000000069;2,112050019663002
2022-08-03;4197,7;4118,812765305911;91,97000000000025;13,08276530591138
2022-08-04;4127,62;4205,73825311215;-70,07999999999993;8,038253112150414
2022-08-05;4124,32;4119,882938857734;-3,300000000000182;-7,737061142265702
2022-08-08;4188,73;4132,117292747422;64,40999999999985;7,797292747422034
2022-08-09;4181,2;4188,836983338665;-7,529999999999745;0,10698333866548637
2022-08-10;4181,55;4180,609063940831;0,3500000000003638;-0,5909360591685981
2022-08-11;4220,12;4187,783697390168;38,56999999999971;6,2336973901674355
2022-08-12;4228,93;4223,471387100124;8,8100000000004;3,351387100124157
2022-08-16;4279,46;4230,312804216247;50,529999999999745;1,3828042162467682
2022-08-17;4214,11;4287,752915385126;-65,35000000000036;8,292915385125525
2022-08-18;4208,13;4210,327066254259;-5,979999999999563;-3,7829337457405927
2022-08-19;4125,86;4212,367969591675;-82,27000000000044;4,23796959167521
2022-08-22;4040,22;4113,659930946675;-85,63999999999987;-12,200069053325024
2022-08-23;4024,53;4031,9682011525283;-15,6899999999996;-8,251798847471491
2022-08-24;3969,82;4015,5145433294647;-54,710000000000036;-9,015456670535514
2022-08-25;4006,49;3957,1926078795623;36,66999999999962;-12,62739212043789
2022-08-26;3959,61;4007,775089254121;-46,879999999999654;1,2850892541214307
2022-08-29;3860,98;3951,2470608888784;-98,63000000000011;-8,362939111121705
2022-08-30;3795,81;3855,805708229756;-65,17000000000007;-5,174291770244054
2022-08-31;3838,57;3785,7874650643894;42,76000000000022;-10,022534935610565
2022-09-01;3777,8;3832,9842314982848;-60,76999999999998;-5,585768501715393
2022-09-02;3858,81;3766,8443401499107;81,00999999999976;-10,955659850089432
2022-09-05;3869,16;3869,1568764782514;10,349999999999909;10,346876478251488
2022-09-06;3841,04;3865,792010402001;-28,11999999999989;-3,367989597998985
2022-09-07;3872,58;3846,27954046238;31,539999999999964;5,239540462379864
2022-09-08;3915,93;3876,795124386947;43,34999999999991;4,215124386947082
2022-09-09;3993,46;3917,734476218488;77,5300000000002;1,804476218488162
2022-09-12;3995,05;4003,552750817366;1,5900000000001455;10,092750817365868
2022-09-13;3901,79;4000,260884482169;-93,26000000000022;5,210884482168694
2022-09-14;3903,37;3901,603695752745;1,5799999999999272;-0,186304247255066
2022-09-15;3909,41;3903,8160019742754;6,039999999999964;0,4460019742755321
2022-09-16;3775,03;3901,898253998797;-134,37999999999965;-7,511746001202937
2022-09-19;3822,31;3763,8072530480613;47,279999999999745;-11,222746951938916
2022-09-20;3768,31;3826,4131942950767;-54,0;4,103194295076719
2022-09-21;3752,25;3752,110092495316;-16,059999999999945;-16,19990750468378
2022-09-22;3777,52;3754,764120107362;25,269999999999982;2,5141201073620323
2022-09-23;3678,0;3775,068470703034;-99,51999999999998;-2,451529296965873
2022-09-26;3597,78;3668,7508082179716;-80,2199999999998;-9,249191782028447
2022-09-27;3627,95;3593,074163487311;30,169999999999618;-4,705836512689075
2022-09-28;3612,9;3621,1498026705804;-15,049999999999727;-6,800197329419461
2022-09-29;3503,5;3604,3878747442513;-109,40000000000009;-8,512125255748742
2022-09-30;3552,54;3497,2347556625286;49,039999999999964;-6,2652443374713584
2022-10-03;3600,8;3555,023364207383;48,26000000000022;2,483364207383147
2022-10-04;3713,81;3594,9963764005715;113,00999999999976;-5,803623599428647
2022-10-05;3626,24;3728,152968626588;-87,57000000000016;14,342968626588117
2022-10-06;3667,1;3624,6994778817075;40,86000000000013;-1,5405221182923015
2022-10-07;3633,99;3680,9853873612037;-33,11000000000013;13,885387361203811
2022-10-10;3561,67;3624,343407958689;-72,31999999999971;-9,646592041310669
2022-10-11;3593,37;3559,3338402999993;31,699999999999818;-2,336159700000735
2022-10-12;3584,05;3592,9157965117215;-9,319999999999709;-0,454203488278381
2022-10-13;3581,95;3576,985518288313;-2,100000000000364;-7,064481711687222
2022-10-14;3597,96;3584,7206780554457;16,01000000000022;2,770678055445842
2022-10-17;3632,98;3598,87085788239;35,01999999999998;0,9108578823897915
2022-10-18;3637,54;3636,0806141368575;4,559999999999945;3,10061413685753
2022-10-19;3579,61;3639,997525878082;-57,929999999999836;2,457525878081924
2022-10-20;3621,09;3578,6155629403484;41,48000000000002;-0,9944370596517729
2022-10-21;3558,81;3625,031892072333;-62,2800000000002;3,9418920723328483
2022-10-24;3591,31;3549,060534788036;32,5;-9,74946521196398
2022-10-25;3620,91;3597,437941225321;29,59999999999991;6,127941225321138
2022-10-26;3711,38;3618,265048226346;90,47000000000025;-2,644951773653702
2022-10-27;3734,09;3722,027377729449;22,710000000000036;10,64737772944909
2022-10-28;3747,1;3739,845846698032;13,009999999999764;5,755846698031746
2022-10-31;3824,04;3757,1836035922993;76,94000000000005;10,083603592299369
2022-11-02;3832,98;3833,2620410506256;8,940000000000055;9,222041050625648
2022-11-03;3799,19;3836,0163770152276;-33,789999999999964;3,036377015227572
2022-11-04;3937,51;3804,12241435759;138,32000000000016;4,932414357590005
2022-11-07;3934,24;3950,0061359275087;-3,2700000000004366;12,496135927508476
2022-11-08;3931,29;3932,2815699053504;-2,949999999999818;-1,9584300946494295
2022-11-09;3934,35;3944,37237276656;3,0599999999999454;13,082372766560184
2022-11-10;3958,49;3935,203058626115;24,139999999999873;0,8530586261149438
2022-11-14;4013,7;3960,570340182473;55,210000000000036;2,0803401824732646
2022-11-15;4007,62;4018,9876707261496;-6,079999999999927;5,287670726149827
2022-11-16;3965,01;4010,2365785693237;-42,60999999999967;2,616578569323792
2022-11-17;3939,24;3967,2394567281494;-25,770000000000437;2,2294567281492164
2022-11-18;3972,77;3936,9018809168792;33,5300000000002;-2,338119083120546
2022-11-21;3913,54;3971,6519203959824;-59,23000000000002;-1,1180796040175665
2022-11-22;3979,74;3906,8322927742574;66,19999999999982;-6,707707225742524
2022-11-23;3982,71;3987,9764731281725;2,9700000000002547;8,236473128172747
2022-11-24;4016,9;3978,417474381567;34,190000000000055;-4,2925256184330465
2022-11-25;4059,51;4025,9961763924134;42,61000000000013;9,096176392413327
2022-11-28;4070,32;4064,107834557596;10,809999999999945;4,597834557595888
2022-11-29;4087,13;4075,1577053532737;16,809999999999945;4,837705353273577
2022-11-30;4108,81;4093,095820742406;21,68000000000029;5,965820742405867
2022-12-01;4150,31;4112,266301332015;41,5;3,4563013320148457
2022-12-02;4170,01;4155,830455532722;19,699999999999818;5,520455532721826
2022-12-05;4143,76;4174,432866021645;-26,25;4,42286602164495
2022-12-06;4049,0;4146,22207757827;-94,76000000000022;2,4620775782696
2022-12-07;4061,8;4043,612360450273;12,800000000000182;-5,387639549726828
2022-12-08;4040,17;4060,0978635370043;-21,63000000000011;-1,7021364629958953
2022-12-09;4045,72;4029,959421678769;5,549999999999727;-10,210578321230969
2022-12-12;4082,33;4047,183437662738;36,61000000000013;1,4634376627382153
2022-12-13;4144,54;4083,703867105161;62,210000000000036;1,3738671051610254
2022-12-14;4145,72;4150,646637150104;1,180000000000291;6,106637150103779
2022-12-15;4055,73;4150,148162260263;-89,99000000000024;4,4281622602629795
2022-12-16;4036,25;4054,852075816653;-19,480000000000018;-0,8779241833472042
2022-12-19;4050,78;4034,7898838339775;14,5300000000002;-1,4601161660225443
2022-12-20;4102,04;4043,870216221625;51,25999999999976;-6,909783778375186
2022-12-21;4139,11;4104,50297307817;37,06999999999971;2,4629730781698527
2022-12-22;4119,27;4144,100201850407;-19,839999999999236;4,990201850407175
2022-12-23;4099,89;4123,085829805159;-19,38000000000011;3,8158298051585007
2022-12-27;4069,05;4102,194320154302;-30,840000000000146;2,304320154301422
2022-12-28;4069,27;4065,1589707658063;0,2199999999997999;-3,8910292341938657
2022-12-29;4128,48;4067,6248580327256;59,20999999999958;-1,6451419672744123
2022-12-30;4154,32;4130,761575683782;25,840000000000146;2,2815756837826484
2023-01-02;4198,67;4157,0933113121955;44,350000000000364;2,7733113121958013
2023-01-03;4303,33;4208,241774948737;104,65999999999985;9,571774948736675
2023-01-04;4389,26;4315,203578164288;85,93000000000029;11,87357816428812
2023-01-05;4397,18;4401,778333247958;7,920000000000073;12,518333247957344
2023-01-09;4448,1;4408,684457388318;50,92000000000007;11,50445738831786
2023-01-10;4448,73;4461,15792396833;0,6299999999991996;13,057923968329305
2023-01-11;4394,24;4450,659523492797;-54,48999999999978;1,9295234927976708
2023-01-12;4427,26;4394,90534885267;33,02000000000044;0,665348852669922
2023-01-13;4407,17;4430,233264490336;-20,090000000000146;2,973264490336078
2023-01-16;4413,34;4401,126936085645;6,170000000000073;-6,043063914355116
2023-01-17;4345,24;4416,958957944983;-68,10000000000036;3,618957944982867
2023-01-18;4328,56;4338,354762080598;-16,67999999999938;-6,885237919401334
2023-01-19;4312,67;4327,5545260594545;-15,890000000000327;-1,0054739405459259
2023-01-20;4355,86;4305,362669300142;43,1899999999996;-7,30733069985763
2023-01-23;4390,0;4357,907799337684;34,14000000000033;2,0477993376844097
2023-01-24;4380,85;4392,0334967580275;-9,149999999999636;2,033496758027468
2023-01-25;4305,16;4384,681403372561;-75,69000000000051;3,831403372560999
2023-01-26;4339,21;4302,606471844679;34,05000000000018;-2,553528155321146
2023-01-27;4342,89;4341,141843371162;3,680000000000291;1,9318433711623584
2023-01-30;4270,71;4336,8983466666905;-72,18000000000029;-5,991653333309841
2023-01-31;4412,0;4268,100835470783;141,28999999999996;-2,609164529217196
2023-02-01;4374,2;4423,75066565565;-37,80000000000018;11,750665655649755
2023-02-02;4421,3;4366,053343602993;47,100000000000364;-8,146656397007064
2023-02-03;4434,36;4437,898543961148;13,05999999999949;16,598543961147698
2023-02-06;4366,51;4433,177135060925;-67,84999999999945;-1,182864939074534
2023-02-07;4376,62;4365,975361862837;10,109999999999673;-0,5346381371628013
2023-02-08;4403,59;4378,645054413874;26,970000000000255;2,0250544138743862
2023-02-09;4472,59;4399,922147700913;69,0;-3,667852299086917
2023-02-10;4390,55;4479,523144129687;-82,03999999999996;6,933144129687207
2023-02-13;4381,81;4387,553073687444;-8,739999999999782;-2,9969263125558427
2023-02-14;4393,59;4387,329339883476;11,779999999999745;5,519339883475368
2023-02-15;4409,48;4387,477351213767;15,889999999999418;-6,112648786232967
2023-02-16;4451,18;4410,274922928752;41,70000000000073;0,7949229287523849
2023-02-17;4441,12;4456,069447329647;-10,0600000000004;4,889447329646828
2023-02-20;4438,0;4442,572881876308;-3,119999999999891;1,452881876308311
2023-02-21;4373,65;4441,977773883108;-64,35000000000036;3,977773883108057
2023-02-22;4329,62;4368,146638153488;-44,029999999999745;-5,503361846511325
2023-02-23;4373,67;4325,747288070518;44,05000000000018;-3,8727119294817385
2023-02-24;4365,76;4371,346732736729;-7,9099999999998545;-2,323267263271191
2023-02-27;4367,48;4361,77937599946;1,7199999999993452;-3,980624000540047
2023-02-28;4421,49;4371,952496839255;54,01000000000022;4,472496839255655
2023-03-01;4462,97;4425,556245825431;41,48000000000047;4,066245825430997
2023-03-02;4405,61;4467,265115577069;-57,36000000000058;4,295115577068827
2023-03-03;4454,68;4406,782183306861;49,07000000000062;1,1721833068613705
2023-03-06;4562,43;4462,442928789245;107,75;7,762928789245052
2023-03-07;4586,61;4566,467887395241;24,17999999999938;4,037887395240432
2023-03-08;4601,93;4594,196964510398;15,320000000000618;7,586964510398502
2023-03-09;4636,65;4613,83084368466;34,719999999999345;11,900843684659776
2023-03-10;4573,09;4642,382141307883;-63,55999999999949;5,732141307883467
2023-03-13;4490,73;4570,201859514389;-82,36000000000058;-2,888140485611075
2023-03-14;4519,9;4487,414122070185;29,170000000000073;-3,315877929814633
2023-03-15;4388,34;4516,323465185584;-131,5599999999995;-3,576534814415936
2023-03-16;4424,95;4370,764349966054;36,60999999999967;-17,57565003394575
2023-03-17;4416,11;4429,961035522098;-8,840000000000146;5,011035522098609
2023-03-20;4402,71;4403,8864256898505;-13,399999999999636;-12,22357431014916
2023-03-21;4428,26;4405,491798997227;25,550000000000182;2,78179899722727
2023-03-22;4403,0;4429,761064026655;-25,26000000000022;1,5010640266546034
2023-03-23;4412,03;4400,442491302601;9,029999999999745;-2,557508697398589
2023-03-24;4365,1;4415,362049318599;-46,92999999999938;3,3320493185992746
2023-03-27;4378,61;4359,613156675526;13,509999999999309;-5,486843324474648
2023-03-28;4407,69;4380,554086178331;29,079999999999927;1,9440861783314176
2023-03-29;4408,75;4406,136511996717;1,0600000000004002;-1,5534880032828369
2023-03-30;4501,68;4410,793525394917;92,93000000000029;2,0435253949171965
2023-03-31;4504,04;4512,08357294115;2,3599999999996726;10,403572941149832
2023-04-03;4498,96;4505,524292012667;-5,079999999999927;1,4842920126666286
2023-04-04;4505,95;4507,71631139403;6,989999999999782;8,75631139402958
2023-04-05;4471,26;4507,046026587393;-34,6899999999996;1,096026587392771
2023-04-06;4474,1;4468,6019198080185;2,8400000000001455;-2,658080191981753
2023-04-11;4553,06;4475,132997020353;78,96000000000004;1,0329970203529228
2023-04-12;4547,61;4556,415054125928;-5,450000000000728;3,3550541259273814
2023-04-13;4581,97;4548,627515714249;34,36000000000058;1,0175157142493845
2023-04-14;4588,54;4592,424668116071;6,569999999999709;10,454668116070934
2023-04-17;4638,05;4589,137996967522;49,51000000000022;0,5979969675217944
2023-04-18;4660,99;4645,628483985593;22,9399999999996;7,578483985593266
2023-04-19;4632,02;4664,213137601853;-28,969999999999345;3,223137601853523
2023-04-20;4624,93;4635,039974654178;-7,0900000000001455;3,019974654177531
2023-04-21;4584,24;4626,62845171578;-40,69000000000051;1,698451715779811
2023-04-24;4590,76;4578,718902692647;6,520000000000437;-5,5210973073526475
2023-04-25;4579,22;4590,751524094777;-11,539999999999964;-0,0084759052233494
2023-04-26;4543,14;4575,049933205264;-36,07999999999993;-4,170066794736158
2023-04-27;4618,28;4541,373463064032;75,13999999999942;-1,766536935968361
2023-04-28;4600,36;4623,131692296055;-17,920000000000073;4,851692296055262
2023-05-02;4580,51;4596,744286601919;-19,849999999999454;-3,6157133980805156
2023-05-04;4528,92;4586,381055418763;-51,590000000000146;5,871055418762808
2023-05-05;4562,18;4523,395080990092;33,26000000000022;-5,524919009908444
2023-05-08;4635,88;4562,92875088838;73,69999999999982;0,7487508883796181
2023-05-09;4660,33;4637,560012175994;24,449999999999818;1,6800121759943067
2023-05-10;4692,15;4666,476269927479;31,81999999999971;6,146269927478897
2023-05-11;4654,32;4702,05660487533;-37,82999999999993;9,906604875330231
2023-05-12;4671,81;4654,22951430328;17,49000000000069;-0,0904856967199521
2023-05-15;4669,14;4676,185110900973;-2,6700000000000728;4,375110900972686
2023-05-16;4672,59;4665,987454710141;3,449999999999818;-3,1525452898595177
2023-05-17;4652,64;4674,972301240031;-19,949999999999818;2,382301240030756
2023-05-18;4644,45;4651,299243670935;-8,19000000000051;-1,340756329065698
2023-05-19;4674,52;4644,419197805761;30,07000000000062;-0,030802194239186065
2023-05-22;4758,59;4675,380995059435;84,06999999999971;0,8609950594345719
2023-05-23;4760,99;4765,116220780264;2,399999999999636;6,526220780263429
2023-05-24;4652,1;4765,124911874489;-108,88999999999942;4,134911874489262
2023-05-25;4643,41;4651,7560252618505;-8,69000000000051;-0,3439747381498819
2023-05-26;4685,19;4642,46440819876;41,779999999999745;-0,9455918012399707
2023-05-29;4672,74;4678,855986821215;-12,449999999999818;-6,334013178784517
2023-05-30;4635,57;4671,894603350441;-37,17000000000007;-0,8453966495590066
2023-05-31;4549,84;4636,896324342861;-85,72999999999956;1,3263243428609712
2023-06-01;4610,96;4542,151048220791;61,11999999999989;-7,6889517792087645
2023-06-02;4721,63;4612,2895496327155;110,67000000000007;1,3295496327154979
2023-06-05;4709,96;4723,345042427742;-11,670000000000073;1,7150424277415368
2023-06-06;4744,19;4715,777935251573;34,22999999999956;5,817935251572635
2023-06-07;4711,76;4757,256956708663;-32,42999999999938;13,066956708663383
2023-06-09;4724,97;4708,771082796811;13,210000000000036;-2,9889172031889757
2023-06-12;4689,79;4729,388628941306;-35,18000000000029;4,418628941305542
2023-06-13;4616,1;4684,659609080306;-73,6899999999996;-5,130390919694037
2023-06-14;4691,4;4611,8512266678035;75,29999999999927;-4,2487733321968335
2023-06-15;4716,97;4694,163456953207;25,57000000000062;2,763456953207424
2023-06-16;4722,38;4713,201080411978;5,4099999999998545;-3,7689195880220723
2023-06-19;4743,0;4730,255064949651;20,61999999999989;7,87506494965055
2023-06-20;4728,91;4747,34556036051;-14,090000000000146;4,345560360509808
2023-06-21;4747,7;4728,863889642376;18,789999999999964;-0,046110357623547316
2023-06-22;4785,09;4751,421410685213;37,39000000000033;3,7214106852134137
2023-06-23;4742,8;4787,273274375241;-42,289999999999964;2,183274375241126
2023-06-26;4765,37;4741,899804610884;22,56999999999971;-0,9001953891165613
