Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2023-05-22;4758,59;4674,5356028938295;3,227988e-06;0,0178249222020278
2023-05-23;4760,99;4761,609568272829;0,0006344088;0,0005042239365283
2023-05-24;4652,1;4762,100136084557;0,000233136;-0,023136899255024
2023-05-25;4643,41;4648,028875672818;-0,00087553175;-0,0018697204417146
2023-05-26;4685,19;4640,04089335382;-0,0007257267;0,0089574597163406
2023-05-29;4672,74;4686,631535400152;0,00030755586;-0,0026608464362539
2023-05-30;4635,57;4674,0479158687585;0,000279795;-0,0079864545914452
2023-05-31;4549,84;4633,553827931285;-0,00043504473;-0,0186671012936058
2023-06-01;4610,96;4542,735864925385;-0,0015626244;0,0133440107697152
2023-06-02;4721,63;4610,620854063034;-7,35671e-05;0,0237180006856209
2023-06-05;4709,96;4729,691874686479;0,0017059238;-0,0024746635414707
2023-06-06;4744,19;4715,441079759597;0,0011630325;0,0072412960603778
2023-06-07;4711,76;4748,168089387416;0,00083817303;-0,0068592002176018
2023-06-09;4724,97;4712,988406324387;0,00026063234;0,0027997004531624
2023-06-12;4689,79;4727,646613025666;0,0005663183;-0,0074734063828959
2023-06-13;4616,1;4690,9987018466;0,00025770627;-0,0158376125869994
2023-06-14;4691,4;4614,027637982369;-0,00044901515;0,016180852627081
2023-06-15;4716,97;4691,958699202537;0,00011913372;0,0054355989309537
2023-06-16;4722,38;4721,104078435898;0,00087598566;0,0011462654933572
2023-06-19;4743,0;4724,483187046051;0,00044530217;0,0043569370947475
2023-06-20;4728,91;4744,100852608681;0,00023203157;-0,0029751149225257
2023-06-21;4747,7;4727,834403157234;-0,00022751177;0,0039655582795417
2023-06-22;4785,09;4747,465971428156;-4,9332237e-05;0,0078445432530034
2023-06-23;4742,8;4786,926205090284;0,00038357105;-0,0088771549036857
2023-06-26;4765,37;4740,782703399658;-0,00042539113;0,0047475050176254
2023-06-27;4751,48;4763,969691742658;-0,00029391152;-0,0029190351561254
2023-06-28;4798,95;4751,9863799762725;0,000106603155;0,0099409955212958
2023-06-29;4848,04;4799,082722425461;2,7634647e-05;0,0101773555734836
2023-06-30;4852,03;4851,19666132927;0,00065089355;0,0008226745219433
2023-07-03;4870,1;4858,744727433919;0,0013829434;0,0037172966845834
2023-07-04;4883,44;4875,515474510194;0,0011114158;0,0027354187952399
2023-07-05;4860,49;4887,684465951919;0,0008687264;-0,0047106336844563
2023-07-06;4895,11;4861,16559854269;0,00013896721;0,0070974917647281
2023-07-07;4916,57;4893,55252483964;-0,00031817638;0,0043743852673931
2023-07-10;4987,16;4919,369217500686;0,00056918163;0,014255476558718
2023-07-11;5000,64;4993,398254294395;0,0012501193;0,0026992947765919
2023-07-12;5116,85;5008,777671546936;0,0016260555;0,0229731110992882
2023-07-13;5087,0;5128,8226099729545;0,0023370555;-0,0058507495014598
2023-07-14;5166,67;5097,620798826218;0,0020856478;0,0155401145775456
2023-07-17;5256,51;5174,465020999908;0,00150754;0,0172389280203098
2023-07-18;5301,39;5264,412992262841;0,0015023587;0,0085017418853057
2023-07-19;5303,11;5309,844560687542;0,0015935742;0,0003243905917453
2023-07-20;5331,39;5309,863578678369;0,0012727752;0,0053185512554365
2023-07-21;5324,51;5336,618679839373;0,0009802907;-0,0012913035888124
2023-07-24;5328,78;5329,818890538216;0,0009965546;0,000801630337419
2023-07-25;5346,03;5335,7600179767605;0,0013090825;0,0032319104536825
2023-07-26;5289,79;5355,418013831377;0,0017544836;-0,0105756818335535
2023-07-27;5281,26;5298,168677335978;0,0015827834;-0,001613841927028
2023-07-28;5271,07;5288,625400879383;0,0013937014;-0,0019313276153066
2023-07-31;5350,36;5281,437320052385;0,0019648934;0,0149304703663176
2023-08-01;5333,63;5361,456026053428;0,002071691;-0,003131791339031
2023-08-02;5264,91;5339,963385518789;0,0011868011;-0,0129680056019182
2023-08-03;5258,65;5265,900394113064;0,00018805049;-0,0011897116067898
2023-08-04;5284,68;5260,481116276979;0,00034811182;0,0049377289503021
2023-08-07;5212,34;5288,985933451653;0,0008145;-0,0137831775560927
2023-08-08;5161,03;5216,274447393417;0,00075446774;-0,0098927192334929
2023-08-09;5183,6;5158,508735334873;-0,0004886303;0,0043636236024552
2023-08-10;5201,74;5178,168675494195;-0,0010483091;0,0034933894216322
2023-08-11;5286,38;5198,232118456363;-0,0006745545;0,0161405166035775
2023-08-14;5299,64;5284,236738760472;-0,00040554404;0,0025051921184666
2023-08-16;5229,4;5298,714778225422;-0,00017453704;-0,0133423449804721
2023-08-17;5224,3;5219,984271240234;-0,0018022023;-0,0009757311582733
2023-08-18;5219,45;5212,778164416552;-0,0022078464;-0,0009287852253551
2023-08-21;5254,37;5210,642349854112;-0,0016888491;0,0066680789603107
2023-08-22;5252,82;5249,214664062857;-0,0009816367;-0,0002950360679198
2023-08-23;5225,3;5247,555976299047;-0,0010025774;-0,0052528627805226
2023-08-24;5207,55;5222,133154535294;-0,00060619676;-0,003402716827425
2023-08-25;5165,6;5198,484317538142;-0,0017423882;-0,0080882333130211
2023-08-28;5201,8;5158,210857820512;-0,0014314692;0,0069834572059946
2023-08-29;5203,63;5198,688013684749;-0,00059844664;0,0003517394319824
2023-08-30;5200,38;5206,6261506009105;0,0005756474;-0,0006247591276272
2023-08-31;5190,71;5203,424493935108;0,0005853555;-0,0018612104777247
2023-09-01;5181,0;5189,904347331524;-0,00015521079;-0,0018724015300942
2023-09-04;5153,27;5176,6414321661;-0,000841657;-0,0053666231970825
2023-09-05;5124,42;5143,949265370966;-0,0018103588;-0,0056141167470946
2023-09-06;5055,69;5109,029222449064;-0,0030080138;-0,0135030062147938
2023-09-07;5019,82;5028,552290225029;-0,005382163;-0,00712026518661
2023-09-08;5092,23;4988,003481732607;-0,00635841;0,0143217720803863
2023-09-11;5072,97;5072,720608947872;-0,0038386257;-0,0037894036609451
2023-09-12;5039,67;5061,365545324087;-0,0022901692;-0,0065858411573695
2023-09-13;5072,82;5025,679140615463;-0,002779966;0,006556272242576
2023-09-14;5100,86;5061,628312447071;-0,00220855;0,005512276973532
2023-09-15;5091,91;5093,457965147495;-0,0014521999;-0,0017561472102655
2023-09-18;5038,9;5079,84247738421;-0,0023727864;-0,0104652014608245
2023-09-19;5033,34;5022,135819262266;-0,0033325162;-0,0011040246389567
2023-09-20;5066,88;5012,389970773459;-0,004170974;0,006641463905674
2023-09-21;5031,43;5047,982656402588;-0,0037365868;-0,0070210056185852
2023-09-22;5024,08;5004,995014588237;-0,005267809;-0,0014618853362941
2023-09-25;4967,08;4997,812098970413;-0,005242145;-0,011410210308899
2023-09-26;4949,21;4939,21591925621;-0,0056254826;-0,0036041744128861
2023-09-27;4892,13;4918,546945757866;-0,0062147793;-0,0116001764140044
2023-09-28;4869,81;4862,168167133332;-0,0061433455;-0,0045728695105068
2023-09-29;4936,38;4847,670457423926;-0,00455661;0,0135773470934504
2023-10-02;4883,45;4923,329670403004;-0,0026471636;-0,0107803317585827
2023-10-03;4823,34;4868,878138142824;-0,0029884395;-0,0123853031502347
2023-10-04;4881,57;4801,764765250683;-0,004483043;0,0120002552909925
2023-10-05;4825,79;4869,269195544719;-0,0025230497;-0,0114924374768167
2023-10-06;4816,57;4812,278997466564;-0,0028037236;-0,0019123954737205
2023-10-09;4893,11;4809,188343362808;-0,0015337154;0,0157660366649429
2023-10-10;5004,62;4889,050786303282;-0,0008299527;0,0225333926591483
2023-10-11;5027,27;5004,321701402664;-5,9653936e-05;0,004515607425411
2023-10-12;5027,93;5025,323782066704;-0,0003872213;0,0001312753602011
2023-10-13;5049,72;5018,537778656483;-0,0018697256;0,0043244276110594
2023-10-16;5187,06;5037,36419223547;-0,0024498024;0,026834266476797
2023-10-17;5289,51;5186,692393459082;-7,0851005e-05;0,0195585512984132
2023-10-18;5225,56;5290,769856340886;0,00023808278;-0,0121636448394434
2023-10-19;5136,98;5216,682860577107;-0,0017002206;-0,0170966109867191
2023-10-20;5045,24;5120,206110020876;-0,0032706324;-0,0180201336272129
2023-10-23;5035,45;5019,108356926441;-0,005192942;-0,0019423279711693
2023-10-24;5093,13;5012,995609694719;-0,004469234;0,011389676251195
2023-10-25;5153,16;5081,35891022265;-0,0023138232;0,0117175459304965
2023-10-26;5149,61;5144,988828127384;-0,0015869819;-0,0006891350851263
2023-10-27;5106,49;5143,866833034157;-0,0011159824;-0,0084087039071401
2023-10-30;5168,7;5100,766616694927;-0,0011214473;0,01210892647869
2023-10-31;5167,24;5169,830032038689;0,00021867744;-0,0002825093817709
2023-11-02;5172,88;5169,816040945053;0,0004984187;0,0010908965387879
2023-11-03;5244,41;5181,447809429169;0,0016548771;0,0137331540557617
2023-11-06;5291,48;5253,196938494444;0,0016740615;0,0089352324607841
2023-11-07;5251,87;5295,583312182426;0,00077520113;-0,0075137762389414
2023-11-08;5231,84;5249,836832181812;-0,00038723493;-0,0038211710114219
2023-11-09;5280,98;5226,169465713501;-0,0010843682;0,0093486539085696
2023-11-10;5231,07;5273,61719301343;-0,0013952;-0,009495840494594
2023-11-13;5178,99;5226,958345236182;-0,0007863643;-0,0100057894963042
2023-11-14;5361,49;5175,139069055915;-0,0007439431;0,0346318649614416
2023-11-15;5333,29;5370,834218230248;0,0017413994;-0,005273612987982
2023-11-16;5370,37;5339,080663399696;0,0010850785;0,006928498912062
2023-11-17;5395,8;5373,042186419963;0,000497497;0,004724065715662
2023-11-20;5451,25;5397,746412420273;0,0003606424;0,0102240670084514
2023-11-21;5494,9;5455,920397490263;0,0008563431;0,0079754491530058
2023-11-22;5507,22;5495,794788908958;0,00016271939;0,0022395693101732
2023-11-23;5534,84;5506,968884242773;-4,561806e-05;0,0050027001490315
2023-11-24;5520,78;5533,067105727196;-0,00032035526;-0,0025435041327388
2023-11-27;5512,11;5517,41828083992;-0,0006091365;-0,0015716646834453
2023-11-28;5609,78;5507,868782148957;-0,0007697405;0,0175640131085095
2023-11-29;5571,54;5609,842861361503;1,12399175e-05;-0,0068400062050394
2023-11-30;5538,33;5569,946301709413;-0,00028607956;-0,0059784856018529
2023-12-01;5644,39;5535,401592484117;-0,0005288481;0,018969120259923
2023-12-04;5687,28;5649,065730003119;0,00082802586;0,0075699706778402
2023-12-05;5728,67;5691,610236597061;0,0007611271;0,0072512898814695
2023-12-06;5729,44;5735,5796902680395;0,0012054702;0,0001344026198315
2023-12-07;5677,61;5734,216919288635;0,0008333817;-0,0090874251768671
2023-12-08;5737,44;5683,876712068319;0,0011031476;0,0104827482809637
2023-12-11;5768,84;5746,689822921752;0,0016109615;0,0054579026317911
2023-12-12;5736,2;5777,998779516221;0,0015863366;-0,0056740502544858
2023-12-13;5718,92;5743,057913708687;0,0011948294;-0,0030169938171298
2023-12-14;5759,15;5727,416630187035;0,0014845432;0,0070099179980947
2023-12-15;5759,63;5766,78162510395;0,0013242965;8,334215954788745e-05
2023-12-18;5835,73;5761,374654158354;0,00030282725;0,0131261284920692
2023-12-19;5879,55;5838,3005125749105;0,0004404045;0,007480863344143
2023-12-20;5884,53;5883,501657164097;0,0006717905;0,0008466450920895
2023-12-21;5880,79;5881,885731030106;-0,0004494433;-0,000635766834387
2023-12-22;5864,68;5881,3781765854355;0,00010008835;-0,0027431869652574
2023-12-27;5847,11;5864,53493170023;-2,4751045e-05;-0,0030003975790193
2023-12-28;5845,89;5847,407631736994;5,096687e-05;-0,000208671855713
2023-12-29;5785,21;5842,224039646983;-0,0006273365;-0,0104341894627302
2024-01-02;5752,15;5778,232113468647;-0,001206838;-0,0057309627999803
2024-01-03;5681,9;5739,870310425758;-0,0021370864;-0,0122880141243698
2024-01-04;5717,38;5666,224430024624;-0,002762584;0,0062249746600969
2024-01-05;5698,34;5704,18797236085;-0,0023100437;-0,0033357541452037
2024-01-08;5755,49;5687,8282485473155;-0,0018464288;0,0099792775477623
2024-01-09;5804,71;5752,680388256311;-0,00048831396;0,0085154750653259
2024-01-10;5787,02;5802,666250788569;-0,00035217663;-0,0030521783604395
2024-01-11;5699,31;5783,142260162831;-0,00067028403;-0,0152723637263838
2024-01-12;5703,41;5686,968504706621;-0,0021677297;0,000719126695506
2024-01-15;5639,73;5687,301482183337;-0,00282837;-0,0112280495533456
2024-01-16;5639,58;5618,721713161468;-0,0037319455;-2,659737164922929e-05
2024-01-17;5533,06;5614,095154498816;-0,004529124;-0,0190685867680502
2024-01-18;5610,41;5502,077307657004;-0,0056153545;0,0138827927591564
2024-01-19;5662,38;5592,048742573857;-0,0032780797;0,0092204978885356
2024-01-22;5690,76;5653,408802229166;-0,0015856621;0,0049995083498218
2024-01-23;5643,89;5683,470005407334;-0,001281904;-0,0082702628043993
2024-01-24;5673,37;5633,959411230087;-0,0017610329;0,005209753363917
2024-01-25;5694,13;5666,439427123666;-0,0012224009;0,0036525222044923
2024-01-26;5707,59;5689,2511739331485;-0,0008571436;0,0023610483774002
2024-01-29;5670,48;5702,763938766718;-0,00084589474;-0,0065230977816572
2024-01-30;5738,61;5662,183096446991;-0,0014642478;0,0119432504860019
2024-01-31;5847,28;5729,664765658378;-0,0015599655;0,0187595751254667
2024-02-01;5971,24;5835,122400774955;-0,0020813246;0,0209780151767419
2024-02-02;5992,01;5964,527112853527;-0,0011248506;0,0034723040759781
2024-02-05;5958,42;5986,99844836235;-0,00083667744;-0,0056215698446585
2024-02-06;5993,3;5947,522592511177;-0,0018305059;0,0058368333639135
2024-02-07;5982,38;5983,864880394935;-0,0015754931;-0,0018236965293896
2024-02-08;5951,89;5976,144883477688;-0,0010428114;-0,0051096659180309
2024-02-09;5939,24;5944,633733044863;-0,0012198756;-0,0021276371164126
2024-02-12;5980,24;5931,774361340999;-0,001257751;0,0068795218756627
2024-02-13;5892,8;5974,75993645668;-0,00091684586;-0,0147294342278021
2024-02-14;5985,83;5876,032939624786;-0,0028494308;0,0156637427195026
2024-02-15;5967,71;5975,835430234075;-0,0016710417;-0,0030317402006577
2024-02-16;6025,94;5961,351093273759;-0,0010660619;0,0097102145773967
2024-02-19;6109,48;6020,627816345691;-0,00088201114;0,013768179373866
2024-02-20;6148,38;6106,27326529026;-0,0005249703;0,0063469693057802
2024-02-21;6127,47;6144,041704394817;-0,0007058114;-0,0034066920372386
2024-02-22;6171,8;6120,6161750257015;-0,0011191702;0,0072085891215678
2024-02-23;6188,43;6168,556508314609;-0,00052573933;0,002690890061862
2024-02-26;6245,33;6183,579501889944;-0,0007840818;0,0091525648245132
2024-02-27;6264,95;6236,346474432349;-0,0014395084;0,0031366230149585
2024-02-28;6198,23;6254,702978506684;-0,001636976;-0,0107068400484144
2024-02-29;6239,0;6183,204002208709;-0,002427141;0,0065561457068489
2024-03-01;6250,7;6225,521077513695;-0,0021628619;0,0018735443481291
2024-03-04;6155,07;6239,326532620192;-0,0018212122;-0,0154173250374447
2024-03-05;6166,82;6140,478082355261;-0,0023735855;0,001907175532575
2024-03-06;6201,34;6147,817676042318;-0,0030861862;0,0055820897588807
2024-03-07;6202,68;6187,867035057545;-0,002174986;0,0002160589881687
2024-03-08;6181,25;6194,417014174462;-0,0013330517;-0,003460940330073
2024-03-11;6077,82;6169,590625911951;-0,0018879474;-0,0168744373377526
2024-03-12;6153,05;6063,44635993123;-0,0023677223;0,0123018147915452
2024-03-13;6191,54;6143,363756254315;-0,001575384;0,006235950279469
2024-03-14;6189,95;6181,538892903328;-0,001616638;-0,0002568350026919
2024-03-15;6166,35;6175,553210988641;-0,0023285272;-0,0038199183731623
2024-03-18;6101,8;6144,408779481054;-0,0035645948;-0,0105232811279346
2024-03-19;6125,67;6073,418284785747;-0,0046622455;0,0039043285851307
2024-03-20;6077,28;6099,262447732687;-0,0043203207;-0,0079309107455728
2024-03-21;6242,53;6053,152672262191;-0,003978044;0,0268283214692481
2024-03-22;6225,26;6225,740463452935;-0,0026930727;-0,002770340380339
2024-03-25;6212,44;6207,302450728416;-0,002888784;-0,002061475118402
2024-03-26;6246,19;6194,594600565433;-0,0028766461;0,0054179444382613
2024-03-27;6275,65;6229,171333894729;-0,002728281;0,0047053874439104
2024-03-28;6326,51;6261,0920410186045;-0,0023224324;0,0080716759881474
2024-04-02;6398,58;6314,566070939302;-0,0018896137;0,0113273494489852
2024-04-03;6393,77;6385,535867221355;-0,0020407196;-0,0007520119800786
2024-04-04;6453,21;6380,206708313227;-0,0021236094;0,0092536026597968
2024-04-05;6362,74;6434,737217420339;-0,0028667361;-0,0141185792406126
