Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-12-29;4128,48;4062,759057786465;-0,0016013348;0,0144456783011393
2022-12-30;4154,32;4135,5837388229365;0,0017192496;0,0062394561817172
2023-01-02;4198,67;4157,135897884368;0,00067753973;0,0106190518023205
2023-01-03;4303,33;4202,796290736199;0,000982269;0,0246213331236231
2023-01-04;4389,26;4306,792216159105;0,0008042988;0,0197715063613409
2023-01-05;4397,18;4399,956606895924;0,0024340318;0,0018027784051349
2023-01-09;4448,1;4397,172137229443;-1,8210421e-06;0,0115136123466745
2023-01-10;4448,73;4460,615605008603;0,0028097485;0,0001416234773626
2023-01-11;4394,24;4457,25611448884;0,001914722;-0,012324069780235
2023-01-12;4427,26;4402,209613952637;0,0018119804;0,0074862901356343
2023-01-13;4407,17;4434,038156778813;0,0015298224;-0,0045481224325337
2023-01-16;4413,34;4412,206250545979;0,0011420184;0,0013990123034484
2023-01-17;4345,24;4416,989106769562;0,00082650036;-0,0155507793183835
2023-01-18;4328,56;4343,841159975528;-0,00032192905;-0,0038460699027477
2023-01-19;4312,67;4320,228074331284;-0,0019267278;-0,0036777213221243
2023-01-20;4355,86;4304,905391734838;-0,0018020537;0,0099648631062584
2023-01-23;4390,0;4360,701051433086;0,0011108055;0,0078071621104473
2023-01-24;4380,85;4398,401520252228;0,0019120486;-0,0020864575997525
2023-01-25;4305,16;4385,224265623093;0,0009979553;-0,0174284662123287
2023-01-26;4339,21;4306,445603737831;0,00029861403;0,0078780006185017
2023-01-27;4342,89;4346,154405347109;0,0015991862;0,0008477212242153
2023-01-30;4270,71;4348,141678962708;0,0012086141;-0,0167599353529581
2023-01-31;4412,0;4266,759574107527;-0,0009254846;0,0325480116264981
2023-02-01;4374,2;4420,182751655579;0,0018528878;-0,0086044554449411
2023-02-02;4421,3;4383,992220807076;0,0022361048;0,0107101245462347
2023-02-03;4434,36;4435,661858808994;0,0032430587;0,0029495282041518
2023-02-06;4366,51;4435,888231472969;0,00034457273;-0,0154192356639264
2023-02-07;4376,62;4360,41461062193;-0,0013969368;0,0023126739522521
2023-02-08;4403,59;4378,3745906376835;0,00040080855;0,0061433803572167
2023-02-09;4472,59;4403,091823555231;-0,000113154085;0,0155475418297573
2023-02-10;4390,55;4472,137335039377;-0,00010120305;-0,0185131551943576
2023-02-13;4381,81;4385,464438834787;-0,0011589986;-0,0019926229411197
2023-02-14;4393,59;4385,007319389582;0,0007294251;0,0026847795145274
2023-02-15;4409,48;4395,665124213696;0,00047213328;0,0036101081231211
2023-02-16;4451,18;4414,040547885895;0,0010337611;0,009412460892339
2023-02-17;4441,12;4449,162044513226;-0,0004534644;-0,0022626326803758
2023-02-20;4438,0;4440,907966184616;-4,7679194e-05;-0,0007027723757334
2023-02-21;4373,65;4438,8131511211395;0,00018316421;-0,0146059237473551
2023-02-22;4329,62;4364,195821732283;-0,002163983;-0,0101181224150089
2023-02-23;4373,67;4323,203202284574;-0,0014831878;0,0101226952441727
2023-02-24;4365,76;4375,744057967663;0,0004741207;-0,0018101871998385
2023-02-27;4367,48;4359,73409532547;-0,0013811914;0,0003938973444536
2023-02-28;4421,49;4368,481719417571;0,00022924418;0,0122905596183672
2023-03-01;4462,97;4422,631134005785;0,00025809405;0,0093377203334297
2023-03-02;4405,61;4464,782085607052;0,00040600478;-0,012935734886677
2023-03-03;4454,68;4404,79779422462;-0,00018441965;0,0110765001358086
2023-03-06;4562,43;4461,136375055314;0,0014482648;0,023900147387405
2023-03-07;4586,61;4569,263359065056;0,0014965924;0,0052858127844459
2023-03-08;4601,93;4582,642388750911;-0,00086538336;0,0033345916099607
2023-03-09;4636,65;4600,451816684604;-0,00032123108;0,0075163420049101
2023-03-10;4573,09;4628,139312842488;-0,0018372237;-0,013802997507474
2023-03-13;4490,73;4560,914512474537;-0,0026659886;-0,0181738531591766
2023-03-14;4519,9;4477,619871080517;-0,0029236295;0,0064745976477716
2023-03-15;4388,34;4519,930712401867;6,705274e-06;-0,0295388462469453
2023-03-16;4424,95;4376,258815140724;-0,0027568592;0,0083079555023733
2023-03-17;4416,11;4427,686117321253;0,0006180773;-0,0019997608761759
2023-03-20;4402,71;4410,7500375407935;-0,0012144565;-0,0030389576638845
2023-03-21;4428,26;4406,577050085068;0,00087800424;0,0057864699554742
2023-03-22;4403,0;4439,86459990263;0,0026172514;-0,0057206036028225
2023-03-23;4412,03;4402,555690348148;-0,00010093096;0,0020487742318743
2023-03-24;4365,1;4414,169584784508;0,0004847793;-0,0106938024688988
2023-03-27;4378,61;4364,325443440676;-0,00017749332;0,003090223886914
2023-03-28;4407,69;4381,072137147188;0,0005621934;0,006619420275304
2023-03-29;4408,75;4409,998772785663;0,00052371406;0,0002404598693141
2023-03-30;4501,68;4415,212334394455;0,001464658;0,0208594578699337
2023-03-31;4504,04;4512,80029706955;0,0024671108;0,0005241113545663
2023-04-03;4498,96;4514,041809253693;0,0022182388;-0,0011285128377501
2023-04-04;4505,95;4504,898110961914;0,0013190097;0,0015524866775904
2023-04-05;4471,26;4506,715977466106;0,00016992966;-0,0077284975328327
2023-04-06;4474,1;4469,013605214358;-0,0005025521;0,0006349660819508
2023-04-11;4553,06;4475,061104416847;0,00021481185;0,0174943202085449
2023-04-12;4547,61;4555,5844095397;0,0005542201;-0,0011977141576414
2023-04-13;4581,97;4549,185935157537;0,0003465424;0,0075272164181515
2023-04-14;4588,54;4589,452030994892;0,0016315999;0,0014328540340843
2023-04-17;4638,05;4590,094017322063;0,0003386401;0,0107321285993483
2023-04-18;4660,99;4639,94588945508;0,00040869016;0,0049338526418845
2023-04-19;4632,02;4663,807060863972;0,00060418324;-0,0062348138752907
2023-04-20;4624,93;4633,086259219647;0,00023014916;-0,0015318223359483
2023-04-21;4584,24;4623,551387783886;-0,00029809796;-0,0088369016518639
2023-04-24;4590,76;4582,568851947784;-0,00036462274;0,0014212536452344
2023-04-25;4579,22;4590,3065940642355;-9,8804565e-05;-0,0025169097625074
2023-04-26;4543,14;4571,607079939842;-0,0016639114;-0,0079102750021497
2023-04-27;4618,28;4537,55734705925;-0,0012295307;0,0164039384591684
2023-04-28;4600,36;4624,249525580406;0,001291739;-0,0038877801002056
2023-05-02;4580,51;4604,4456220722195;0,0008876485;-0,0043242156638726
2023-05-04;4528,92;4575,770378503799;-0,0010352472;-0,0113268451639274
2023-05-05;4562,18;4519,008171687126;-0,0021909815;0,007317078988003
2023-05-08;4635,88;4566,367133767605;0,0009174536;0,0160254612968149
2023-05-09;4660,33;4640,088353304863;0,00090737466;0,0052602203214925
2023-05-10;4692,15;4660,126111451387;-4,369256e-05;0,0068046385087816
2023-05-11;4654,32;4695,404845243692;0,0006934567;-0,0080950790157264
2023-05-12;4671,81;4651,264506139755;-0,0006566912;0,0037507563167912
2023-05-15;4669,14;4669,122010411621;-0,00057556847;-0,0005716763439942
2023-05-16;4672,59;4667,524732689858;-0,0003460677;0,0007386212525621
2023-05-17;4652,64;4668,312116088868;-0,0009159971;-0,0042787213690465
2023-05-18;4644,45;4649,8842815494545;-0,000592488;-0,0017618420642459
2023-05-19;4674,52;4642,704581853747;-0,0003758551;0,0064535253065191
2023-05-22;4758,59;4674,647609381676;2,7333457e-05;0,0178249222020278
2023-05-23;4760,99;4760,494886391163;0,00040016678;0,0005042239365283
2023-05-24;4652,1;4757,371841748953;-0,00076027866;-0,023136899255024
2023-05-25;4643,41;4641,952690726519;-0,0021836234;-0,0018697204417146
2023-05-26;4685,19;4638,512022482752;-0,0010553844;0,0089574597163406
2023-05-29;4672,74;4687,950755320787;0,0005890411;-0,0026608464362539
2023-05-30;4635,57;4672,679561809301;-1,2881888e-05;-0,0079864545914452
2023-05-31;4549,84;4632,59810103178;-0,00064136274;-0,0186671012936058
2023-06-01;4610,96;4541,176513242722;-0,0019059606;0,0133440107697152
2023-06-02;4721,63;4613,9056775951385;0,0006385931;0,0237180006856209
2023-06-05;4709,96;4733,447853865624;0,0024998467;-0,0024746635414707
2023-06-06;4744,19;4713,995853443146;0,0008564415;0,0072412960603778
2023-06-07;4711,76;4748,161868320703;0,0008368573;-0,0068592002176018
2023-06-09;4724,97;4712,560401926041;0,00016988824;0,0027997004531624
2023-06-12;4689,79;4730,515297819376;0,0011729297;-0,0074734063828959
2023-06-13;4616,1;4695,788224843741;0,0012781733;-0,0158376125869994
2023-06-14;4691,4;4617,115270292759;0,00021997554;0,016180852627081
2023-06-15;4716,97;4696,262752318382;0,0010360117;0,0054355989309537
2023-06-16;4722,38;4726,043379983902;0,0019216365;0,0011462654933572
2023-06-19;4743,0;4725,678333218098;0,00069822406;0,0043569370947475
2023-06-20;4728,91;4745,257680773735;0,0004758567;-0,0029751149225257
2023-06-21;4747,7;4727,0043107301;-0,0004030991;0,0039655582795417
2023-06-22;4785,09;4745,363959056139;-0,00049218326;0,0078445432530034
2023-06-23;4742,8;4786,148712844849;0,00022127682;-0,0088771549036857
2023-06-26;4765,37;4737,152361059189;-0,0011915541;0,0047475050176254
2023-06-27;4751,48;4761,6113226836915;-0,0007891197;-0,0029190351561254
2023-06-28;4798,95;4752,8031584167475;0,0002784472;0,0099409955212958
2023-06-29;4848,04;4796,622494879365;-0,000485115;0,0101773555734836
2023-06-30;4852,03;4849,517770600319;0,00030477735;0,0008226745219433
2023-07-03;4870,1;4858,433544441461;0,001318773;0,0037172966845834
2023-07-04;4883,44;4871,377815115452;0,00026229658;0,0027354187952399
2023-07-05;4860,49;4882,741418304443;-0,00014306273;-0,0047106336844563
2023-07-06;4895,11;4854,85460426569;-0,0011600987;0,0070974917647281
2023-07-07;4916,57;4886,472986193895;-0,0017659611;0,0043743852673931
2023-07-10;4987,16;4913,516414744854;-0,0006213172;0,014255476558718
2023-07-11;5000,64;4988,110036249161;0,00019046024;0,0026992947765919
2023-07-12;5116,85;5003,376799507141;0,0005471341;0,0229731110992882
2023-07-13;5087,0;5125,498850458861;0,0016888264;-0,0058507495014598
2023-07-14;5166,67;5093,617835879326;0,0013001914;0,0155401145775456
2023-07-17;5256,51;5169,998404984474;0,0006440259;0,0172389280203098
2023-07-18;5301,39;5261,086867704392;0,0008703415;0,0085017418853057
2023-07-19;5303,11;5306,32888412118;0,0009311939;0,0003243905917453
2023-07-20;5331,39;5304,5968873023985;0,00028029562;0,0053185512554365
2023-07-21;5324,51;5329,783644306064;-0,00030136888;-0,0012913035888124
2023-07-24;5328,78;5321,776530714631;-0,0005135065;0,000801630337419
2023-07-25;5346,03;5326,6201837348935;-0,00040537928;0,0032319104536825
2023-07-26;5289,79;5345,542786872983;-9,107083e-05;-0,0105756818335535
2023-07-27;5281,26;5287,348977950812;-0,00046154414;-0,001613841927028
2023-07-28;5271,07;5277,548968673945;-0,00070294266;-0,0019313276153066
2023-07-31;5350,36;5273,589097284078;0,00047767258;0,0149304703663176
2023-08-01;5333,63;5352,483278193474;0,00039681897;-0,003131791339031
2023-08-02;5264,91;5330,040488108993;-0,00067317893;-0,0129680056019182
2023-08-03;5258,65;5256,659853855372;-0,0015681877;-0,0011897116067898
2023-08-04;5284,68;5254,2261083304875;-0,00084162323;0,0049377289503021
2023-08-07;5212,34;5283,900396101475;-0,00014757876;-0,0137831775560927
2023-08-08;5161,03;5215,103806381226;0,00053018203;-0,0098927192334929
2023-08-09;5183,6;5155,91087295115;-0,0009924057;0,0043636236024552
2023-08-10;5201,74;5178,3707396745685;-0,0010093666;0,0034933894216322
2023-08-11;5286,38;5202,062449779511;6,188234e-05;0,0161405166035775
2023-08-14;5299,64;5286,865873100758;9,187379e-05;0,0025051921184666
2023-08-16;5229,4;5302,483580203057;0,00053641334;-0,0133423449804721
2023-08-17;5224,3;5218,962218320369;-0,0019978958;-0,0009757311582733
2023-08-18;5219,45;5214,043975114822;-0,0019651153;-0,0009287852253551
2023-08-21;5254,37;5213,231041771173;-0,00119219;0,0066680789603107
2023-08-22;5252,82;5253,483686853647;-0,00016867422;-0,0002950360679198
2023-08-23;5225,3;5250,000602306127;-0,00053689984;-0,0052528627805226
2023-08-24;5207,55;5227,5038354158405;0,00042175024;-0,003402716827425
2023-08-25;5165,6;5198,713698828221;-0,0016982562;-0,0080882333130211
2023-08-28;5201,8;5164,265588474274;-0,00025836172;0,0069834572059946
2023-08-29;5203,63;5204,632009863853;0,0005441589;0,0003517394319824
2023-08-30;5200,38;5212,774772703648;0,0017558185;-0,0006247591276272
2023-08-31;5190,71;5206,684724764824;0,0012116544;-0,0018612104777247
2023-09-01;5181,0;5190,435261301995;-5,290796e-05;-0,0018724015300942
2023-09-04;5153,27;5179,315432369709;-0,00032515562;-0,0053666231970825
2023-09-05;5124,42;5148,54989029348;-0,00091642886;-0,0056141167470946
2023-09-06;5055,69;5114,060112068653;-0,002023726;-0,0135030062147938
2023-09-07;5019,82;5036,152452104688;-0,00387193;-0,00712026518661
2023-09-08;5092,23;5000,7157870602605;-0,003813037;0,0143217720803863
2023-09-11;5072,97;5084,554875592589;-0,0015083794;-0,0037894036609451
2023-09-12;5039,67;5069,24114140749;-0,0007352557;-0,0065858411573695
2023-09-13;5072,82;5029,587485502362;-0,0020025803;0,006556272242576
2023-09-14;5100,86;5067,530752948523;-0,0010431731;0,005512276973532
2023-09-15;5091,91;5098,392148324251;-0,0004839941;-0,0017561472102655
2023-09-18;5038,9;5082,364878240824;-0,0018762738;-0,0104652014608245
2023-09-19;5033,34;5029,100145953893;-0,0019466847;-0,0011040246389567
2023-09-20;5066,88;5022,623926995992;-0,0021312824;0,006641463905674
2023-09-21;5031,43;5059,291707229614;-0,0014987706;-0,0070210056185852
2023-09-22;5024,08;5016,372791614533;-0,002997171;-0,0014618853362941
2023-09-25;4967,08;5012,570911326408;-0,0022933446;-0,011410210308899
2023-09-26;4949,21;4954,6889573359485;-0,002497787;-0,0036041744128861
2023-09-27;4892,13;4932,838612317443;-0,0033133882;-0,0116001764140044
2023-09-28;4869,81;4875,808335868121;-0,0033418257;-0,0045728695105068
2023-09-29;4936,38;4862,077385816575;-0,0015891709;0,0135773470934504
2023-10-02;4883,45;4932,257232756615;-0,000835525;-0,0107803317585827
2023-10-03;4823,34;4874,988702961802;-0,001734133;-0,0123853031502347
2023-10-04;4881,57;4808,688757917881;-0,0030422497;0,0120002552909925
2023-10-05;4825,79;4880,631640307307;-0,00019228942;-0,0114924374768167
2023-10-06;4816,57;4819,888500404954;-0,0012237163;-0,0019123954737205
2023-10-09;4893,11;4818,53599193573;0,00040814007;0,0157660366649429
2023-10-10;5004,62;4895,925025908947;0,00057511154;0,0225333926591483
2023-10-11;5027,27;5011,425980796814;0,0013590712;0,004515607425411
2023-10-12;5027,93;5032,150677089691;0,0009703712;0,0001312753602011
2023-10-13;5049,72;5022,391166723967;-0,0011022511;0,0043244276110594
2023-10-16;5187,06;5041,426309640407;-0,0016437357;0,026834266476797
2023-10-17;5289,51;5194,243940777779;0,0013839966;0,0195585512984132
2023-10-18;5225,56;5294,271979522705;0,00089983904;-0,0121636448394434
2023-10-19;5136,98;5216,8538563156135;-0,0016675018;-0,0170966109867191
2023-10-20;5045,24;5125,728208222389;-0,0021928032;-0,0180201336272129
2023-10-23;5035,45;5027,833439404964;-0,0034560126;-0,0019423279711693
2023-10-24;5093,13;5023,634537878633;-0,002349178;0,011389676251195
2023-10-25;5153,16;5088,847478697896;-0,00084123283;0,0117175459304965
2023-10-26;5149,61;5144,428582384586;-0,0016957779;-0,0006891350851263
2023-10-27;5106,49;5141,126773630381;-0,0016487516;-0,0084087039071401
2023-10-30;5168,7;5096,22053857088;-0,0020130794;0,01210892647869
2023-10-31;5167,24;5170,551551949978;0,0003582657;-0,0002825093817709
2023-11-02;5172,88;5169,660813226699;0,00046841873;0,0010908965387879
2023-11-03;5244,41;5185,168091154099;0,002372653;0,0137331540557617
2023-11-06;5291,48;5256,32722672224;0,0022698047;0,0089352324607841
2023-11-07;5251,87;5295,93655658245;0,0008418258;-0,0075137762389414
2023-11-08;5231,84;5254,26159386158;0,0004552581;-0,0038211710114219
2023-11-09;5280,98;5232,428757629395;0,00011244282;0,0093486539085696
2023-11-10;5231,07;5277,352894493341;-0,00068701094;-0,009495840494594
2023-11-13;5178,99;5231,670519229174;0,00011475259;-0,0100057894963042
2023-11-14;5361,49;5177,162852885127;-0,00035282254;0,0346318649614416
2023-11-15;5333,29;5377,841103624105;0,0030450576;-0,005273612987982
2023-11-16;5370,37;5340,794084333182;0,0014059409;0,006928498912062
2023-11-17;5395,8;5376,4768486487865;0,0011365353;0,004724065715662
2023-11-20;5451,25;5399,944970798492;0,00076784234;0,0102240670084514
2023-11-21;5494,9;5458,636077344418;0,0013540199;0,0079754491530058
2023-11-22;5507,22;5496,352885651588;0,0002643609;0,0022395693101732
2023-11-23;5534,84;5508,514641237259;0,00023496979;0,0050027001490315
2023-11-24;5520,78;5534,4035394263265;-7,8895035e-05;-0,0025435041327388
2023-11-27;5512,11;5518,979690140485;-0,00032619663;-0,0015716646834453
2023-11-28;5609,78;5508,828797530531;-0,0005954395;0,0175640131085095
2023-11-29;5571,54;5610,732282752991;0,00016972263;-0,0068400062050394
2023-11-30;5538,33;5569,754353884458;-0,00032054496;-0,0059784856018529
2023-12-01;5644,39;5535,676244164109;-0,00047923854;0,018969120259923
2023-12-04;5687,28;5650,16249786973;0,0010221886;0,0075699706778402
2023-12-05;5728,67;5688,647478818893;0,00024039375;0,0072512898814695
2023-12-06;5729,44;5732,22250136137;0,00061985175;0,0001344026198315
2023-12-07;5677,61;5728,727286920547;-0,00012442787;-0,0090874251768671
2023-12-08;5737,44;5680,698347247839;0,0005437922;0,0104827482809637
2023-12-11;5768,84;5743,549780254363;0,0010643086;0,0054579026317911
2023-12-12;5736,2;5772,96688360691;0,000715188;-0,0056740502544858
2023-12-13;5718,92;5738,783427858352;0,00045034874;-0,0030169938171298
2023-12-14;5759,15;5726,204481549263;0,0012728913;0,0070099179980947
2023-12-15;5759,63;5765,118128556012;0,0010357958;8,334215954788745e-05
2023-12-18;5835,73;5759,347463523745;-4,906032e-05;0,0131261284920692
2023-12-19;5879,55;5838,5732164800165;0,00048713345;0,007480863344143
2023-12-20;5884,53;5883,53039394021;0,0006767471;0,0008466450920895
2023-12-21;5880,79;5878,5220834082365;-0,0010215365;-0,000635766834387
2023-12-22;5864,68;5882,785874539613;0,00033928777;-0,0027431869652574
2023-12-27;5847,11;5865,625915226937;0,00016121406;-0,0030003975790193
2023-12-28;5845,89;5850,268242155314;0,00053998595;-0,000208671855713
2023-12-29;5785,21;5845,887560904623;-4,4287233e-07;-0,0104341894627302
2024-01-02;5752,15;5782,773808640838;-0,0004211809;-0,0057309627999803
2024-01-03;5681,9;5744,943533751368;-0,0012536427;-0,0122880141243698
2024-01-04;5717,38;5672,148404228687;-0,0017177546;0,0062249746600969
2024-01-05;5698,34;5712,1391074097155;-0,00091703807;-0,0033357541452037
2024-01-08;5755,49;5694,8317806470395;-0,0006158045;0,0099792775477623
2024-01-09;5804,71;5763,050222662687;0,0013127606;0,0085154750653259
2024-01-10;5787,02;5806,917401382923;0,0003801508;-0,0030521783604395
2024-01-11;5699,31;5789,361407046318;0,00040452904;-0,0152723637263838
2024-01-12;5703,41;5693,528894387484;-0,0010148467;0,000719126695506
2024-01-15;5639,73;5698,19449128747;-0,0009148673;-0,0112280495533456
2024-01-16;5639,58;5630,44744059205;-0,0016472698;-2,659737164922929e-05
2024-01-17;5533,06;5629,659347816706;-0,0017606347;-0,0190685867680502
2024-01-18;5610,41;5517,047081334591;-0,0028982458;0,0138827927591564
2024-01-19;5662,38;5610,300983482599;-1,9358695e-05;0,0092204978885356
2024-01-22;5690,76;5669,668739590645;0,0012863299;0,0049995083498218
2024-01-23;5643,89;5694,162811546326;0,0005978099;-0,0082702628043993
2024-01-24;5673,37;5643,030492740274;-0,00015231954;0,005209753363917
2024-01-25;5694,13;5677,739016909599;0,00076986523;0,0036525222044923
2024-01-26;5707,59;5698,453233839274;0,0007589286;0,0023610483774002
2024-01-29;5670,48;5711,564883649349;0,0006961065;-0,0065230977816572
2024-01-30;5738,61;5672,964880027771;0,00043819955;0,0119432504860019
2024-01-31;5847,28;5741,141837893724;0,000441086;0,0187595751254667
2024-02-01;5971,24;5843,222819924355;-0,0006940644;0,0209780151767419
2024-02-02;5992,01;5977,939718341827;0,0011213695;0,0034723040759781
2024-02-05;5958,42;5998,636591297388;0,0011053105;-0,0056215698446585
2024-02-06;5993,3;5954,524365051985;-0,0006539733;0,0058368333639135
2024-02-07;5982,38;5991,153771066666;-0,00035818142;-0,0018236965293896
2024-02-08;5951,89;5981,842280926705;-8,987899e-05;-0,0051096659180309
2024-02-09;5939,24;5947,194392812253;-0,00078923505;-0,0021276371164126
2024-02-12;5980,24;5935,1752997732165;-0,0006845947;0,0068795218756627
2024-02-13;5892,8;5977,432955613136;-0,00046950558;-0,0147294342278021
2024-02-14;5985,83;5877,295641136169;-0,0026344918;0,0156637427195026
2024-02-15;5967,71;5980,914596877694;-0,00082152145;-0,0030317402006577
2024-02-16;6025,94;5965,215808918476;-0,00041800758;0,0097102145773967
2024-02-19;6109,48;6022,160771033764;-0,0006274568;0,013768179373866
2024-02-20;6148,38;6107,851870214939;-0,0002665154;0,0063469693057802
2024-02-21;6127,47;6145,758259270191;-0,00042651617;-0,0034066920372386
2024-02-22;6171,8;6125,096763578654;-0,00038747786;0,0072085891215678
2024-02-23;6188,43;6177,097298431397;0,0008579321;0,002690890061862
2024-02-26;6245,33;6190,92865203023;0,0004036684;0,0091525648245132
2024-02-27;6264,95;6243,452367589473;-0,00030062953;0,0031366230149585
2024-02-28;6198,23;6263,305831214785;-0,00026245482;-0,0107068400484144
2024-02-29;6239,0;6192,591925838589;-0,0009100112;0,0065561457068489
2024-03-01;6250,7;6236,020178616047;-0,00047775687;0,0018735443481291
2024-03-04;6155,07;6248,611740928888;-0,00033412557;-0,0154173250374447
2024-03-05;6166,82;6149,047082718014;-0,0009790616;0,001907175532575
2024-03-06;6201,34;6156,962477824688;-0,0015997171;0,0055820897588807
2024-03-07;6202,68;6198,296847177744;-0,0004908495;0,0002160589881687
2024-03-08;6181,25;6205,750059700013;0,00049479323;-0,003460940330073
2024-03-11;6077,82;6178,985253348947;-0,00036646228;-0,0168744373377526
2024-03-12;6153,05;6077,53489642024;-4,693096e-05;0,0123018147915452
2024-03-13;6191,54;6160,164223474264;0,0011555516;0,006235950279469
2024-03-14;6189,95;6195,4614673066135;0,00063324603;-0,0002568350026919
2024-03-15;6166,35;6188,6280529707665;-0,00021360669;-0,0038199183731623
2024-03-18;6101,8;6159,829785382748;-0,0010578923;-0,0105232811279346
2024-03-19;6125,67;6093,319709193706;-0,0013907352;0,0039043285851307
2024-03-20;6077,28;6121,3123120826485;-0,0007116672;-0,0079309107455728
2024-03-21;6242,53;6077,66614156723;6,34971e-05;0,0268283214692481
2024-03-22;6225,26;6246,903472787141;0,00070035347;-0,002770340380339
2024-03-25;6212,44;6223,951291092634;-0,00021018197;-0,002061475118402
2024-03-26;6246,19;6211,770885465145;-0,00010770056;0,0054179444382613
2024-03-27;6275,65;6245,947631439566;-3,8842347e-05;0,0047053874439104
2024-03-28;6326,51;6278,47937387228;0,00045073614;0,0080716759881474
2024-04-02;6398,58;6330,818623269796;0,0006808225;0,0113273494489852
2024-04-03;6393,77;6397,553692728281;-0,00016038746;-0,0007520119800786
2024-04-04;6453,21;6393,74027432561;-4,633573e-06;0,0092536026597968
