Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-06-15;3992,63;3977,456505789757;-0,00060411607;0,0032035188306396016
2022-06-17;3940,71;4010,0829253804686;0,0043618516;-0,0130892515079942
2022-06-20;4026,3;3916,3207555121185;-0,006208221;0,0214869299688236
2022-06-21;4105,67;4043,7738738298417;0,004330586;0,019521105087186102
2022-06-22;4025,87;4130,059475278855;0,0059228633;-0,0196279085949137
2022-06-23;3967,27;4023,128930622935;-0,00068109116;-0,014662835858455198
2022-06-24;4026,24;3974,7111661839485;0,0018738908;0,014754737235922797
2022-06-27;4085,99;4044,684103088379;0,0045704534;0,014731111051660297
2022-06-28;4107,75;4087,8657757532596;0,00045896173;0,005311384338669902
2022-06-29;4172,25;4097,370946034789;-0,0025298563;0,015580025291571903
2022-06-30;4069,37;4180,813235789537;0,002050295;-0,024967262323049896
2022-07-01;4066,98;4061,62721185565;-0,0019045277;-0,0005874870350317003
2022-07-04;4060,21;4075,595768144131;0,0021161684;-0,0016660128693682006
2022-07-05;3954,91;4057,1319082003834;-0,000758358;-0,0262768514582867
2022-07-06;3910,49;3949,2715500754116;-0,0014267324;-0,0112951591171262
2022-07-07;4049,4;3911,059189583063;0,00014554746;0,03490603615676661
2022-07-08;4031,42;4065,767793774605;0,0040339488;-0,004450050779849801
2022-07-11;4033,67;4032,8266656041146;0,0003489054;0,0005579603100207023
2022-07-12;3948,04;4026,1297764885426;-0,00187101;-0,0214573782932805
2022-07-13;3933,37;3942,8116264295577;-0,0013251598;-0,0037226884382113015
2022-07-14;3892,34;3929,553435307145;-0,00097077776;-0,010486045601265702
2022-07-15;3913,3;3889,5139892041684;-0,000726223;0,005370488615307498
2022-07-18;3981,08;3932,464356863499;0,0048852204;0,0171721314616734
2022-07-19;4011,17;3980,7186060214044;-9,073629e-05;0,007529830065614803
2022-07-20;4053,8;4035,6355028641224;0,006080841;0,010571743486439304
2022-07-21;4031,73;4060,1793914079667;0,0015724426;-0,0054591485805817
2022-07-22;4072,11;4039,8077747762204;0,0020015826;0,009965728394667302
2022-07-25;4057,52;4070,9420473837854;-0,00028682404;-0,003589343097790301
2022-07-26;3976,37;4062,3414625549317;0,0011875783;-0,0202026067232538
2022-07-27;3955,55;3963,0808424961565;-0,0033476101;-0,0052496867883713
2022-07-28;3980,3;3969,4518923163414;0,0035083955;0,006237537313676698
2022-07-29;4151,32;3988,9020062804225;0,0021587969;0,0420691626174228
2022-08-01;4136,22;4172,164668116569;0,005008726;-0,0036440286766241023
2022-08-02;4105,73;4137,956613135338;0,00041983472;-0,0073987682743992976
2022-08-03;4197,7;4104,784399685859;-0,0002302715;0,0221531972371557
2022-08-04;4127,62;4216,191459858417;0,0043954235;-0,0168357865651872
2022-08-05;4124,32;4122,683747901917;-0,0011966607;-0,0007998119656510994
2022-08-08;4188,73;4126,560482120513;0,0005430052;0,015496427651072097
2022-08-09;4181,2;4194,791433967352;0,0014461088;-0,0017992986874479982
2022-08-10;4181,55;4180,618073773384;-0,00013922782;8,370452308266427e-05
2022-08-11;4220,12;4199,969818353653;0,004395339;0,009181572463084098
2022-08-12;4228,93;4222,350142588615;0,0005282903;0,002085442314329202
2022-08-16;4279,46;4244,230276935101;0,003611438;0,011877827432615104
2022-08-17;4214,11;4286,406731426716;0,0016219486;-0,015388414903577
2022-08-18;4208,13;4204,070063051581;-0,0023853362;-0,0014200500116143978
2022-08-19;4125,86;4215,695857965947;0,0017962967;-0,0197438855891517
2022-08-22;4040,22;4108,767547149658;-0,0041513527;-0,0209753369692239
2022-08-23;4024,53;4021,0382928764816;-0,0047590025;-0,0038910120699368
2022-08-24;3969,82;4026,5627488911155;0,0005049635;-0,013687380245192098
2022-08-25;4006,49;3971,27473798275;0,00036644275;0,009194792667952197
2022-08-26;3959,61;4025,2949710714815;0,0046826233;-0,011770010720829099
2022-08-29;3860,98;3930,1199350976945;-0,007475611;-0,0252244983044502
2022-08-30;3795,81;3864,482614235878;0,00090677897;-0,0170232104555381
2022-08-31;3838,57;3782,7138661694526;-0,0034560766;0,011202074601789595
2022-09-01;3777,8;3837,2638002032045;-0,00034039872;-0,0159580717941722
2022-09-02;3858,81;3782,8371519327166;0,001332502;0,021217016174537702
2022-09-05;3869,16;3857,8150070250035;-0,00025789876;0,0026785834283186987
2022-09-06;3841,04;3875,87657418251;0,0017345382;-0,0072942659541963
2022-09-07;3872,58;3841,430578165054;0,00010167273;0,008177788320608698
2022-09-08;3915,93;3887,994410376549;0,003972471;0,011131897540602396
2022-09-09;3993,46;3922,837465006113;0,0017623592;0,0196051739232407
2022-09-12;3995,05;4008,737638235092;0,0038182782;0,0003980717357795007
2022-09-13;3901,79;4002,7042429447174;0,0019141795;-0,023620672586412005
2022-09-14;3903,37;3869,1769719934464;-0,008393549;0,000404860379949001
2022-09-15;3909,41;3909,2930323708056;0,0015162309;0,0015461848927815977
2022-09-16;3775,03;3898,098558958173;-0,002897685;-0,034978137781514
2022-09-19;3822,31;3765,283946219683;-0,0025850697;0,012446622206439897
2022-09-20;3768,31;3829,6064012658594;0,0019070592;-0,0142283268035292
2022-09-21;3752,25;3754,112029864788;-0,0037748849;-0,004270965037901801
2022-09-22;3777,52;3740,517240822315;-0,003131746;0,006712049603403697
2022-09-23;3678,0;3776,520524802208;-0,00026456628;-0,026698583475561304
2022-09-26;3597,78;3662,305838227272;-0,004276217;-0,0220521376038249
2022-09-27;3627,95;3595,614326015711;-0,00060220447;0,008350761881711898
2022-09-28;3612,9;3625,7521094918247;-0,0006060168;-0,004156976507609601
2022-09-29;3503,5;3629,4966870188714;0,004583216;-0,0307483051239553
2022-09-30;3552,54;3482,715033918619;-0,005950233;0,013900371773561604
2022-10-03;3600,8;3552,175158394575;-0,00010275691;0,013493202394572601
2022-10-04;3713,81;3622,3886396408084;0,0059776707;0,0309022608439563
2022-10-05;3626,24;3736,723007324934;0,0061507286;-0,023862005060637
2022-10-06;3667,1;3626,3074359130856;1,8556462e-05;0,011204860185616295
2022-10-07;3633,99;3663,718844872713;-0,00092249346;-0,0090699407839911
2022-10-10;3561,67;3616,773985544443;-0,0047488036;-0,0201016821875306
2022-10-11;3593,37;3555,9557342129947;-0,0016056865;0,0088609448483129
2022-10-12;3584,05;3593,887034243345;0,0001438949;-0,0025970349340842013
2022-10-13;3581,95;3582,2418693065647;-0,0005046078;-0,0005861010494321014
2022-10-14;3597,96;3601,1245119988916;0,005338895;0,004459673320365602
2022-10-17;3632,98;3579,048917927742;-0,0052699307;0,009686229952539399
2022-10-18;3637,54;3654,9109895300867;0,006018469;0,0012543808690215024
2022-10-19;3579,61;3645,557792057991;0,0022017718;-0,0160537730698345
2022-10-20;3621,09;3572,2061466664077;-0,0020704493;0,0115212295561626
2022-10-21;3558,81;3623,7590005624297;0,0007368677;-0,0173488661665901
2022-10-24;3591,31;3568,9523824632165;0,0028459467;0,009090819125962104
2022-10-25;3620,91;3598,632521953583;0,0020367964;0,008208337015762499
2022-10-26;3711,38;3633,72082485795;0,0035317796;0,024678399649326895
2022-10-27;3734,09;3715,2441921186446;0,0010406802;0,0061003725563283
2022-10-28;3747,1;3737,2700674152375;0,00085131446;0,003478059804670803
2022-10-31;3824,04;3761,787138557434;0,0039119343;0,020325247912980998
2022-11-02;3832,98;3825,0488205957413;0,00026373842;0,0023351131542821996
2022-11-03;3799,19;3818,8209800827503;-0,0037008168;-0,0088546824235447
2022-11-04;3937,51;3799,8390038955213;0,00017081857;0,0357606577148359
2022-11-07;3934,24;3960,3917149972917;0,005794315;-0,0008308191159770017
2022-11-08;3931,29;3940,6999778366085;0,0016406476;-0,0007501084194761002
2022-11-09;3934,35;3937,692645585537;0,0016273289;0,0007780676853693001
2022-11-10;3958,49;3923,979461762309;-0,0026393535;0,006116955435755299
2022-11-14;4013,7;3993,254518355131;0,008743867;0,013850869748808402
2022-11-15;4007,62;4015,062205016613;0,0003392627;-0,0015159602570122021
2022-11-16;3965,01;4016,0144667601585;0,0020924164;-0,010689171756807198
2022-11-17;3939,24;3961,1922765147688;-0,000963303;-0,006520565849224399
2022-11-18;3972,77;3941,7344833374023;0,0006330807;0,008475773091576698
2022-11-21;3913,54;3984,064673887491;0,0028390284;-0,015021249153789
2022-11-22;3979,74;3909,04964564085;-0,0011480465;0,016774155289012903
2022-11-23;3982,71;3999,9494274187086;0,0050651585;0,000746001579347598
2022-11-24;4016,9;3988,594374110699;0,0014764494;0,008547968758977204
2022-11-25;4059,51;4021,8058366417886;0,0012206131;0,010551815807258298
2022-11-28;4070,32;4066,956250959635;0,0018326531;0,0026593437675304006
2022-11-29;4087,13;4063,828727436066;-0,0015960792;0,004121391806107699
2022-11-30;4108,81;4096,071045120954;0,0021852325;0,0052904366225872005
2022-12-01;4150,31;4131,384285898209;0,0054790736;0,010049581376859799
2022-12-02;4170,01;4152,006516631842;0,00040869217;0,004735403641397799
2022-12-05;4143,76;4178,843039723635;0,002116103;-0,006314845667244303
2022-12-06;4049,0;4131,395072655678;-0,002988464;-0,0231336511721011
2022-12-07;4061,8;4039,9893593788147;-0,0022279064;0,0031562880668481006
2022-12-08;4040,17;4066,404298615456;0,0011328801;-0,005339454821197802
2022-12-09;4045,72;4046,8496681559086;0,0016519619;0,0013727619029121022
2022-12-12;4082,33;4040,753404283523;-0,0012284057;0,009008371645624198
2022-12-13;4144,54;4099,2703442502025;0,0041409996;0,015123901503815202
2022-12-14;4145,72;4155,68073186636;0,0026843445;0,0002846714115043006
2022-12-15;4055,73;4144,113575804234;-0,00038752946;-0,0219457807337365
2022-12-16;4036,25;4035,392142954469;-0,0050272327;-0,004814652935446002
2022-12-19;4050,78;4035,0151067227125;-0,00030591307;0,0035934120771199
2022-12-20;4102,04;4045,7982590639594;-0,0012305655;0,012574955775986203
2022-12-21;4139,11;4112,6762667131425;0,0025896577;0,008996377937738902
2022-12-22;4119,27;4154,084321160316;0,0036112333;-0,0048048256847992
2022-12-23;4099,89;4111,481372677088;-0,0018925861;-0,004715819114335399
2022-12-27;4069,05;4108,5388310623175;0,0021073602;-0,007550587106545197
2022-12-28;4069,27;4062,22872337997;-0,0016778074;5,4065212489459186e-05
2022-12-29;4128,48;4061,3399129909276;-0,0019506466;0,014445678301139298
2022-12-30;4154,32;4144,989278011321;0,003990906;0,006239456181717201
2023-01-02;4198,67;4156,813500852584;0,00060010585;0,010619051802320496
2023-01-03;4303,33;4205,999121209383;0,0017440174;0,024621333123623107
2023-01-04;4389,26;4312,465962005854;0,0021207253;0,019771506361340896
2023-01-05;4397,18;4402,629842948913;0,0030413775;0,0018027784051349012
2023-01-09;4448,1;4394,330531949997;-0,0006483099;0,011513612346674503
2023-01-10;4448,73;4469,783711206914;0,004862946;0,00014162347736259933
2023-01-11;4394,24;4456,515243558883;0,0017484651;-0,012324069780235
2023-01-12;4427,26;4404,212756042481;0,0022669826;0,007486290135634299
2023-01-13;4407,17;4435,959241468907;0,001962911;-0,004548122432533701
2023-01-16;4413,34;4413,855929944515;0,0015159991;0,0013990123034484003
2023-01-17;4345,24;4418,419602921009;0,0011502593;-0,0155507793183835
2023-01-18;4328,56;4341,538163216113;-0,0008522432;-0,0038460699027477027
2023-01-19;4312,67;4313,286006951333;-0,003534865;-0,0036777213221242983
2023-01-20;4355,86;4315,79784722805;0,00072493707;0,0099648631062584
2023-01-23;4390,0;4379,470705637931;0,0054057967;0,0078071621104473035
2023-01-24;4380,85;4399,936443567276;0,0022608931;-0,0020864575997525006
2023-01-25;4305,16;4382,754602044821;0,0004347432;-0,0174284662123287
2023-01-26;4339,21;4306,052480998039;0,00020728403;0,007878000618501699
2023-01-27;4342,89;4352,632229418755;0,0030885083;0,0008477212242152987
2023-01-30;4270,71;4346,382490761281;0,00080388377;-0,0167599353529581
2023-01-31;4412,0;4258,894105349779;-0,002770533;0,0325480116264981
2023-02-01;4374,2;4434,933584213257;0,005184574;-0,008604455444941098
2023-02-02;4421,3;4382,375219011306;0,0018672096;0,010710124546234703
2023-02-03;4434,36;4434,40640181303;0,002959952;0,002949528204151801
2023-02-06;4366,51;4428,801328933238;-0,001254285;-0,015419235663926402
2023-02-07;4376,62;4359,559642470479;-0,0015930795;0,0023126739522521017
2023-02-08;4403,59;4386,034163980484;0,0021486853;0,006143380357216702
2023-02-09;4472,59;4398,770969691277;-0,00109499;0,015547541829757296
2023-02-10;4390,55;4474,569142913819;0,00044240063;-0,0185131551943576
2023-02-13;4381,81;4389,630134436488;-0,00020948084;-0,0019926229411197003
2023-02-14;4393,59;4392,272197362185;0,002384879;0,0026847795145274007
2023-02-15;4409,48;4395,583418161869;0,00045363588;0,003610108123121098
2023-02-16;4451,18;4416,610981168747;0,0016157855;0,009412460892339
2023-02-17;4441,12;4444,55040866375;-0,0014905224;-0,0022626326803757988
2023-02-20;4438,0;4446,228929634094;0,001149643;-0,0007027723757334009
2023-02-21;4373,65;4441,785887718201;0,0008527816;-0,0146059237473551
2023-02-22;4329,62;4355,260155585408;-0,0042136237;-0,010118122415008902
2023-02-23;4373,67;4332,564010791779;0,00067964155;0,010122695244172702
2023-02-24;4365,76;4382,5110761582855;0,0020194526;-0,0018101871998384986
2023-02-27;4367,48;4356,123548736572;-0,0022097281;0,0003938973444535982
2023-02-28;4421,49;4376,357504048347;0,0020305598;0,012290559618367204
2023-03-01;4462,97;4426,352337738275;0,0010991634;0,009337720333429698
2023-03-02;4405,61;4468,017876758576;0,0011304367;-0,012935734886677002
2023-03-03;4454,68;4409,893446688652;0,0009718016;0,011076500135808603
2023-03-06;4562,43;4467,892787280083;0,002961588;0,023900147387405
2023-03-07;4586,61;4573,073266757727;0,0023300198;0,005285812784445899
2023-03-08;4601,93;4582,13662972033;-0,0009757;0,003334591609960701
2023-03-09;4636,65;4611,005370787382;0,0019702304;0,0075163420049101
2023-03-10;4573,09;4629,897276180982;-0,0014574712;-0,013802997507474001
2023-03-13;4490,73;4569,210950949789;-0,0008486354;-0,0181738531591766
2023-03-14;4519,9;4492,601537218094;0,0004166032;0,006474597647771599
2023-03-15;4388,34;4534,9695518493645;0,0033284952;-0,0295388462469453
2023-03-16;4424,95;4375,481965763569;-0,0029343276;0,0083079555023733
2023-03-17;4416,11;4445,673701792955;0,004672476;-0,0019997608761758976
2023-03-20;4402,71;4401,738941197991;-0,0032596262;-0,003038957663884499
2023-03-21;4428,26;4415,832147967815;0,002975995;0,005786469955474198
2023-03-22;4403,0;4441,202800364495;0,0029185342;-0,005720603602822502
2023-03-23;4412,03;4386,020967781544;-0,0038637223;0,002048774231874299
2023-03-24;4365,1;4421,128494883776;0,0020600385;-0,010693802468898802
2023-03-27;4378,61;4368,548949193955;0,0007898397;0,003090223886914
2023-03-28;4407,69;4382,068057790994;0,00078953156;0,006619420275304002
2023-03-29;4408,75;4411,749005409479;0,0009205367;0,00024045986931410122
2023-03-30;4501,68;4420,379679203033;0,0026344378;0,0208594578699337
2023-03-31;4504,04;4514,181077127457;0,002773073;0,0005241113545662987
2023-04-03;4498,96;4514,974445214271;0,0024247095;-0,0011285128377501005
2023-04-04;4505,95;4503,470432910919;0,0010020604;0,0015524866775903999
2023-04-05;4471,26;4504,498886308073;-0,00032206508;-0,007728497532832696
2023-04-06;4474,1;4470,239541388751;-0,00022820989;0,0006349660819508017
2023-04-11;4553,06;4478,301231682301;0,00093860034;0,017494320208544894
2023-04-12;4547,61;4559,853272371292;0,0014908779;-0,0011977141576414011
2023-04-13;4581,97;4548,036104242801;9,359536e-05;0,007527216418151498
2023-04-14;4588,54;4597,190782282352;0,0033163792;0,0014328540340843004
2023-04-17;4638,05;4589,572182571888;0,00022492227;0,010732128599348306
2023-04-18;4660,99;4649,513800513744;0,002468587;0,0049338526418844985
2023-04-19;4632,02;4668,261017448902;0,0015587694;-0,006234813875290699
2023-04-20;4624,93;4636,22208837986;0,00090674625;-0,0015318223359482997
2023-04-21;4584,24;4628,407267445326;0,00075166713;-0,008836901651863903
2023-04-24;4590,76;4588,012379007339;0,0008224655;0,0014212536452344006
2023-04-25;4579,22;4597,542208523751;0,0014762831;-0,0025169097625074017
2023-04-26;4543,14;4569,090547494889;-0,0022145768;-0,007910275002149698
2023-04-27;4618,28;4546,548191206455;0,0007500037;0,016403938459168405
2023-04-28;4600,36;4640,696964178085;0,00484221;-0,0038877801002056016
2023-05-02;4580,51;4604,8870886182785;0,0009835195;-0,004324215663872602
2023-05-04;4528,92;4572,437354354859;-0,0017639588;-0,011326845163927401
2023-05-05;4562,18;4517,898429157734;-0,0024366118;0,007317078988002998
2023-05-08;4635,88;4580,365397963524;0,003978203;0,016025461296814904
2023-05-09;4660,33;4645,022322878837;0,0019701703;0,005260220321492497
2023-05-10;4692,15;4661,46999809742;0,00024449397;0,006804638508781602
2023-05-11;4654,32;4704,6659678936;0,0026638622;-0,008095079015726401
2023-05-12;4671,81;4654,242877492904;-1,6553679e-05;0,0037507563167912014
2023-05-15;4669,14;4675,137615827322;0,00071202195;-0,0005716763439942022
2023-05-16;4672,59;4674,033113343716;0,0010473749;0,0007386212525621019
2023-05-17;4652,64;4671,447002892494;-0,00024456644;-0,0042787213690464974
2023-05-18;4644,45;4659,262931270599;0,0014224058;-0,0017618420642458985
2023-05-19;4674,52;4649,4019492149355;0,0010656785;0,006453525306519098
2023-05-22;4758,59;4677,259422359467;0,00058588455;0,017824922202027804
2023-05-23;4760,99;4769,737386084795;0,0023398534;0,0005042239365283024
2023-05-24;4652,1;4759,61651875019;-0,00028846026;-0,023136899255023997
2023-05-25;4643,41;4646,608612847329;-0,0011811223;-0,0018697204417145986
2023-05-26;4685,19;4652,382291074991;0,0019303288;0,0089574597163406
2023-05-29;4672,74;4696,8010342633725;0,0024751672;-0,0026608464362538986
2023-05-30;4635,57;4673,196767892838;9,768041e-05;-0,007986454591445202
2023-05-31;4549,84;4636,426534659862;0,00018484081;-0,0186671012936058
2023-06-01;4610,96;4544,533322830201;-0,0011670019;0,013344010769715203
2023-06-02;4721,63;4623,382525405884;0,0026905185;0,023718000685620907
2023-06-05;4709,96;4742,657404491902;0,0044436096;-0,002474663541470698
2023-06-06;4744,19;4710,6517322540285;0,00014689732;0,0072412960603777995
2023-06-07;4711,76;4752,2994432365895;0,0017078873;-0,006859200217601801
2023-06-09;4724,97;4712,384594345093;0,00013258602;0,002799700453162401
2023-06-12;4689,79;4734,235632212162;0,001959107;-0,007473406382895897
2023-06-13;4616,1;4694,933971179724;0,0010962347;-0,0158376125869994
2023-06-14;4691,4;4614,099449783564;-0,00043353668;0,016180852627081
2023-06-15;4716,97;4699,314625740051;0,0016855586;0,005435598930953702
2023-06-16;4722,38;4728,975809124709;0,0025420333;0,0011462654933572004
2023-06-19;4743,0;4720,878326700926;-0,00031798278;0,0043569370947475015
2023-06-20;4728,91;4750,2734298706055;0,0015323012;-0,0029751149225257013
2023-06-21;4747,7;4727,382009831071;-0,00032316407;0,003965558279541699
2023-06-22;4785,09;4749,011918330192;0,00027617352;0,007844543253003402
2023-06-23;4742,8;4795,441542023421;0,0021609594;-0,008877154903685701
2023-06-26;4765,37;4737,4571040153505;-0,0011272067;0,0047475050176254
2023-06-27;4751,48;4768,7494863379;0,00070886686;-0,0029190351561253977
2023-06-28;4798,95;4761,20770661354;0,002045171;0,0099409955212958
2023-06-29;4848,04;4799,769789808988;0,00017082131;0,010177355573483603
