Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-03-02;4447,97;4444,288305175304;-0,0026991211;-0,0018710129926566984
2022-03-03;4451,4;4452,082536349297;0,00092420174;0,0007708411201782013
2022-03-04;4237,7;4436,383981668949;-0,0033790115;-0,04919798420848501
2022-03-07;4209,48;4212,552982962131;-0,005951842;-0,006681544606713001
2022-03-08;4165,89;4164,984585313797;-0,010626525;-0,0104091863606932
2022-03-09;4368,06;4144,634476093054;-0,0051153614;0,0473890363464918
2022-03-10;4340,29;4384,0521477699285;0,0036545328;-0,0063778084555627
2022-03-11;4387,18;4336,003575779796;-0,0009880287;0,010745485502765698
2022-03-14;4375,39;4375,469933944941;-0,0026727074;-0,0026909929654694
2022-03-15;4385,62;4364,090597135425;-0,0025858143;0,0023353482416770006
2022-03-16;4562,83;4391,418971300125;0,0013213459;0,0396120381247246
2022-03-17;4654,35;4580,185773406029;0,0037965304;0,019859221117761103
2022-03-18;4671,82;4657,859374111891;0,0007537451;0,003746451208571201
2022-03-21;4676,65;4668,215585651397;-0,00077177485;0,001033324261568602
2022-03-22;4711,99;4671,633892634511;-0,001073103;0,0075282824579121005
2022-03-23;4732,89;4711,010653418898;-0,00020785556;0,004425685474770997
2022-03-24;4794,88;4699,889681460858;-0,006997009;0,013012672372704398
2022-03-25;4771,94;4777,397790222168;-0,0036526662;-0,004795751141307702
2022-03-28;4761,97;4769,6967022573945;-0,0004702067;-0,002091482641290498
2022-03-29;4783,94;4762,795961393118;0,00017337651;0,0046030265928370005
2022-03-30;4795,24;4791,72902203083;0,0016268954;0,0023592844568168974
2022-03-31;4778,07;4797,512257685661;0,000473723;-0,003587059942805
2022-04-01;4811,87;4770,751333848238;-0,0015328892;0,007049082675977099
2022-04-04;4840,1;4810,424191787839;-0,00030049452;0,005849599718475898
2022-04-05;4816,33;4844,287179291248;0,00086469314;-0,004923154418419299
2022-04-06;4739,74;4809,299517606497;-0,0014607927;-0,0160299453718406
2022-04-07;4701,38;4730,605869898796;-0,0019290079;-0,008126199241618604
2022-04-08;4709,1;4701,846853325367;9,9251156e-05;0,0016407243268863013
2022-04-11;4720,27;4707,0841258406645;-0,00042818632;0,0023691943841091002
2022-04-12;4709,11;4707,725446810126;-0,002661205;-0,0023670708383399007
2022-04-13;4692,24;4703,5872453093525;-0,0011733721;-0,0035888501346958016
2022-04-14;4671,29;4689,998650102615;-0,00047781228;-0,004474815578849
2022-04-19;4666,22;4658,914874392748;-0,0026526395;-0,001085942718828001
2022-04-20;4644,34;4666,572110536099;7,5387165e-05;-0,004700048177175998
2022-04-21;4631,39;4641,323446301222;-0,000649657;-0,0027922348782904996
2022-04-22;4562,64;4618,479307373166;-0,0027915884;-0,014955635655719498
2022-04-25;4476,76;4539,970685706139;-0,004980806;-0,019001832873774
2022-04-26;4444,09;4468,746123735905;-0,0017917634;-0,007324446898053199
2022-04-27;4321,17;4418,305497691035;-0,0058188816;-0,028048924676890897
2022-04-28;4359,89;4309,195179099441;-0,002775082;0,008920628764253499
2022-04-29;4370,19;4363,875881377459;0,00091380096;0,0023596587383369005
2022-05-02;4321,64;4354,673511571884;-0,003556812;-0,011171526578663101
2022-05-04;4329,37;4314,221928448677;-0,001717968;0,0017870750484009982
2022-05-05;4261,04;4344,8112294662;0,0035602276;-0,0159087729515103
2022-05-06;4218,78;4248,766270017624;-0,0028846362;-0,009967275216913297
2022-05-09;4153,84;4205,065935423374;-0,003256043;-0,0155127791043713
2022-05-10;4144,59;4133,7306422472;-0,004852926;-0,0022293382798919017
2022-05-11;4129,85;4135,006700847745;-0,0023149794;-0,0035627826394891986
2022-05-12;4073,54;4115,902673995495;-0,0033830176;-0,013728686414945502
2022-05-13;4223,0;4066,8741165089605;-0,0016377178;0,03603337566597439
2022-05-16;4271,42;4226,509850025177;0,000830682;0,011400548698544196
2022-05-17;4326,88;4273,19708337307;0,00041599508;0,0129004033675295
2022-05-18;4321,62;4338,372635402679;0,002652616;-0,0012163960567881976
2022-05-19;4256,57;4306,295537524224;-0,0035522934;-0,015166660317950699
2022-05-20;4254,54;4247,335668255687;-0,0021718256;-0,00047702357001459827
2022-05-23;4351,23;4248,347830946445;-0,0014565359;0,022471915679471006
2022-05-24;4317,09;4357,372010024786;0,001410576;-0,007876999585589902
2022-05-25;4299,98;4318,815578638315;0,00039961946;-0,003971192641098497
2022-05-26;4324,49;4305,500163133144;0,0012829088;0,0056838428297881
2022-05-27;4320,02;4337,388810421228;0,0029782718;-0,0010341824807654015
2022-05-30;4370,43;4340,607100925446;0,0047541414;0,011601370561120998
2022-05-31;4349,02;4378,668507460356;0,0018833126;-0,004910870072790398
2022-06-01;4335,94;4350,134653706551;0,00025620917;-0,0030121059600348
2022-06-02;4320,48;4330,507804166078;-0,0012535923;-0,0035719192084798985
2022-06-03;4289,17;4326,198504123688;0,0013227066;-0,007273266166647799
2022-06-06;4320,58;4280,580265992284;-0,0020047096;0,007296411475210701
2022-06-07;4306,65;4315,313837817907;-0,0012196193;-0,0032293127934929985
2022-06-08;4227,18;4307,5381693482395;0,0002061605;-0,0186252356393344
2022-06-09;4183,95;4217,949965354204;-0,0021859051;-0,010279327666073302
2022-06-10;4123,58;4162,280625092983;-0,0051926556;-0,0145340583070324
2022-06-13;3995,49;4095,7267149305344;-0,006777507;-0,0315554930837963
2022-06-14;3979,86;3961,2935993528363;-0,008595615;-0,003919582215317099
2022-06-15;3992,63;3959,616515454054;-0,005099373;0,0032035188306396016
2022-06-17;3940,71;3989,504141988158;-0,0007832419;-0,0130892515079942
2022-06-20;4026,3;3925,793417340517;-0,003792403;0,0214869299688236
2022-06-21;4105,67;4021,7801002621654;-0,0011232798;0,019521105087186102
2022-06-22;4025,87;4114,615385288;0,0021763833;-0,0196279085949137
2022-06-23;3967,27;4027,0664433085917;0,00029712234;-0,014662835858455198
2022-06-24;4026,24;3971,4691937553885;0,0010579639;0,014754737235922797
2022-06-27;4085,99;4042,319794464111;0,003985817;0,014731111051660297
2022-06-28;4107,75;4092,3542913508413;0,0015563178;0,005311384338669902
2022-06-29;4172,25;4099,49592089653;-0,0020114016;0,015580025291571903
2022-06-30;4069,37;4170,057837501168;-0,0005255239;-0,024967262323049896
2022-07-01;4066,98;4063,3505534309147;-0,0014802307;-0,0005874870350317003
2022-07-04;4060,21;4071,0442611193657;0,0009988289;-0,0016660128693682006
2022-07-05;3954,91;4059,4929321485756;-0,00017665046;-0,0262768514582867
2022-07-06;3910,49;3950,2526625210044;-0,0011782835;-0,0112951591171262
2022-07-07;4049,4;3907,8421729469296;-0,00067733333;0,03490603615676661
2022-07-08;4031,42;4053,200502562523;0,00093811494;-0,004450050779849801
2022-07-11;4033,67;4033,543695013523;0,0005266186;0,0005579603100207023
2022-07-12;3948,04;4026,2545573061707;-0,0018400804;-0,0214573782932805
2022-07-13;3933,37;3939,4582947444915;-0,0021760224;-0,0037226884382113015
2022-07-14;3892,34;3923,7644669800998;-0,0024449483;-0,010486045601265702
2022-07-15;3913,3;3884,242218141556;-0,0020825707;0,005370488615307498
2022-07-18;3981,08;3918,1656128644945;0,0012425028;0,0171721314616734
2022-07-19;4011,17;3980,2857874941824;-0,00019951366;0,007529830065614803
2022-07-20;4053,8;4025,3089710581303;0,003518709;0,010571743486439304
2022-07-21;4031,73;4061,1763374328616;0,0018180554;-0,0054591485805817
2022-07-22;4072,11;4039,4977750897406;0,0019247057;0,009965728394667302
2022-07-25;4057,52;4072,3784446370605;6,579903e-05;-0,003589343097790301
2022-07-26;3976,37;4059,8252859687805;0,0005679845;-0,0202026067232538
2022-07-27;3955,55;3968,603889353871;-0,0019549853;-0,0052496867883713
2022-07-28;3980,3;3959,7933732092383;0,0010722125;0,006237537313676698
2022-07-29;4151,32;3987,838202536106;0,0018920908;0,0420691626174228
2022-08-01;4136,22;4166,376104621887;0,0036202597;-0,0036440286766241023
2022-08-02;4105,73;4144,569746403695;0,0020165702;-0,0073987682743992976
2022-08-03;4197,7;4107,491988162994;0,0004290847;0,0221531972371557
2022-08-04;4127,62;4207,8281938552855;0,0024099646;-0,0168357865651872
2022-08-05;4124,32;4129,744182646275;0,0005145462;-0,0007998119656510994
2022-08-08;4188,73;4122,263643522262;-0,00049876113;0,015496427651072097
2022-08-09;4181,2;4186,396355412602;-0,0005572307;-0,0017992986874479982
2022-08-10;4181,55;4177,512307333946;-0,00088242016;8,370452308266427e-05
2022-08-11;4220,12;4190,87854732275;0,002228431;0,009181572463084098
2022-08-12;4228,93;4223,956469068527;0,0009087015;0,002085442314329202
2022-08-16;4279,46;4236,728352023363;0,0018423912;0,011877827432615104
2022-08-17;4214,11;4283,376942343712;0,0009148863;-0,015388414903577
2022-08-18;4208,13;4207,38388777852;-0,00159741;-0,0014200500116143978
2022-08-19;4125,86;4203,26677164495;-0,0011563966;-0,0197438855891517
2022-08-22;4040,22;4113,201000475883;-0,003072854;-0,0209753369692239
2022-08-23;4024,53;4020,0962211620804;-0,0049933447;-0,0038910120699368
2022-08-24;3969,82;4011,1266669470074;-0,0033359495;-0,013687380245192098
2022-08-25;4006,49;3962,612326985598;-0,0018172772;0,009194792667952197
2022-08-26;3959,61;4009,224799592495;0,0006823713;-0,011770010720829099
2022-08-29;3860,98;3943,611984366775;-0,0040484876;-0,0252244983044502
2022-08-30;3795,81;3851,327789337635;-0,0025031453;-0,0170232104555381
2022-08-31;3838,57;3784,0923946648836;-0,0030917628;0,011202074601789595
2022-09-01;3777,8;3828,9747281348705;-0,0025028344;-0,0159580717941722
2022-09-02;3858,81;3775,924522197247;-0,00049661496;0,021217016174537702
2022-09-05;3869,16;3853,520391021967;-0,0013717724;0,0026785834283186987
2022-09-06;3841,04;3866,9534287261963;-0,00057050306;-0,0072942659541963
2022-09-07;3872,58;3837,262426891327;-0,0009839165;0,008177788320608698
2022-09-08;3915,93;3880,6131283307077;0,0020722202;0,011131897540602396
2022-09-09;3993,46;3921,2376892018315;0,0013543944;0,0196051739232407
2022-09-12;3995,05;4004,2503199625016;0,0026983968;0,0003980717357795007
2022-09-13;3901,79;4004,3696789562705;0,0023300364;-0,023620672586412005
2022-09-14;3903,37;3883,9920478898284;-0,0045719845;0,000404860379949001
2022-09-15;3909,41;3897,392292768359;-0,0015326164;0,0015461848927815977
2022-09-16;3775,03;3899,5306936973334;-0,0025301643;-0,034978137781514
2022-09-19;3822,31;3766,4888711398844;-0,0022650564;0,012446622206439897
2022-09-20;3768,31;3820,7518882077934;-0,00040774746;-0,0142283268035292
2022-09-21;3752,25;3760,1784883755445;-0,002160214;-0,004270965037901801
2022-09-22;3777,52;3738,4659090042114;-0,0036802362;0,006712049603403697
2022-09-23;3678,0;3767,825383286476;-0,0025696433;-0,026698583475561304
2022-09-26;3597,78;3664,4248756170273;-0,0036977516;-0,0220521376038249
2022-09-27;3627,95;3588,848605231047;-0,0024855642;0,008350761881711898
2022-09-28;3612,9;3620,192294177413;-0,002140615;-0,004156976507609601
2022-09-29;3503,5;3617,773271405697;0,0013478496;-0,0307483051239553
2022-09-30;3552,54;3493,8435202240944;-0,002759988;0,013900371773561604
2022-10-03;3600,8;3542,507808716297;-0,002827983;0,013493202394572601
2022-10-04;3713,81;3606,7013126373295;0,0016374298;0,0309022608439563
2022-10-05;3626,24;3728,9736250388623;0,004074769;-0,023862005060637
2022-10-06;3667,1;3632,988346405029;0,0018593558;0,011204860185616295
2022-10-07;3633,99;3661,8867392241955;-0,0014226391;-0,0090699407839911
2022-10-10;3561,67;3619,8971796315905;-0,0038856012;-0,0201016821875306
2022-10-11;3593,37;3549,714771787524;-0,0033622433;0,0088609448483129
2022-10-12;3584,05;3586,9057868689297;-0,0018005088;-0,0025970349340842013
2022-10-13;3581,95;3578,931947642565;-0,0014289794;-0,0005861010494321014
2022-10-14;3597,96;3592,664754027128;0,0029868893;0,004459673320365602
2022-10-17;3632,98;3590,272855947018;-0,0021388424;0,009686229952539399
2022-10-18;3637,54;3641,3961401200295;0,002313985;0,0012543808690215024
2022-10-19;3579,61;3646,2156065821646;0,0023821464;-0,0160537730698345
2022-10-20;3621,09;3579,7704477596285;4,4803848e-05;0,0115212295561626
2022-10-21;3558,81;3620,564660571814;-0,00014503633;-0,0173488661665901
2022-10-24;3591,31;3567,5358343791963;0,0024489008;0,009090819125962104
2022-10-25;3620,91;3600,014485287666;0,0024208946;0,008208337015762499
2022-10-26;3711,38;3632,8329288125037;0,0032874292;0,024678399649326895
2022-10-27;3734,09;3717,007279546261;0,0015151756;0,0061003725563283
2022-10-28;3747,1;3736,6290683841708;0,0006797097;0,003478059804670803
2022-10-31;3824,04;3760,3443326711654;0,0035283845;0,020325247912980998
2022-11-02;3832,98;3826,341642651558;0,0006017366;0,0023351131542821996
2022-11-03;3799,19;3820,417939327955;-0,0032827293;-0,0088546824235447
2022-11-04;3937,51;3786,0518604290487;-0,0034641593;0,0357606577148359
2022-11-07;3934,24;3938,148367366791;0,00016214127;-0,0008308191159770017
2022-11-08;3931,29;3937,5844244194027;0,0008496837;-0,0007501084194761002
2022-11-09;3934,35;3931,6658543229105;9,563243e-05;0,0007780676853693001
2022-11-10;3958,49;3922,92559389174;-0,0029080447;0,006116955435755299
2022-11-14;4013,7;3977,8940666580197;0,004889897;0,013850869748808402
2022-11-15;4007,62;4020,7387769579886;0,0017521902;-0,0015159602570122021
2022-11-16;3965,01;4013,9577722406384;0,0015801982;-0,010689171756807198
2022-11-17;3939,24;3965,196230413914;4,690364e-05;-0,006520565849224399
2022-11-18;3972,77;3937,3033943367004;-0,0004917473;0,008475773091576698
2022-11-21;3913,54;3973,9885498726367;0,0003065796;-0,015021249153789
2022-11-22;3979,74;3911,944699560404;-0,00040769562;0,016774155289012903
2022-11-23;3982,71;3983,6667907118795;0,0009861947;0,000746001579347598
2022-11-24;4016,9;3987,649569811821;0,0012393695;0,008547968758977204
2022-11-25;4059,51;4018,736875486374;0,00045718372;0,010551815807258298
2022-11-28;4070,32;4061,3537782645226;0,00045415675;0,0026593437675304006
2022-11-29;4087,13;4064,940366353989;-0,0013225228;0,004121391806107699
2022-11-30;4108,81;4084,4887594354154;-0,0006464746;0,0052904366225872005
2022-12-01;4150,31;4122,437936915159;0,0033112634;0,010049581376859799
2022-12-02;4170,01;4155,39608660698;0,0012247582;0,004735403641397799
2022-12-05;4143,76;4174,934808629751;0,001180308;-0,006314845667244303
2022-12-06;4049,0;4134,319649782181;-0,002280761;-0,0231336511721011
2022-12-07;4061,8;4035,366748213768;-0,003372723;0,0031562880668481006
2022-12-08;4040,17;4051,9186009049417;-0,0024357748;-0,005339454821197802
2022-12-09;4045,72;4038,2297704833745;-0,0004803402;0,0013727619029121022
2022-12-12;4082,33;4038,3219523215294;-0,0018302632;0,009008371645624198
2022-12-13;4144,54;4084,597796730995;0,0005554376;0,015123901503815202
2022-12-14;4145,72;4149,696584260464;0,0012433345;0,0002846714115043006
2022-12-15;4055,73;4145,244077372551;-0,00011478026;-0,0219457807337365
2022-12-16;4036,25;4042,07336263597;-0,0033729794;-0,004814652935446002
2022-12-19;4050,78;4024,7577699273825;-0,0028512825;0,0035934120771199
2022-12-20;4102,04;4040,274231977463;-0,0025969297;0,012574955775986203
2022-12-21;4139,11;4101,5285046672825;-0,00012469018;0,008996377937738902
2022-12-22;4119,27;4148,612782760858;0,0022931672;-0,0048048256847992
2022-12-23;4099,89;4118,584486870766;-0,00016636967;-0,004715819114335399
2022-12-27;4069,05;4102,888450416327;0,0007310292;-0,007550587106545197
2022-12-28;4069,27;4063,984186497331;-0,0012456923;5,4065212489459186e-05
2022-12-29;4128,48;4059,420878018737;-0,002423285;0,014445678301139298
2022-12-30;4154,32;4133,259791564941;0,0011569759;0,006239456181717201
2023-01-02;4198,67;4156,448513736725;0,000512291;0,010619051802320496
2023-01-03;4303,33;4202,4809628415105;0,0009072098;0,024621333123623107
2023-01-04;4389,26;4305,29221318841;0,0004559075;0,019771506361340896
2023-01-05;4397,18;4397,166688196659;0,0017997763;0,0018027784051349012
2023-01-09;4448,1;4393,49812664032;-0,0008376701;0,011513612346674503
2023-01-10;4448,73;4455,139133012295;0,0015811718;0,00014162347736259933
2023-01-11;4394,24;4453,241516822576;0,0010135357;-0,012324069780235
2023-01-12;4427,26;4400,175565643311;0,0013498676;0,007486290135634299
2023-01-13;4407,17;4430,370679440499;0,00070232747;-0,004548122432533701
2023-01-16;4413,34;4411,4812322115895;0,0009777219;0,0013990123034484003
2023-01-17;4345,24;4416,298848972321;0,00067010795;-0,0155507793183835
2023-01-18;4328,56;4342,6818917012215;-0,00058888306;-0,0038460699027477027
2023-01-19;4312,67;4313,431004233361;-0,0035012057;-0,0036777213221242983
2023-01-20;4355,86;4300,704596254825;-0,0027782398;0,0099648631062584
2023-01-23;4390,0;4358,3280379128455;0,0005664628;0,0078071621104473035
2023-01-24;4380,85;4395,5122220516205;0,0012548561;-0,0020864575997525006
2023-01-25;4305,16;4381,040616875887;4,3530337e-05;-0,0174284662123287
2023-01-26;4339,21;4303,19028058052;-0,00045757522;0,007878000618501699
2023-01-27;4342,89;4343,067830545902;0,0008887453;0,0008477212242152987
2023-01-30;4270,71;4345,375539304018;0,0005721432;-0,0167599353529581
2023-01-31;4412,0;4262,934134303928;-0,0018223958;0,0325480116264981
2023-02-01;4374,2;4416,547901630402;0,0010302821;-0,008604455444941098
2023-02-02;4421,3;4381,827180027962;0,0017422229;0,010710124546234703
2023-02-03;4434,36;4434,34210048914;0,0029454716;0,002949528204151801
2023-02-06;4366,51;4433,660639834404;-0,00015771962;-0,015419235663926402
2023-02-07;4376,62;4358,380124765039;-0,0018635407;0,0023126739522521017
2023-02-08;4403,59;4376,488001358509;-3,0202322e-05;0,006143380357216702
2023-02-09;4472,59;4398,421091292501;-0,0011744493;0,015547541829757296
2023-02-10;4390,55;4464,85417442441;-0,0017310904;-0,0185131551943576
2023-02-13;4381,81;4383,526832965016;-0,0016009442;-0,0019926229411197003
2023-02-14;4393,59;4382,663001562358;0,00019466347;0,0026847795145274007
2023-02-15;4409,48;4392,599052243233;-0,00022553743;0,003610108123121098
2023-02-16;4451,18;4411,07482506752;0,00036163506;0,009412460892339
2023-02-17;4441,12;4443,171587382555;-0,0018008415;-0,0022626326803757988
2023-02-20;4438,0;4436,24322224617;-0,001098655;-0,0007027723757334009
2023-02-21;4373,65;4435,319034934044;-0,0006042933;-0,0146059237473551
2023-02-22;4329,62;4359,52321677804;-0,0032352796;-0,010118122415008902
2023-02-23;4373,67;4319,849383538961;-0,0022592477;0,010122695244172702
2023-02-24;4365,76;4371,801887959242;-0,00042723186;-0,0018101871998384986
2023-02-27;4367,48;4357,258106079102;-0,0019492613;0,0003938973444535982
2023-02-28;4421,49;4363,804772677421;-0,00084180426;0,012290559618367204
2023-03-01;4462,97;4418,96922707498;-0,0005702004;0,009337720333429698
2023-03-02;4405,61;4462,3004434126615;-0,00015001858;-0,012935734886677002
2023-03-03;4454,68;4406,486541506051;0,00019884668;0,011076500135808603
2023-03-06;4562,43;4461,033884482384;0,0014253809;0,023900147387405
2023-03-07;4586,61;4567,72307946682;0,0011594656;0,005285812784445899
2023-03-08;4601,93;4581,391933720707;-0,0011383193;0,003334591609960701
2023-03-09;4636,65;4598,516929858327;-0,00074198237;0,0075163420049101
2023-03-10;4573,09;4621,945677191019;-0,0031763327;-0,013802997507474001
2023-03-13;4490,73;4558,0080196052795;-0,003303441;-0,0181738531591766
2023-03-14;4519,9;4480,351426759958;-0,0023137333;0,006474597647771599
2023-03-15;4388,34;4522,484691083431;0,00057164684;-0,0295388462469453
2023-03-16;4424,95;4384,240223186016;-0,0009347022;0,0083079555023733
2023-03-17;4416,11;4432,033732312918;0,0015996471;-0,0019997608761758976
2023-03-20;4402,71;4411,7360621625185;-0,0009909712;-0,003038957663884499
2023-03-21;4428,26;4406,030162708759;0,00075383234;0,005786469955474198
2023-03-22;4403,0;4437,996926043033;0,002196356;-0,005720603602822502
2023-03-23;4412,03;4396,79436147213;-0,0014103976;0,002048774231874299
2023-03-24;4365,1;4409,813362813592;-0,0005025244;-0,010693802468898802
2023-03-27;4378,61;4365,548030364514;0,00010264628;0,003090223886914
2023-03-28;4407,69;4378,722223762274;2,5701203e-05;0,006619420275304002
2023-03-29;4408,75;4406,917606737613;-0,00017523787;0,00024045986931410122
2023-03-30;4501,68;4412,439458966255;0,00083641417;0,0208594578699337
2023-03-31;4504,04;4508,579607152939;0,0015315021;0,0005241113545662987
2023-04-03;4498,96;4513,906504554749;0,002188254;-0,0011285128377501005
2023-04-04;4505,95;4505,290695610046;0,0014060738;0,0015524866775903999
2023-04-05;4471,26;4504,909269747138;-0,0002309996;-0,007728497532832696
2023-04-06;4474,1;4470,149728238583;-0,00024838696;0,0006349660819508017
2023-04-11;4553,06;4476,581697475911;0,0005545104;0,017494320208544894
2023-04-12;4547,61;4555,126314151287;0,00045381588;-0,0011977141576414011
2023-04-13;4581,97;4546,779205150008;-0,00018275896;0,007527216418151498
2023-04-14;4588,54;4589,275604070425;0,001593146;0,0014328540340843004
2023-04-17;4638,05;4588,611656553745;1,5616755e-05;0,010732128599348306
2023-04-18;4660,99;4640,0133430898195;0,00042329254;0,0049338526418844985
2023-04-19;4632,02;4661,636201535463;0,00013861542;-0,006234813875290699
2023-04-20;4624,93;4631,8756049788;-3,113223e-05;-0,0015318223359482997
2023-04-21;4584,24;4621,87395220399;-0,00066097133;-0,008836901651863903
2023-04-24;4590,76;4581,295271000862;-0,0006426459;0,0014212536452344006
2023-04-25;4579,22;4589,24627541542;-0,00032980158;-0,0025169097625074017
2023-04-26;4543,14;4569,358850249052;-0,0021557908;-0,007910275002149698
2023-04-27;4618,28;4535,753329117299;-0,0016271588;0,016403938459168405
2023-04-28;4600,36;4625,159571304321;0,0014885328;-0,0038877801002056016
2023-05-02;4580,51;4605,768924899101;0,0011750258;-0,004324215663872602
2023-05-04;4528,92;4575,142160239816;-0,0011724995;-0,011326845163927401
2023-05-05;4562,18;4515,777473902703;-0,0029061658;0,007317078988002998
2023-05-08;4635,88;4564,701308240891;0,00055251695;0,016025461296814904
2023-05-09;4660,33;4640,63380894661;0,0010249072;0,005260220321492497
2023-05-10;4692,15;4660,775554811955;9,5561525e-05;0,006804638508781602
2023-05-11;4654,32;4698,821342021227;0,0014207396;-0,008095079015726401
2023-05-12;4671,81;4654,99523806572;0,00014500206;0,0037507563167912014
2023-05-15;4669,14;4670,53297521472;-0,00027332813;-0,0005716763439942022
2023-05-16;4672,59;4668,5110365057;-0,000134731;0,0007386212525621019
2023-05-17;4652,64;4667,8397664070135;-0,0010171558;-0,0042787213690464974
2023-05-18;4644,45;4650,7348187828065;-0,00040963452;-0,0017618420642458985
2023-05-19;4674,52;4641,878518769145;-0,000553762;0,006453525306519098
2023-05-22;4758,59;4670,486651945114;-0,00086314575;0,017824922202027804
2023-05-23;4760,99;4758,075204169154;-0,000108129105;0,0005042239365283024
2023-05-24;4652,1;4755,89506562829;-0,0010707796;-0,023136899255023997
2023-05-25;4643,41;4643,747013401986;-0,0017970974;-0,0018697204417145986
2023-05-26;4685,19;4640,6716494572165;-0,0005899493;0,0089574597163406
2023-05-29;4672,74;4687,340294959545;0,00045892628;-0,0026608464362538986
2023-05-30;4635,57;4671,972407126426;-0,00016429715;-0,007986454591445202
2023-05-31;4549,84;4631,863967937827;-0,000799762;-0,0186671012936058
2023-06-01;4610,96;4543,729782128335;-0,0013438097;0,013344010769715203
2023-06-02;4721,63;4611,270563135147;6,731797e-05;0,023718000685620907
2023-06-05;4709,96;4732,130756416321;0,0022214444;-0,002474663541470698
2023-06-06;4744,19;4712,887509717942;0,0006213792;0,0072412960603777995
2023-06-07;4711,76;4746,275188452005;0,00043945547;-0,006859200217601801
2023-06-09;4724,97;4712,4126786232;0,00013840545;0,002799700453162401
2023-06-12;4689,79;4730,537264971734;0,0011775347;-0,007473406382895897
2023-06-13;4616,1;4695,3096638906;0,001176193;-0,0158376125869994
2023-06-14;4691,4;4614,709987664223;-0,000301119;0,016180852627081
2023-06-15;4716,97;4690,5009920239445;-0,00019162444;0,005435598930953702
2023-06-16;4722,38;4722,102172726393;0,0010875164;0,0011462654933572004
2023-06-19;4743,0;4720,975717321634;-0,00029741845;0,0043569370947475015
2023-06-20;4728,91;4744,505120515823;0,0003173049;-0,0029751149225257013
2023-06-21;4747,7;4726,588559854031;-0,00049099186;0,003965558279541699
2023-06-22;4785,09;4743,001883494854;-0,0009900468;0,007844543253003402
2023-06-23;4742,8;4786,351784920693;0,0002636757;-0,008877154903685701
2023-06-26;4765,37;4739,592848944664;-0,0006764362;0,0047475050176254
