Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-02-15;5139,59;4997,787336179018;-0,0033543704;0,024623640595552
2022-02-16;5143,31;5150,66982940197;0,0021534192;0,0007235313310999985
2022-02-17;5030,31;5150,866831330061;0,0014681893;-0,0222152286484175
2022-02-18;5005,57;5018,890380858779;-0,0022728255;-0,004930320034732998
2022-02-21;4863,73;4993,421273725628;-0,0024299934;-0,028745659141823802
2022-02-22;4903,24;4852,979604964852;-0,002212815;0,008090577839067501
2022-02-23;4819,57;4897,338477046489;-0,0012043318;-0,0172114986291239
2022-02-24;4253,49;4802,820220537781;-0,0034814486;-0,12494489003867489
2022-02-25;4569,02;4235,175915164351;-0,004314973;0,0715589174710246
2022-02-28;4589,49;4583,623137400151;0,0031910816;0,004470166891037502
2022-03-01;4456,3;4602,947260791063;0,0029279043;-0,0294500814741693
2022-03-02;4447,97;4450,821666318178;-0,001230121;-0,0018710129926566984
2022-03-03;4451,4;4456,70410246849;0,0019616676;0,0007708411201782013
2022-03-04;4237,7;4453,392584109306;0,00044748923;-0,04919798420848501
2022-03-07;4209,48;4227,989560627937;-0,002294107;-0,006681544606713001
2022-03-08;4165,89;4190,368348753452;-0,004550436;-0,0104091863606932
2022-03-09;4368,06;4157,617920802832;-0,0019876466;0,0473890363464918
2022-03-10;4340,29;4394,071713652611;0,005937368;-0,0063778084555627
2022-03-11;4387,18;4349,402499651909;0,002097374;0,010745485502765698
2022-03-14;4375,39;4388,413216576577;0,00028097306;-0,0026909929654694
2022-03-15;4385,62;4371,654653744102;-0,00085402664;0,0023353482416770006
2022-03-16;4562,83;4393,63933111906;0,001826861;0,0396120381247246
2022-03-17;4654,35;4586,396385815144;0,0051515717;0,019859221117761103
2022-03-18;4671,82;4672,238653081656;0,0038360283;0,003746451208571201
2022-03-21;4676,65;4684,148077259063;0,002635373;0,001033324261568602
2022-03-22;4711,99;4683,216236460208;0,0014030904;0,0075282824579121005
2022-03-23;4732,89;4720,188200947046;0,0017384188;0,004425685474770997
2022-03-24;4794,88;4723,820695497394;-0,0019180808;0,013012672372704398
2022-03-25;4771,94;4792,258097229004;-0,00054701813;-0,004795751141307702
2022-03-28;4761,97;4776,009052555561;0,0008523889;-0,002091482641290498
2022-03-29;4783,94;4767,595052539111;0,0011804826;0,0046030265928370005
2022-03-30;4795,24;4794,060938203334;0,0021133895;0,0023592844568168974
2022-03-31;4778,07;4800,6053863239285;0,0011182743;-0,003587059942805
2022-04-01;4811,87;4773,118836055398;-0,0010368393;0,007049082675977099
2022-04-04;4840,1;4812,82163492322;0,00019781588;0,005849599718475898
2022-04-05;4816,33;4848,073354089261;0,0016460717;-0,004923154418419299
2022-04-06;4739,74;4813,697516392469;-0,0005466418;-0,0160299453718406
2022-04-07;4701,38;4731,364975663423;-0,0017685266;-0,008126199241618604
2022-04-08;4709,1;4701,279679777623;-2,1364109e-05;0,0016407243268863013
2022-04-11;4720,27;4709,2510081171995;3,2063297e-05;0,0023691943841091002
2022-04-12;4709,11;4711,900118356348;-0,001774766;-0,0023670708383399007
2022-04-13;4692,24;4706,014046338796;-0,00065766077;-0,0035888501346958016
2022-04-14;4671,29;4692,00395067215;-5,0286686e-05;-0,004474815578849
2022-04-19;4666,22;4661,25675401032;-0,0021501868;-0,001085942718828001
2022-04-20;4644,34;4666,952033910751;0,00015689452;-0,004700048177175998
2022-04-21;4631,39;4642,935393826961;-0,0003023925;-0,0027922348782904996
2022-04-22;4562,64;4619,710224827529;-0,0025250185;-0,014955635655719498
2022-04-25;4476,76;4539,321802182198;-0,005123774;-0,019001832873774
2022-04-26;4444,09;4464,700094175339;-0,0026974797;-0,007324446898053199
2022-04-27;4321,17;4419,037119467855;-0,0056532817;-0,028048924676890897
2022-04-28;4359,89;4304,849338799715;-0,0037840311;0,008920628764253499
2022-04-29;4370,19;4363,394602702856;0,00080351013;0,0023596587383369005
2022-05-02;4321,64;4358,7563318717475;-0,0026197382;-0,011171526578663101
2022-05-04;4329,37;4312,753408901692;-0,002058385;0,0017870750484009982
2022-05-05;4261,04;4342,587865833044;0,003048484;-0,0159087729515103
2022-05-06;4218,78;4248,894020838738;-0,002854555;-0,009967275216913297
2022-05-09;4153,84;4200,875624592304;-0,004253043;-0,0155127791043713
2022-05-10;4144,59;4129,758090257645;-0,005814278;-0,0022293382798919017
2022-05-11;4129,85;4131,40070446372;-0,0031874506;-0,0035627826394891986
2022-05-12;4073,54;4115,093798011541;-0,003579427;-0,013728686414945502
2022-05-13;4223,0;4063,892023515701;-0,0023712975;0,03603337566597439
2022-05-16;4271,42;4230,044367671013;0,0016666932;0,011400548698544196
2022-05-17;4326,88;4279,02581499815;0,0017791275;0,0129004033675295
2022-05-18;4321,62;4342,379403133393;0,0035757741;-0,0012163960567881976
2022-05-19;4256,57;4310,836824982166;-0,0024983704;-0,015166660317950699
2022-05-20;4254,54;4244,531650494933;-0,002832139;-0,00047702357001459827
2022-05-23;4351,23;4246,472783932686;-0,0018978983;0,022471915679471006
2022-05-24;4317,09;4359,249729498624;0,0018413904;-0,007876999585589902
2022-05-25;4299,98;4320,739292610884;0,0008449769;-0,003971192641098497
2022-05-26;4324,49;4305,130580291748;0,0011971418;0,0056838428297881
2022-05-27;4320,02;4337,646570111513;0,0030376606;-0,0010341824807654015
2022-05-30;4370,43;4340,125073547364;0,0046432205;0,011601370561120998
2022-05-31;4349,02;4380,654543660879;0,002336813;-0,004910870072790398
2022-06-01;4335,94;4349,85210195303;0,00019135288;-0,0030121059600348
2022-06-02;4320,48;4330,020123803615;-0,0013662775;-0,0035719192084798985
2022-06-03;4289,17;4324,750722885132;0,0009879482;-0,007273266166647799
2022-06-06;4320,58;4281,681114072204;-0,0017474742;0,007296411475210701
2022-06-07;4306,65;4316,5221527946;-0,00093958905;-0,0032293127934929985
2022-06-08;4227,18;4308,772365367412;0,00049264566;-0,0186252356393344
2022-06-09;4183,95;4218,887758845091;-0,001963589;-0,010279327666073302
2022-06-10;4123,58;4164,087403866649;-0,0047586453;-0,0145340583070324
2022-06-13;3995,49;4096,958341165781;-0,0064769285;-0,0315554930837963
2022-06-14;3979,86;3960,992339903712;-0,008671693;-0,003919582215317099
2022-06-15;3992,63;3960,207663062811;-0,004950195;0,0032035188306396016
2022-06-17;3940,71;3993,422471045256;0,00019841582;-0,0130892515079942
2022-06-20;4026,3;3931,074093360901;-0,0024482918;0,0214869299688236
2022-06-21;4105,67;4026,585103583336;7,07349e-05;0,019521105087186102
2022-06-22;4025,87;4119,891483849287;0,0034578724;-0,0196279085949137
2022-06-23;3967,27;4029,4247756063937;0,0008825332;-0,014662835858455198
2022-06-24;4026,24;3969,654540479183;0,0006008803;0,014754737235922797
2022-06-27;4085,99;4042,0918109893796;0,00392936;0,014731111051660297
2022-06-28;4107,75;4095,8043354070182;0,002399122;0,005311384338669902
2022-06-29;4172,25;4102,2329982072115;-0,0013439433;0,015580025291571903
2022-06-30;4069,37;4171,796895056963;-0,00010861451;-0,024967262323049896
2022-07-01;4066,98;4062,3881017249823;-0,0017171908;-0,0005874870350317003
2022-07-04;4060,21;4069,9509879684447;0,0007302738;-0,0016660128693682006
2022-07-05;3954,91;4060,9423143160343;0,00018032762;-0,0262768514582867
2022-07-06;3910,49;3949,0388835728168;-0,0014856111;-0,0112951591171262
2022-07-07;4049,4;3907,2741487807034;-0,0008226334;0,03490603615676661
2022-07-08;4031,42;4059,390016579628;0,002464052;-0,004450050779849801
2022-07-11;4033,67;4039,342886624336;0,0019633474;0,0005579603100207023
2022-07-12;3948,04;4031,0753283548356;-0,00064352667;-0,0214573782932805
2022-07-13;3933,37;3940,3960510087013;-0,0019380152;-0,0037226884382113015
2022-07-14;3892,34;3925,4531895971295;-0,002014742;-0,010486045601265702
2022-07-15;3913,3;3885,6365474152567;-0,0017237383;0,005370488615307498
2022-07-18;3981,08;3920,1029944777492;0,0017369026;0,0171721314616734
2022-07-19;4011,17;3986,2069063043596;0,0012870238;0,007529830065614803
2022-07-20;4053,8;4027,865739235878;0,0041537075;0,010571743486439304
2022-07-21;4031,73;4064,4735563993454;0,0026295155;-0,0054591485805817
2022-07-22;4072,11;4039,3295582056044;0,0018831625;0,009965728394667302
2022-07-25;4057,52;4073,2624187493325;0,00028301287;-0,003589343097790301
2022-07-26;3976,37;4058,754870977402;0,00030439254;-0,0202026067232538
2022-07-27;3955,55;3966,952639838457;-0,0023710683;-0,0052496867883713
2022-07-28;3980,3;3957,5714847147465;0,0005109629;0,006237537313676698
2022-07-29;4151,32;3989,292036020756;0,0022565327;0,0420691626174228
2022-08-01;4136,22;4172,6065923023225;0,0051145446;-0,0036440286766241023
2022-08-02;4105,73;4148,132219402791;0,0028758456;-0,0073987682743992976
2022-08-03;4197,7;4107,677975802421;0,0004743311;0,0221531972371557
2022-08-04;4127,62;4208,679882884026;0,0026122264;-0,0168357865651872
2022-08-05;4124,32;4129,048423030376;0,00034599568;-0,0007998119656510994
2022-08-08;4188,73;4121,131848516464;-0,0007733129;0,015496427651072097
2022-08-09;4181,2;4187,797490902542;-0,00022263863;-0,0017992986874479982
2022-08-10;4181,55;4179,046748352051;-0,00051513675;8,370452308266427e-05
2022-08-11;4220,12;4190,968772131205;0,0022499196;0,009181572463084098
2022-08-12;4228,93;4226,907018647194;0,0016070646;0,002085442314329202
2022-08-16;4279,46;4237,267264578342;0,0019695866;0,011877827432615104
2022-08-17;4214,11;4285,7792452216145;0,001475514;-0,015388414903577
2022-08-18;4208,13;4207,960598274469;-0,00146031;-0,0014200500116143978
2022-08-19;4125,86;4203,981620312333;-0,000986259;-0,0197438855891517
2022-08-22;4040,22;4113,820965853929;-0,0029221624;-0,0209753369692239
2022-08-23;4024,53;4019,965217324495;-0,0050259265;-0,0038910120699368
2022-08-24;3969,82;4012,1902978867292;-0,003070806;-0,013687380245192098
2022-08-25;4006,49;3964,3200114393235;-0,0013864109;0,009194792667952197
2022-08-26;3959,61;4012,9472983741757;0,0016105033;-0,011770010720829099
2022-08-29;3860,98;3947,6307821863893;-0,003029868;-0,0252244983044502
2022-08-30;3795,81;3848,7574412167073;-0,0031706414;-0,0170232104555381
2022-08-31;3838,57;3780,7595367515087;-0,003972865;0,011202074601789595
2022-09-01;3777,8;3828,7475331097844;-0,0025622312;-0,0159580717941722
2022-09-02;3858,81;3774,310021555424;-0,00092429604;0,021217016174537702
2022-09-05;3869,16;3856,5752908587456;-0,00057929766;0,0026785834283186987
2022-09-06;3841,04;3868,928918852806;-5,9754835e-05;-0,0072942659541963
2022-09-07;3872,58;3837,603553190231;-0,00089512253;0,008177788320608698
2022-09-08;3915,93;3880,4866369128226;0,0020396707;0,011131897540602396
2022-09-09;3993,46;3923,200180442333;0,00185484;0,0196051739232407
2022-09-12;3995,05;4006,831027829647;0,0033426648;0,0003980717357795007
2022-09-13;3901,79;4005,627923721075;0,0026441487;-0,023620672586412005
2022-09-14;3903,37;3883,1978390741347;-0,0047764224;0,000404860379949001
2022-09-15;3909,41;3894,032231746316;-0,0023950005;0,0015461848927815977
2022-09-16;3775,03;3900,3746884948014;-0,0023138777;-0,034978137781514
2022-09-19;3822,31;3764,202326408029;-0,0028724165;0,012446622206439897
2022-09-20;3768,31;3821,894670595527;-0,00010866087;-0,0142283268035292
2022-09-21;3752,25;3762,144039800167;-0,0016375651;-0,004270965037901801
2022-09-22;3777,52;3741,28772033751;-0,002925833;0,006712049603403697
2022-09-23;3678,0;3771,5224733400346;-0,0015889208;-0,026698583475561304
2022-09-26;3597,78;3665,809725522995;-0,003319961;-0,0220521376038249
2022-09-27;3627,95;3587,9125554299358;-0,002746462;0,008350761881711898
2022-09-28;3612,9;3622,566854947805;-0,0014849512;-0,004156976507609601
2022-09-29;3503,5;3620,0434449434283;0,0019753408;-0,0307483051239553
2022-09-30;3552,54;3494,8164353072643;-0,0024815719;0,013900371773561604
2022-10-03;3600,8;3544,7267148005963;-0,002201749;0,013493202394572601
2022-10-04;3713,81;3609,3793959617615;0,0023797604;0,0309022608439563
2022-10-05;3626,24;3735,3293227136132;0,0057776584;-0,023862005060637
2022-10-06;3667,1;3634,825975036621;0,0023649638;0,011204860185616295
2022-10-07;3633,99;3664,2893287360666;-0,0007667844;-0,0090699407839911
2022-10-10;3561,67;3620,555435185432;-0,0037036939;-0,0201016821875306
2022-10-11;3593,37;3547,37892208457;-0,004020511;0,0088609448483129
2022-10-12;3584,05;3587,869389628172;-0,0015319156;-0,0025970349340842013
2022-10-13;3581,95;3581,1222552984955;-0,00081719575;-0,0005861010494321014
2022-10-14;3597,96;3593,3684528529643;0,0031826687;0,004459673320365602
2022-10-17;3632,98;3593,6852659392357;-0,0011887415;0,009686229952539399
2022-10-18;3637,54;3641,7807195687296;0,0024196072;0,0012543808690215024
2022-10-19;3579,61;3647,44927983284;0,0027204773;-0,0160537730698345
2022-10-20;3621,09;3579,4595802253484;-4,2002055e-05;0,0115212295561626
2022-10-21;3558,81;3620,93783718288;-4,19966e-05;-0,0173488661665901
2022-10-24;3591,31;3565,45704264164;0,0018660888;0,009090819125962104
2022-10-25;3620,91;3600,7761063444614;0,002632436;0,008208337015762499
2022-10-26;3711,38;3633,675502016544;0,0035192817;0,024678399649326895
2022-10-27;3734,09;3719,9158207631112;0,0022972305;0,0061003725563283
2022-10-28;3747,1;3737,349747155905;0,0008725578;0,003478059804670803
2022-10-31;3824,04;3758,937261915207;0,0031539917;0,020325247912980998
2022-11-02;3832,98;3829,158864197731;0,0013377215;0,0023351131542821996
2022-11-03;3799,19;3822,6975472462177;-0,002686149;-0,0088546824235447
2022-11-04;3937,51;3785,1981463027;-0,0036897042;0,0357606577148359
2022-11-07;3934,24;3942,2733470869066;0,0012090643;-0,0008308191159770017
2022-11-08;3931,29;3942,373831539154;0,0020653044;-0,0007501084194761002
2022-11-09;3934,35;3935,523750565052;0,0010763194;0,0007780676853693001
2022-11-10;3958,49;3927,4128572881223;-0,001764837;0,006116955435755299
2022-11-14;4013,7;3978,9322219753262;0,0051508304;0,013850869748808402
2022-11-15;4007,62;4028,289038693905;0,0036282362;-0,0015159602570122021
2022-11-16;3965,01;4018,729016878605;0,0027682027;-0,010689171756807198
2022-11-17;3939,24;3967,305266218186;0,0005786798;-0,006520565849224399
2022-11-18;3972,77;3937,7783886694906;-0,00037111837;0,008475773091576698
2022-11-21;3913,54;3975,9103825128077;0,00079013145;-0,015021249153789
2022-11-22;3979,74;3912,675519311428;-0,00022091516;0,016774155289012903
2022-11-23;3982,71;3986,454494254589;0,0016856786;0,000746001579347598
2022-11-24;4016,9;3990,9245748639105;0,0020604585;0,008547968758977204
2022-11-25;4059,51;4022,7041626095775;0,0014439545;0,010551815807258298
2022-11-28;4070,32;4065,1313460159304;0,0013838051;0,0026593437675304006
2022-11-29;4087,13;4068,2716439580918;-0,0005033943;0,004121391806107699
2022-11-30;4108,81;4086,2554331648353;-0,00021407584;0,0052904366225872005
2022-12-01;4150,31;4123,212813678981;0,0034991454;0,010049581376859799
2022-12-02;4170,01;4159,549064328671;0,0022236505;0,004735403641397799
2022-12-05;4143,76;4177,382051274777;0,001766327;-0,006314845667244303
2022-12-06;4049,0;4135,965820422172;-0,0018826243;-0,0231336511721011
2022-12-07;4061,8;4032,813379406929;-0,0040056547;0,0031562880668481006
2022-12-08;4040,17;4051,3484503507616;-0,002576537;-0,005339454821197802
2022-12-09;4045,72;4038,773044380546;-0,00034582271;0,0013727619029121022
2022-12-12;4082,33;4041,556171672344;-0,0010297055;0,009008371645624198
2022-12-13;4144,54;4087,7751454126833;0,0013330065;0,015123901503815202
2022-12-14;4145,72;4155,001388821602;0,002520921;0,0002846714115043006
2022-12-15;4055,73;4149,370222768784;0,00088008435;-0,0219457807337365
2022-12-16;4036,25;4042,4567628246546;-0,0032780797;-0,004814652935446002
2022-12-19;4050,78;4023,8505455851555;-0,0030767452;0,0035934120771199
2022-12-20;4102,04;4041,950103825331;-0,002182131;0,012574955775986203
2022-12-21;4139,11;4104,8419773006435;0,00068286486;0,008996377937738902
2022-12-22;4119,27;4151,873304516077;0,0030788383;-0,0048048256847992
2022-12-23;4099,89;4120,567367970943;0,00031485604;-0,004715819114335399
2022-12-27;4069,05;4101,182241711617;0,0003151424;-0,007550587106545197
2022-12-28;4069,27;4063,05212725997;-0,0014751122;5,4065212489459186e-05
2022-12-29;4128,48;4059,6200094282626;-0,002374188;0,014445678301139298
2022-12-30;4154,32;4134,5044469261165;0,0014581376;0,006239456181717201
2023-01-02;4198,67;4160,074118452072;0,0013842359;0,010619051802320496
2023-01-03;4303,33;4205,112198940516;0,0015331737;0,024621333123623107
2023-01-04;4389,26;4309,700908650159;0,0014793946;0,019771506361340896
2023-01-05;4397,18;4401,868004684448;0,002868292;0,0018027784051349012
2023-01-09;4448,1;4398,476308772564;0,00029477713;0,011513612346674503
2023-01-10;4448,73;4458,806375491619;0,0024040416;0,00014162347736259933
2023-01-11;4394,24;4457,579615753889;0,0019872005;-0,012324069780235
2023-01-12;4427,26;4401,161421661377;0,0015737679;0,007486290135634299
2023-01-13;4407,17;4433,160474405289;0,0013317467;-0,004548122432533701
2023-01-16;4413,34;4413,457169860601;0,0014254737;0,0013990123034484003
2023-01-17;4345,24;4418,975176270008;0,0012760613;-0,0155507793183835
2023-01-18;4328,56;4343,069868438243;-0,0004995492;-0,0038460699027477027
2023-01-19;4312,67;4314,581694407463;-0,0032345077;-0,0036777213221242983
2023-01-20;4355,86;4301,8793383514885;-0,0025052642;0,0099648631062584
2023-01-23;4390,0;4361,7753982543945;0,0013570586;0,0078071621104473035
2023-01-24;4380,85;4401,704771518707;0,0026627085;-0,0020864575997525006
2023-01-25;4305,16;4386,078124779463;0,0011927078;-0,0174284662123287
2023-01-26;4339,21;4303,719918527603;-0,0003345384;0,007878000618501699
2023-01-27;4342,89;4344,355325883627;0,0011851322;0,0008477212242152987
2023-01-30;4270,71;4347,654511188269;0,0010964065;-0,0167599353529581
2023-01-31;4412,0;4263,417532639503;-0,0017089525;0,0325480116264981
2023-02-01;4374,2;4419,728329658508;0,0017500985;-0,008604455444941098
2023-02-02;4421,3;4383,997956705093;0,002237329;0,010710124546234703
2023-02-03;4434,36;4436,071384453774;0,00333537;0,002949528204151801
2023-02-06;4366,51;4435,81528234005;0,00032812837;-0,015419235663926402
2023-02-07;4376,62;4357,1672932320835;-0,0021419295;0,0023126739522521017
2023-02-08;4403,59;4375,68140096426;-0,00021449034;0,006143380357216702
2023-02-09;4472,59;4401,187571654916;-0,0005457228;0,015547541829757296
2023-02-10;4390,55;4469,174218998552;-0,00076397014;-0,0185131551943576
2023-02-13;4381,81;4384,636428979039;-0,0013477065;-0,0019926229411197003
2023-02-14;4393,59;4384,104694343806;0,000523518;0,0026847795145274007
2023-02-15;4409,48;4396,076273256541;0,0005657293;0,003610108123121098
2023-02-16;4451,18;4414,0116370821;0,0010271897;0,009412460892339
2023-02-17;4441,12;4447,307520604134;-0,0008703941;-0,0022626326803757988
2023-02-20;4438,0;4437,811372461319;-0,00074526836;-0,0007027723757334009
2023-02-21;4373,65;4436,285875320435;-0,00038630777;-0,0146059237473551
2023-02-22;4329,62;4360,130102759599;-0,0030959842;-0,010118122415008902
2023-02-23;4373,67;4319,085251705646;-0,002436181;0,010122695244172702
2023-02-24;4365,76;4373,498204600215;-3,932414e-05;-0,0018101871998384986
2023-02-27;4367,48;4360,111153488159;-0,0012947591;0,0003938973444535982
2023-02-28;4421,49;4365,396381959915;-0,00047713873;0,012290559618367204
2023-03-01;4462,97;4421,707685147524;4,919432e-05;0,009337720333429698
2023-03-02;4405,61;4463,9372259640695;0,0002166649;-0,012935734886677002
2023-03-03;4454,68;4405,56194514811;-1,09633265e-05;0,011076500135808603
2023-03-06;4562,43;4461,395522203446;0,0015063564;0,023900147387405
2023-03-07;4586,61;4571,513951218129;0,0019890466;0,005285812784445899
2023-03-08;4601,93;4585,097097040414;-0,0003299625;0,003334591609960701
2023-03-09;4636,65;4600,027754445672;-0,00041348505;0,0075163420049101
2023-03-10;4573,09;4625,806784847378;-0,0023413387;-0,013802997507474001
2023-03-13;4490,73;4558,794677996039;-0,0031309144;-0,0181738531591766
2023-03-14;4519,9;4479,430379911065;-0,0025193791;0,006474597647771599
2023-03-15;4388,34;4524,894806408882;0,0011045056;-0,0295388462469453
2023-03-16;4424,95;4385,417267696857;-0,0006661963;0,0083079555023733
2023-03-17;4416,11;4433,684792119265;0,0019720464;-0,0019997608761758976
2023-03-20;4402,71;4415,228737204075;-0,00019961728;-0,003038957663884499
2023-03-21;4428,26;4406,891431599855;0,000949312;0,005786469955474198
2023-03-22;4403,0;4439,466043157578;0,0025273513;-0,005720603602822502
2023-03-23;4412,03;4398,333305239677;-0,0010604006;0,002048774231874299
2023-03-24;4365,1;4409,222715391516;-0,00063654286;-0,010693802468898802
2023-03-27;4378,61;4364,117299252749;-0,00022515836;0,003090223886914
2023-03-28;4407,69;4378,904913607836;6,7410685e-05;0,006619420275304002
2023-03-29;4408,75;4408,2327770340435;0,00012311788;0,00024045986931410122
2023-03-30;4501,68;4412,587668001652;0,0008701581;0,0208594578699337
2023-03-31;4504,04;4511,664225797654;0,0022153822;0,0005241113545662987
2023-04-03;4498,96;4515,497945537567;0,0025407844;-0,0011285128377501005
2023-04-04;4505,95;4505,706878242493;0,0014985681;0,0015524866775903999
2023-04-05;4471,26;4505,427351981401;-0,0001159556;-0,007728497532832696
2023-04-06;4474,1;4469,255327847004;-0,0004484125;0,0006349660819508017
2023-04-11;4553,06;4476,513428127766;0,0005392692;0,017494320208544894
2023-04-12;4547,61;4557,848833663464;0,0010511436;-0,0011977141576414011
2023-04-13;4581,97;4548,357037718296;0,00016417015;0,007527216418151498
2023-04-14;4588,54;4590,088915805817;0,001770412;0,0014328540340843004
2023-04-17;4638,05;4590,689149615765;0,00046819806;0,010732128599348306
2023-04-18;4660,99;4642,73028703332;0,0010086189;0,0049338526418844985
2023-04-19;4632,02;4665,211146229505;0,0009052437;-0,006234813875290699
2023-04-20;4624,93;4634,013921306134;0,00043039638;-0,0015318223359482997
2023-04-21;4584,24;4623,82236874938;-0,00023949695;-0,008836901651863903
2023-04-24;4590,76;4581,872904582024;-0,00051649753;0,0014212536452344006
2023-04-25;4579,22;4590,725522542;-7,570937e-06;-0,0025169097625074017
2023-04-26;4543,14;4571,835805990696;-0,0016138892;-0,007910275002149698
2023-04-27;4618,28;4536,342302252055;-0,0014973645;0,016403938459168405
2023-04-28;4600,36;4627,92549369812;0,0020864168;-0,0038877801002056016
2023-05-02;4580,51;4609,337948851585;0,0019497669;-0,004324215663872602
2023-05-04;4528,92;4577,664042944908;-0,0006215007;-0,011326845163927401
2023-05-05;4562,18;4516,108696010113;-0,0028328043;0,007317078988002998
2023-05-08;4635,88;4564,829657840729;0,0005806378;0,016025461296814904
2023-05-09;4660,33;4644,941084804535;0,0019527257;0,005260220321492497
2023-05-10;4692,15;4664,1899935579295;0,00082788954;0,006804638508781602
2023-05-11;4654,32;4699,26043009758;0,0015143302;-0,008095079015726401
2023-05-12;4671,81;4654,152161450385;-3,604083e-05;0,0037507563167912014
2023-05-15;4669,14;4669,384321215749;-0,0005192818;-0,0005716763439942022
2023-05-16;4672,59;4667,1153498137;-0,00043370848;0,0007386212525621019
2023-05-17;4652,64;4667,288041926026;-0,001135306;-0,0042787213690464974
2023-05-18;4644,45;4649,8401878356935;-0,00060193177;-0,0017618420642458985
2023-05-19;4674,52;4643,014909172058;-0,00030901912;0,006453525306519098
2023-05-22;4758,59;4673,60221549511;-0,00019632306;0,017824922202027804
2023-05-23;4760,99;4762,607960187197;0,0008439898;0,0005042239365283024
2023-05-24;4652,1;4759,769758393764;-0,00025628437;-0,023136899255023997
2023-05-25;4643,41;4643,551526230574;-0,001839265;-0,0018697204417145986
2023-05-26;4685,19;4640,780973134637;-0,00056630623;0,0089574597163406
2023-05-29;4672,74;4690,738319513797;0,001183496;-0,0026608464362538986
2023-05-30;4635,57;4675,667213752269;0,00062629324;-0,007986454591445202
2023-05-31;4549,84;4633,829853132963;-0,00037545428;-0,0186671012936058
2023-06-01;4610,96;4543,814665098191;-0,0013251543;0,013344010769715203
2023-06-02;4721,63;4613,579174051285;0,0005679354;0,023718000685620907
2023-06-05;4709,96;4736,605510571003;0,0031667296;-0,002474663541470698
2023-06-06;4744,19;4715,5679722023015;0,0011899917;0,0072412960603777995
2023-06-07;4711,76;4746,906909499168;0,0005725495;-0,006859200217601801
2023-06-09;4724,97;4711,781905736923;4,5478564e-06;0,002799700453162401
2023-06-12;4689,79;4729,239513201714;0,00090323115;-0,007473406382895897
2023-06-13;4616,1;4693,385356880426;0,0007664011;-0,0158376125869994
2023-06-14;4691,4;4612,3096575737;-0,0008214117;0,016180852627081
2023-06-15;4716,97;4691,2716501832;-2,7336244e-05;0,005435598930953702
2023-06-16;4722,38;4723,769974228144;0,0014405485;0,0011462654933572004
2023-06-19;4743,0;4723,794697282315;0,0002995003;0,0043569370947475015
2023-06-20;4728,91;4746,403200745583;0,00071728235;-0,0029751149225257013
2023-06-21;4747,7;4727,935310827494;-0,00020617299;0,003965558279541699
2023-06-22;4785,09;4744,440013122558;-0,0006869051;0,007844543253003402
2023-06-23;4742,8;4788,057932614088;0,00062001566;-0,008877154903685701
2023-06-26;4765,37;4740,877122831344;-0,0004055113;0,0047475050176254
2023-06-27;4751,48;4762,403221146465;-0,0006227442;-0,0029190351561253977
