Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-08-22;4040,22;4115,489229159067;-0,0025167666183531466;-0,0209753369692239
2022-08-23;4024,53;4018,0073247489736;-0,005513056561062073;-0,0038910120699368
2022-08-24;3969,82;4027,737606219189;0,0007966964203657425;-0,0136873802451921
2022-08-25;4006,49;3972,984001590511;0,0007966964203657425;0,0091947926679522
2022-08-26;3959,61;4019,1725314934274;0,0031604972176532214;-0,0117700107208291
2022-08-29;3860,98;3900,832738361756;-0,01495548256820996;-0,0252244983044502
2022-08-30;3795,81;3839,752766114046;-0,005513056561062073;-0,0170232104555381
2022-08-31;3838,57;3774,941063445902;-0,005513056561062073;0,0112020746017896
2022-09-01;3777,8;3817,4659737741185;-0,005513056561062073;-0,0159580717941722
2022-09-02;3858,81;3780,8109589877204;0,0007966964203657425;0,0212170161745377
2022-09-05;3869,16;3837,5946965300373;-0,005513056561062073;0,0026785834283187
2022-09-06;3841,04;3872,2437741746326;0,0007966964203657425;-0,0072942659541963
2022-09-07;3872,58;3844,1013621446855;0,0007966964203657425;0,0081777883206087
2022-09-08;3915,93;3884,838639809613;0,0031604972176532214;0,0111318975406024
2022-09-09;3993,46;3919,0510505132042;0,0007966964203657425;0,0196051739232407
2022-09-12;3995,05;4006,1012850694106;0,0031604972176532214;0,0003980717357795
2022-09-13;3901,79;4007,69631820941;0,0031604972176532214;-0,023620672586412
2022-09-14;3903,37;3843,8710302813956;-0,01495548256820996;0,000404860379949
2022-09-15;3909,41;3906,4810400190318;0,0007966964203657425;0,0015461848927816
2022-09-16;3775,03;3899,583298358827;-0,0025167666183531466;-0,034978137781514
2022-09-19;3822,31;3765,5410762246793;-0,0025167666183531466;0,0124466222064399
2022-09-20;3768,31;3825,3564340749517;0,0007966964203657425;-0,0142283268035292
2022-09-21;3752,25;3758,837967631574;-0,0025167666183531466;-0,0042709650379018
2022-09-22;3777,52;3731,6205514277285;-0,005513056561062073;0,0067120496034037
2022-09-23;3678,0;3768,02481735516;-0,0025167666183531466;-0,0266985834755613
2022-09-26;3597,78;3668,754971047745;-0,0025167666183531466;-0,0220521376038249
2022-09-27;3627,95;3577,999810118103;-0,005513056561062073;0,0083507618817119
2022-09-28;3612,9;3630,841526459712;0,0007966964203657425;-0,0041569765076096
2022-09-29;3503,5;3624,3366235863823;0,0031604972176532214;-0,0307483051239553
2022-09-30;3552,54;3494,693594634523;-0,0025167666183531466;0,0139003717735616
2022-10-03;3600,8;3533,0085345510192;-0,005513056561062073;0,0134932023945726
2022-10-04;3713,81;3624,300230249191;0,006505186744188844;0,0309022608439563
2022-10-05;3626,24;3738,0477777443202;0,006505186744188844;-0,023862005060637
2022-10-06;3667,1;3629,130163565999;0,0007966964203657425;0,0112048601856163
2022-10-07;3633,99;3646,9386965529006;-0,005513056561062073;-0,0090699407839911
2022-10-10;3561,67;3580,046308318051;-0,01495548256820996;-0,0201016821875306
2022-10-11;3593,37;3542,0883388376565;-0,005513056561062073;0,0088609448483129
2022-10-12;3584,05;3573,6140558022134;-0,005513056561062073;-0,0025970349340842
2022-10-13;3581,95;3586,9065375509394;0,0007966964203657425;-0,0005861010494321
2022-10-14;3597,96;3605,327207770798;0,006505186744188844;0,0044596733203656
2022-10-17;3632,98;3588,916159769153;-0,0025167666183531466;0,0096862299525394
2022-10-18;3637,54;3656,6902495253016;0,006505186744188844;0,0012543808690215
2022-10-19;3579,61;3649,0546214288825;0,0031604972176532214;-0,0160537730698345
2022-10-20;3621,09;3570,612284369826;-0,0025167666183531466;0,0115212295561626
2022-10-21;3558,81;3601,181654359233;-0,005513056561062073;-0,0173488661665901
2022-10-24;3591,31;3582,0361870731845;0,006505186744188844;0,0090908191259621
2022-10-25;3620,91;3602,678280509289;0,0031604972176532214;0,0082083370157625
2022-10-26;3711,38;3632,3719792161883;0,0031604972176532214;0,0246783996493269
2022-10-27;3734,09;3702,051067005759;-0,0025167666183531466;0,0061003725563283
2022-10-28;3747,1;3737,066121511583;0,0007966964203657425;0,0034780598046708
2022-10-31;3824,04;3771,555041314914;0,006505186744188844;0,020325247912981
2022-11-02;3832,98;3814,427884580049;-0,0025167666183531466;0,0023351131542822
2022-11-03;3799,19;3776,0824600114265;-0,01495548256820996;-0,0088546824235447
2022-11-04;3937,51;3789,640347595129;-0,0025167666183531466;0,0357606577148359
2022-11-07;3934,24;3949,97417552039;0,0031604972176532214;-0,000830819115977
2022-11-08;3931,29;3946,6938243456743;0,0031604972176532214;-0,0007501084194761
2022-11-09;3934,35;3934,4232926462055;0,0007966964203657425;0,0007780676853693
2022-11-10;3958,49;3924,460609119548;-0,0025167666183531466;0,0061169554357553
2022-11-14;4013,7;3984,3246551986;0,006505186744188844;0,0138508697488084
2022-11-15;4007,62;4016,898974559006;0,0007966964203657425;-0,0015159602570122
2022-11-16;3965,01;4020,3061085048735;0,0031604972176532214;-0,0106891717568072
2022-11-17;3939,24;3955,0435420755903;-0,0025167666183531466;-0,0065205658492244
2022-11-18;3972,77;3942,37962890645;0,0007966964203657425;0,0084757730915767
2022-11-21;3913,54;3975,9363527814194;0,0007966964203657425;-0,015021249153789
2022-11-22;3979,74;3916,659145650062;0,0007966964203657425;0,0167741552890129
2022-11-23;3982,71;3992,337854452564;0,0031604972176532214;0,0007460015793476
2022-11-24;4016,9;3985,88427509926;0,0007966964203657425;0,0085479687589772
2022-11-25;4059,51;4020,1015250033815;0,0007966964203657425;0,0105518158072583
2022-11-28;4070,32;4062,745485764265;0,0007966964203657425;0,0026593437675304
2022-11-29;4087,13;4060,088834626172;-0,0025167666183531466;0,0041213918061077
2022-11-30;4108,81;4090,387499287279;0,0007966964203657425;0,0052904366225872
2022-12-01;4150,31;4135,625702357859;0,006505186744188844;0,0100495813768598
2022-12-02;4170,01;4153,617854623412;0,0007966964203657425;0,0047354036413978
2022-12-05;4143,76;4173,3335557965975;0,0007966964203657425;-0,0063148456672443
2022-12-06;4049,0;4133,344235679393;-0,0025167666183531466;-0,0231336511721011
2022-12-07;4061,8;4038,822424625427;-0,0025167666183531466;0,0031562880668481
2022-12-08;4040,17;4065,0373109260213;0,0007966964203657425;-0,0053394548211978
2022-12-09;4045,72;4052,959145427494;0,0031604972176532214;0,0013727619029121
2022-12-12;4082,33;4035,550669240697;-0,0025167666183531466;0,0090083716456242
2022-12-13;4144,54;4095,2526027748886;0,0031604972176532214;0,0151239015038152
2022-12-14;4145,72;4157,65952833422;0,0031604972176532214;0,0002846714115043
2022-12-15;4055,73;4149,024196329761;0,0007966964203657425;-0,0219457807337365
2022-12-16;4036,25;3995,5259133995332;-0,01495548256820996;-0,004814652935446
2022-12-19;4050,78;4014,059151362561;-0,005513056561062073;0,0035934120771199
2022-12-20;4102,04;4040,597950413482;-0,0025167666183531466;0,0125749557759862
2022-12-21;4139,11;4105,30938276404;0,0007966964203657425;0,0089963779377389
2022-12-22;4119,27;4152,212339686299;0,0031604972176532214;-0,0048048256847992
2022-12-23;4099,89;4108,915793797674;-0,0025167666183531466;-0,0047158191143354
2022-12-27;4069,05;4103,157669184226;0,0007966964203657425;-0,0075505871065452
2022-12-28;4069,27;4072,293089276559;0,0007966964203657425;5,406521248945881e-05
2022-12-29;4128,48;4046,897611115547;-0,005513056561062073;0,0144456783011393
2022-12-30;4154,32;4141,548690454733;0,0031604972176532214;0,0062394561817172
2023-01-02;4198,67;4157,631050649019;0,0007966964203657425;0,0106190518023205
2023-01-03;4303,33;4202,016398214033;0,0007966964203657425;0,0246213331236231
2023-01-04;4389,26;4306,759813685379;0,0007966964203657425;0,0197715063613409
2023-01-05;4397,18;4403,154188724505;0,0031604972176532214;0,0018027784051349
2023-01-09;4448,1;4386,12723860569;-0,0025167666183531466;0,0115136123466745
2023-01-10;4448,73;4477,130041705018;0,006505186744188844;0,0001416234773626
2023-01-11;4394,24;4452,275699501678;0,0007966964203657425;-0,012324069780235
2023-01-12;4427,26;4408,149952898842;0,0031604972176532214;0,0074862901356343
2023-01-13;4407,17;4430,788587613949;0,0007966964203657425;-0,0045481224325337
2023-01-16;4413,34;4410,682575605356;0,0007966964203657425;0,0013990123034484
2023-01-17;4345,24;4416,857493180916;0,0007966964203657425;-0,0155507793183835
2023-01-18;4328,56;4348,703216536556;0,0007966964203657425;-0,0038460699027477
2023-01-19;4312,67;4304,762063851825;-0,005513056561062073;-0,0036777213221243
2023-01-20;4355,86;4301,829663129005;-0,0025167666183531466;0,0099648631062584
2023-01-23;4390,0;4369,648461129557;0,0031604972176532214;0,0078071621104473
2023-01-24;4380,85;4403,8965311921775;0,0031604972176532214;-0,0020864575997525
2023-01-25;4305,16;4384,34159820037;0,0007966964203657425;-0,0174284662123287
2023-01-26;4339,21;4308,591272220757;0,0007966964203657425;0,0078780006185017
2023-01-27;4342,89;4352,9457556069265;0,0031604972176532214;0,0008477212242153
2023-01-30;4270,71;4346,351343553968;0,0007966964203657425;-0,0167599353529581
2023-01-31;4412,0;4259,975133878009;-0,0025167666183531466;0,0325480116264981
2023-02-01;4374,2;4425,966172122981;0,0031604972176532214;-0,0086044554449411
2023-02-02;4421,3;4388,046516341873;0,0031604972176532214;0,0107101245462347
2023-02-03;4434,36;4435,2956112437305;0,0031604972176532214;0,0029495282041518
2023-02-06;4366,51;4423,213782875279;-0,0025167666183531466;-0,0154192356639264
2023-02-07;4376,62;4369,990169021513;0,0007966964203657425;0,0023126739522521
2023-02-08;4403,59;4390,474176844261;0,0031604972176532214;0,0061433803572167
2023-02-09;4472,59;4392,521126415481;-0,0025167666183531466;0,0155475418297573
2023-02-10;4390,55;4461,347687862543;-0,0025167666183531466;-0,0185131551943576
2023-02-13;4381,81;4394,049329234882;0,0007966964203657425;-0,0019926229411197
2023-02-14;4393,59;4395,680605772938;0,0031604972176532214;0,0026847795145274
2023-02-15;4409,48;4397,091752157038;0,0007966964203657425;0,0036101081231211
2023-02-16;4451,18;4412,994416707388;0,0007966964203657425;0,009412460892339
2023-02-17;4441,12;4439,991504085999;-0,0025167666183531466;-0,0022626326803758
2023-02-20;4438,0;4444,659634226148;0,0007966964203657425;-0,0007027723757334
2023-02-21;4373,65;4441,537147542883;0,0007966964203657425;-0,0146059237473551
2023-02-22;4329,62;4362,656383665842;-0,0025167666183531466;-0,0101181224150089
2023-02-23;4373,67;4333,070767179949;0,0007966964203657425;0,0101226952441727
2023-02-24;4365,76;4377,155875640802;0,0007966964203657425;-0,0018101871998385
2023-02-27;4367,48;4354,786215987331;-0,0025167666183531466;0,0003938973444536
2023-02-28;4421,49;4370,960942124963;0,0007966964203657425;0,0122905596183672
2023-03-01;4462,97;4425,013988843934;0,0007966964203657425;0,0093377203334297
2023-03-02;4405,61;4466,527048979148;0,0007966964203657425;-0,012935734886677
2023-03-03;4454,68;4419,555944598079;0,0031604972176532214;0,0110765001358086
2023-03-06;4562,43;4468,7812755287405;0,0031604972176532214;0,023900147387405
2023-03-07;4586,61;4566,066319978386;0,0007966964203657425;0,0052858127844459
2023-03-08;4601,93;4575,081086937819;-0,0025167666183531466;0,0033345916099607
2023-03-09;4636,65;4605,597802026143;0,0007966964203657425;0,0075163420049101
2023-03-10;4573,09;4624,995306282905;-0,0025167666183531466;-0,013802997507474
2023-03-13;4490,73;4561,595070839786;-0,0025167666183531466;-0,0181738531591766
2023-03-14;4519,9;4494,309174084103;0,0007966964203657425;0,0064745976477716
2023-03-15;4388,34;4534,207729233604;0,0031604972176532214;-0,0295388462469453
2023-03-16;4424,95;4377,309458849283;-0,0025167666183531466;0,0083079555023733
2023-03-17;4416,11;4438,957165307249;0,0031604972176532214;-0,0019997608761759
2023-03-20;4402,71;4405,009656115731;-0,0025167666183531466;-0,0030389576638845
2023-03-21;4428,26;4416,646764657201;0,0031604972176532214;0,0057864699554742
2023-03-22;4403,0;4442,277643101839;0,0031604972176532214;-0,0057206036028225
2023-03-23;4412,03;4391,932609440789;-0,0025167666183531466;0,0020487742318743
2023-03-24;4365,1;4415,54644909275;0,0007966964203657425;-0,0106938024688988
2023-03-27;4378,61;4368,579045231961;0,0007966964203657425;0,003090223886914
2023-03-28;4407,69;4382,099812889306;0,0007966964203657425;0,006619420275304
2023-03-29;4408,75;4411,202990052566;0,0007966964203657425;0,0002404598693141
2023-03-30;4501,68;4422,705884258204;0,0031604972176532214;0,0208594578699337
2023-03-31;4504,04;4505,26790138595;0,0007966964203657425;0,0005241113545663
2023-04-03;4498,96;4518,297524453488;0,0031604972176532214;-0,0011285128377501
2023-04-04;4505,95;4502,545733508231;0,0007966964203657425;0,0015524866775904
2023-04-05;4471,26;4509,541304635162;0,0007966964203657425;-0,0077284975328327
2023-04-06;4474,1;4474,823656224108;0,0007966964203657425;0,0006349660819508
2023-04-11;4553,06;4477,665919743491;0,0007966964203657425;0,0174943202085449
2023-04-12;4547,61;4556,68885195845;0,0007966964203657425;-0,0011977141576414
2023-04-13;4581,97;4551,234508232873;0,0007966964203657425;0,0075272164181515
2023-04-14;4588,54;4596,4742116233765;0,0031604972176532214;0,0014328540340843
2023-04-17;4638,05;4592,19713001046;0,0007966964203657425;0,0107321285993483
2023-04-18;4660,99;4641,7465901670275;0,0007966964203657425;0,0049338526418845
2023-04-19;4632,02;4664,704873665142;0,0007966964203657425;-0,0062348138752907
2023-04-20;4624,93;4635,711784173408;0,0007966964203657425;-0,0015318223359483
2023-04-21;4584,24;4628,616133345089;0,0007966964203657425;-0,0088369016518639
2023-04-24;4590,76;4587,89370285083;0,0007966964203657425;0,0014212536452344
2023-04-25;4579,22;4594,418899381245;0,0007966964203657425;-0,0025169097625074
2023-04-26;4543,14;4567,709662458199;-0,0025167666183531466;-0,0079102750021497
2023-04-27;4618,28;4546,760945580886;0,0007966964203657425;0,0164039384591684
2023-04-28;4600,36;4632,899150814171;0,0031604972176532214;-0,0038877801002056
2023-05-02;4580,51;4614,922425110534;0,0031604972176532214;-0,0043242156638726
2023-05-04;4528,92;4568,99641991134;-0,0025167666183531466;-0,0113268451639274
2023-05-05;4562,18;4517,536096649688;-0,0025167666183531466;0,007317078988003
2023-05-08;4635,88;4576,621566440622;0,0031604972176532214;0,0160254612968149
2023-05-09;4660,33;4639,574860646936;0,0007966964203657425;0,0052602203214925
2023-05-10;4692,15;4664,04434763599;0,0007966964203657425;0,0068046385087816
2023-05-11;4654,32;4695,889708617246;0,0007966964203657425;-0,0080950790157264
2023-05-12;4671,81;4658,029557582648;0,0007966964203657425;0,0037507563167912
2023-05-15;4669,14;4675,533497355186;0,0007966964203657425;-0,0005716763439942
2023-05-16;4672,59;4672,86136932816;0,0007966964203657425;0,0007386212525621
2023-05-17;4652,64;4676,314119026003;0,0007966964203657425;-0,0042787213690465
2023-05-18;4644,45;4667,367917286098;0,0031604972176532214;-0,0017618420642459
2023-05-19;4674,52;4659,151991866858;0,0031604972176532214;0,0064535253065191
2023-05-22;4758,59;4678,245657262767;0,0007966964203657425;0,0178249222020278
2023-05-23;4760,99;4762,382662218587;0,0007966964203657425;0,0005042239365283
2023-05-24;4652,1;4749,022764983307;-0,0025167666183531466;-0,023136899255024
