Data;Rzeczywiste;Prognoza_Cena;Prognoza_Zwrot;Rzeczywisty_Zwrot
2022-03-30;4795,24;4802,761157657218;0,003926518940986462;0,0023592844568169
2022-03-31;4778,07;4800,13168408417;0,0010195925012586628;-0,003587059942805
2022-04-01;4811,87;4777,974100774819;-2,0070904690758444e-05;0,0070490826759771
2022-04-04;4840,1;4816,77864855442;0,0010195925012586628;0,0058495997184759
2022-04-05;4816,33;4859,1421044529625;0,003926518940986462;-0,0049231544184193
2022-04-06;4739,74;4816,233332869712;-2,0070904690758444e-05;-0,0160299453718406
2022-04-07;4701,38;4739,644870084876;-2,0070904690758444e-05;-0,0081261992416186
2022-04-08;4709,1;4706,17593632845;0,0010195925012586628;0,0016407243268863
2022-04-11;4720,27;4713,9038115966605;0,0010195925012586628;0,0023691943841091
2022-04-12;4709,11;4694,829649189297;-0,005404172802036173;-0,0023670708383399
2022-04-13;4692,24;4713,913821797784;0,0010195925012586628;-0,0035888501346958
2022-04-14;4671,29;4710,700388049496;0,003926518940986462;-0,004474815578849
2022-04-19;4666,22;4657,950286149393;-0,002859766183044462;-0,001085942718828
2022-04-20;4644,34;4666,175703047039;-9,493157892515067e-06;-0,004700048177176
2022-04-21;4631,39;4644,295910756347;-9,493157892515067e-06;-0,0027922348782905
2022-04-22;4562,64;4618,164227819176;-0,002859766183044462;-0,0149556356557195
2022-04-25;4476,76;4512,585565213537;-0,011031118069943202;-0,019001832873774
2022-04-26;4444,09;4476,7175016121955;-9,493157892515067e-06;-0,0073244468980532
2022-04-27;4321,17;4430,15746279474;-0,003139995523242836;-0,0280489246768909
2022-04-28;4359,89;4321,128978645621;-9,493157892515067e-06;0,0089206287642535
2022-04-29;4370,19;4377,042844111366;0,003926518940986462;0,0023596587383369
2022-05-02;4321,64;4322,246837629211;-0,011031118069943202;-0,0111715265786631
2022-05-04;4329,37;4338,642359514907;0,003926518940986462;0,001787075048401
2022-05-05;4261,04;4358,416224613878;0,006686705240928466;-0,0159087729515103
2022-05-06;4218,78;4214,294267528775;-0,011031118069943202;-0,0099672752169133
2022-05-09;4153,84;4223,083630054099;0,0010195925012586628;-0,0155127791043713
2022-05-10;4144,59;4108,2703049564725;-0,011031118069943202;-0,0022293382798919
2022-05-11;4129,85;4148,817947910514;0,0010195925012586628;-0,0035627826394892
2022-05-12;4073,54;4107,591774772294;-0,005404172802036173;-0,0137286864149455
2022-05-13;4223,0;4100,8698327039765;0,006686705240928466;0,0360333756659744
2022-05-16;4271,42;4222,959910584508;-9,493157892515067e-06;0,0114005486985442
2022-05-17;4326,88;4300,077431621739;0,006686705240928466;0,0129004033675295
2022-05-18;4321,62;4343,902974921062;0,003926518940986462;-0,0012163960567882
2022-05-19;4256,57;4274,209674736145;-0,011031118069943202;-0,0151666603179507
2022-05-20;4254,54;4260,912180104053;0,0010195925012586628;-0,0004770235700146
2022-05-23;4351,23;4258,880109275754;0,0010195925012586628;0,022471915679471
2022-05-24;4317,09;4368,34877361188;0,003926518940986462;-0,0078769995855899
2022-05-25;4299,98;4304,761768340797;-0,002859766183044462;-0,0039711926410985
2022-05-26;4324,49;4328,829043836674;0,006686705240928466;0,0056838428297881
2022-05-27;4320,02;4341,503572092682;0,003926518940986462;-0,0010341824807654
2022-05-30;4370,43;4337,015986049645;0,003926518940986462;0,011601370561121
2022-05-31;4349,02;4374,888330109021;0,0010195925012586628;-0,0049108700727904
2022-06-01;4335,94;4353,456489501202;0,0010195925012586628;-0,0030121059600348
2022-06-02;4320,48;4323,557938754947;-0,002859766183044462;-0,0035719192084799
2022-06-03;4289,17;4337,47779579904;0,003926518940986462;-0,0072732661666478
2022-06-06;4320,58;4266,053104253201;-0,005404172802036173;0,0072964114752107
2022-06-07;4306,65;4324,98747750277;0,0010195925012586628;-0,003229312793493
2022-06-08;4227,18;4323,593385290045;0,003926518940986462;-0,0186252356393344
2022-06-09;4183,95;4215,108522614736;-0,002859766183044462;-0,0102793276660733
2022-06-10;4123,58;4161,400197600044;-0,005404172802036173;-0,0145340583070324
2022-06-13;3995,49;4078,342272237835;-0,011031118069943202;-0,0315554930837963
2022-06-14;3979,86;3982,963855597379;-0,003139995523242836;-0,0039195822153171
2022-06-15;3992,63;3983,9199047845837;0,0010195925012586628;0,0032035188306396
2022-06-17;3940,71;4008,337955931082;0,003926518940986462;-0,0130892515079942
2022-06-20;4026,3;3897,478447278908;-0,011031118069943202;0,0214869299688236
2022-06-21;4105,67;4053,312894292439;0,006686705240928466;0,0195211050871861
2022-06-22;4025,87;4133,215396445778;0,006686705240928466;-0,0196279085949137
2022-06-23;3967,27;4029,9768401589786;0,0010195925012586628;-0,0146628358584552
2022-06-24;4026,24;3982,8781836600697;0,003926518940986462;0,0147547372359228
2022-06-27;4085,99;4053,252491745769;0,006686705240928466;0,0147311110516603
2022-06-28;4107,75;4090,1581693202174;0,0010195925012586628;0,0053113843386699
2022-06-29;4172,25;4085,6108848555978;-0,005404172802036173;0,0155800252915719
2022-06-30;4069,37;4176,506164221224;0,0010195925012586628;-0,0249672623230499
2022-07-01;4066,98;4057,7491776249713;-0,002859766183044462;-0,0005874870350317
2022-07-04;4060,21;4082,9804665126976;0,003926518940986462;-0,0016660128693682
2022-07-05;3954,91;4064,351870820937;0,0010195925012586628;-0,0262768514582867
2022-07-06;3910,49;3928,4641941418863;-0,006709285747580476;-0,0112951591171262
2022-07-07;4049,4;3914,479139583067;0,0010195925012586628;0,0349060361567666
2022-07-08;4031,42;4065,3313026118935;0,003926518940986462;-0,0044500507798498
2022-07-11;4033,67;4035,5325017831447;0,0010195925012586628;0,0005579603100207
2022-07-12;3948,04;4006,6975395102045;-0,006709285747580476;-0,0214573782932805
2022-07-13;3933,37;3936,765657394263;-0,002859766183044462;-0,0037226884382113
2022-07-14;3892,34;3937,382479756207;0,0010195925012586628;-0,0104860456012657
2022-07-15;3913,3;3896,3106245418753;0,0010195925012586628;0,0053704886153075
2022-07-18;3981,08;3928,6958528451432;0,003926518940986462;0,0171721314616734
2022-07-19;4011,17;3969,7113056957764;-0,002859766183044462;0,0075298300656148
2022-07-20;4053,8;4026,95089670019;0,003926518940986462;0,0105717434864393
2022-07-21;4031,73;4069,7486132582835;0,003926518940986462;-0,0054591485805817
2022-07-22;4072,11;4047,5917846296857;0,003926518940986462;0,0099657283946673
2022-07-25;4057,52;4060,4813530591773;-0,002859766183044462;-0,0035893430977903
2022-07-26;3976,37;4061,659126718413;0,0010195925012586628;-0,0202026067232538
2022-07-27;3955,55;3949,7806947970935;-0,006709285747580476;-0,0052496867883713
2022-07-28;3980,3;3971,112074392867;0,003926518940986462;0,0062375373136767
2022-07-29;4151,32;3995,9594467788115;0,003926518940986462;0,0420691626174228
2022-08-01;4136,22;4167,652280130094;0,003926518940986462;-0,0036440286766241
2022-08-02;4105,73;4140,439409569204;0,0010195925012586628;-0,0073987682743993
2022-08-03;4197,7;4094,0053450657406;-0,002859766183044462;0,0221531972371557
2022-08-04;4127,62;4214,214750079998;0,003926518940986462;-0,0168357865651872
2022-08-05;4124,32;4131,830636602027;0,0010195925012586628;-0,0007998119656511
2022-08-08;4188,73;4128,527270230901;0,0010195925012586628;0,0154964276510721
2022-08-09;4181,2;4193,0029756746035;0,0010195925012586628;-0,001799298687448
2022-08-10;4181,55;4185,465294227762;0,0010195925012586628;8,370452308266625e-05
2022-08-11;4220,12;4198,001212139271;0,003926518940986462;0,0091815724630841
2022-08-12;4228,93;4224,424997004799;0,0010195925012586628;0,0020854423143292
2022-08-16;4279,46;4245,56761632699;0,003926518940986462;0,0118778274326151
2022-08-17;4214,11;4296,29641336383;0,003926518940986462;-0,015388414903577
2022-08-18;4208,13;4202,075846364712;-0,002859766183044462;-0,0014200500116144
2022-08-19;4125,86;4212,422765856374;0,0010195925012586628;-0,0197438855891517
2022-08-22;4040,22;4114,077860208279;-0,002859766183044462;-0,0209753369692239
2022-08-23;4024,53;4018,4448443092406;-0,005404172802036173;-0,0038910120699368
2022-08-24;3969,82;4028,635473208279;0,0010195925012586628;-0,0136873802451921
2022-08-25;4006,49;3973,8696628554612;0,0010195925012586628;0,0091947926679522
2022-08-26;3959,61;4022,2524844672107;0,003926518940986462;-0,0117700107208291
2022-08-29;3860,98;3916,171104859286;-0,011031118069943202;-0,0252244983044502
2022-08-30;3795,81;3849,9542729775035;-0,002859766183044462;-0,0170232104555381
2022-08-31;3838,57;3784,970377704815;-0,002859766183044462;0,0112020746017896
2022-09-01;3777,8;3827,608268787524;-0,002859766183044462;-0,0159580717941722
2022-09-02;3858,81;3781,6537808604326;0,0010195925012586628;0,0212170161745377
2022-09-05;3869,16;3847,790469805158;-0,002859766183044462;0,0026785834283187
2022-09-06;3841,04;3873,1069783349967;0,0010195925012586628;-0,0072942659541963
2022-09-07;3872,58;3844,958292772554;0,0010195925012586628;0,0081777883206087
2022-09-08;3915,93;3887,8156506812775;0,003926518940986462;0,0111318975406024
2022-09-09;3993,46;3931,336199890599;0,003926518940986462;0,0196051739232407
2022-09-12;3995,05;4009,1712213484693;0,003926518940986462;0,0003980717357795
2022-09-13;3901,79;4010,767476786597;0,003926518940986462;-0,023620672586412
2022-09-14;3903,37;3875,699398484636;-0,006709285747580476;0,000404860379949
2022-09-15;3909,41;3907,351876382335;0,0010195925012586628;0,0015461848927816
2022-09-16;3775,03;3898,245972349243;-0,002859766183044462;-0,034978137781514
2022-09-19;3822,31;3764,2497187548925;-0,002859766183044462;0,0124466222064399
2022-09-20;3768,31;3837,34787654627;0,003926518940986462;-0,0142283268035292
2022-09-21;3752,25;3757,5489089308558;-0,002859766183044462;-0,0042709650379018
2022-09-22;3777,52;3740,4864302414135;-0,003139995523242836;0,0067120496034037
2022-09-23;3678,0;3766,7326081093347;-0,002859766183044462;-0,0266985834755613
2022-09-26;3597,78;3653,4058438887;-0,006709285747580476;-0,0220521376038249
2022-09-27;3627,95;3587,505888202737;-0,002859766183044462;0,0083507618817119
2022-09-28;3612,9;3631,6509170079426;0,0010195925012586628;-0,0041569765076096
2022-09-29;3503,5;3627,1140078052326;0,003926518940986462;-0,0307483051239553
2022-09-30;3552,54;3484,6175485585995;-0,005404172802036173;0,0139003717735616
2022-10-03;3600,8;3542,3950792087758;-0,002859766183044462;0,0134932023945726
2022-10-04;3713,81;3614,96640352766;0,003926518940986462;0,0309022608439563
2022-10-05;3626,24;3728,42101174324;0,003926518940986462;-0,023862005060637
2022-10-06;3667,1;3629,939172615632;0,0010195925012586628;0,0112048601856163
2022-10-07;3633,99;3655,6033815279598;-0,003139995523242836;-0,0090699407839911
2022-10-10;3561,67;3594,1233185459164;-0,011031118069943202;-0,0201016821875306
2022-10-11;3593,37;3551,4990068417305;-0,002859766183044462;0,0088609448483129
2022-10-12;3584,05;3583,1084817557125;-0,002859766183044462;-0,0025970349340842
2022-10-13;3581,95;3587,7061340708437;0,0010195925012586628;-0,0005861010494321
2022-10-14;3597,96;3596,0422431448287;0,003926518940986462;0,0044596733203656
2022-10-17;3632,98;3578,568447270415;-0,005404172802036173;0,0096862299525394
2022-10-18;3637,54;3647,273007300577;0,003926518940986462;0,0012543808690215
2022-10-19;3579,61;3651,8509474250177;0,003926518940986462;-0,0160537730698345
2022-10-20;3621,09;3569,3877759255424;-0,002859766183044462;0,0115212295561626
2022-10-21;3558,81;3610,7493222798635;-0,002859766183044462;-0,0173488661665901
2022-10-24;3591,31;3572,811204881768;0,003926518940986462;0,0090908191259621
2022-10-25;3620,91;3605,4390676107864;0,003926518940986462;0,0082083370157625
2022-10-26;3711,38;3635,1555210501383;0,003926518940986462;0,0246783996493269
2022-10-27;3734,09;3700,781482847165;-0,002859766183044462;0,0061003725563283
2022-10-28;3747,1;3737,899191744701;0,0010195925012586628;0,0034780598046708
2022-10-31;3824,04;3761,8419825201327;0,003926518940986462;0,020325247912981
2022-11-02;3832,98;3813,1197618316833;-0,002859766183044462;0,0023351131542822
2022-11-03;3799,19;3790,9302990707533;-0,011031118069943202;-0,0088546824235447
2022-11-04;3937,51;3788,3407255032143;-0,002859766183044462;0,0357606577148359
2022-11-07;3934,24;3953,0011007426674;0,003926518940986462;-0,000830819115977
2022-11-08;3931,29;3949,718235785009;0,003926518940986462;-0,0007501084194761
2022-11-09;3934,35;3946,756629783452;0,003926518940986462;0,0007780676853693
2022-11-10;3958,49;3913,145440893828;-0,005404172802036173;0,0061169554357553
2022-11-14;4013,7;3974,063641052045;0,003926518940986462;0,0138508697488084
2022-11-15;4007,62;4017,794425390311;0,0010195925012586628;-0,0015159602570122
2022-11-16;3965,01;4023,386930155943;0,003926518940986462;-0,0106891717568072
2022-11-17;3939,24;3964,9304194608217;-2,0070904690758444e-05;-0,0065205658492244
2022-11-18;3972,77;3943,258467816361;0,0010195925012586628;0,0084757730915767
2022-11-21;3913,54;3988,399821968057;0,003926518940986462;-0,015021249153789
2022-11-22;3979,74;3917,5322509260777;0,0010195925012586628;0,0167741552890129
2022-11-23;3982,71;3995,3972436056342;0,003926518940986462;0,0007460015793476
2022-11-24;4016,9;3998,378928291948;0,003926518940986462;0,0085479687589772
2022-11-25;4059,51;4020,997689750191;0,0010195925012586628;0,0105518158072583
2022-11-28;4070,32;4063,6511567422135;0,0010195925012586628;0,0026593437675304
2022-11-29;4087,13;4058,696464728072;-0,002859766183044462;0,0041213918061077
2022-11-30;4108,81;4091,299332248425;0,0010195925012586628;0,0052904366225872
2022-12-01;4150,31;4124,975035680539;0,003926518940986462;0,0100495813768598
2022-12-02;4170,01;4154,5437829538;0,0010195925012586628;0,0047354036413978
2022-12-05;4143,76;4174,263879169308;0,0010195925012586628;-0,0063148456672443
2022-12-06;4049,0;4121,426805484568;-0,005404172802036173;-0,0231336511721011
2022-12-07;4061,8;4037,4373478458606;-0,002859766183044462;0,0031562880668481
2022-12-08;4040,17;4065,9434927997527;0,0010195925012586628;-0,0053394548211978
2022-12-09;4045,72;4056,0649895968522;0,003926518940986462;0,0013727619029121
2022-12-12;4082,33;4034,1667144793664;-0,002859766183044462;0,0090083716456242
2022-12-13;4144,54;4098,390857063172;0,003926518940986462;0,0151239015038152
2022-12-14;4145,72;4160,8456059977025;0,003926518940986462;0,0002846714115043
2022-12-15;4055,73;4149,9491006375965;0,0010195925012586628;-0,0219457807337365
2022-12-16;4036,25;4011,2366205537796;-0,011031118069943202;-0,004814652935446
2022-12-19;4050,78;4024,723757777934;-0,002859766183044462;0,0035934120771199
2022-12-20;4102,04;4039,212264733775;-0,002859766183044462;0,0125749557759862
2022-12-21;4139,11;4106,224542125239;0,0010195925012586628;0,0089963779377389
2022-12-22;4119,27;4155,394243086362;0,003926518940986462;-0,0048048256847992
2022-12-23;4099,89;4107,50667914572;-0,002859766183044462;-0,0047158191143354
2022-12-27;4069,05;4116,019942279221;0,003926518940986462;-0,0075505871065452
2022-12-28;4069,27;4073,2008886151048;0,0010195925012586628;5,406521248945881e-05
2022-12-29;4128,48;4057,6494631930664;-0,002859766183044462;0,0144456783011393
2022-12-30;4154,32;4144,722422138378;0,003926518940986462;0,0062394561817172
2023-01-02;4198,67;4158,557873604773;0,0010195925012586628;0,0106190518023205
2023-01-03;4303,33;4202,953115592481;0,0010195925012586628;0,0246213331236231
2023-01-04;4389,26;4307,719880562794;0,0010195925012586628;0,0197715063613409
2023-01-05;4397,18;4406,528392676021;0,003926518940986462;0,0018027784051349
2023-01-09;4448,1;4384,623056853757;-0,002859766183044462;0,0115136123466745
2023-01-10;4448,73;4465,599883229112;0,003926518940986462;0,0001416234773626
2023-01-11;4394,24;4466,232361798935;0,003926518940986462;-0,012324069780235
2023-01-12;4427,26;4411,527985180344;0,003926518940986462;0,0074862901356343
2023-01-13;4407,17;4431,776303100259;0,0010195925012586628;-0,0045481224325337
2023-01-16;4413,34;4411,665809040889;0,0010195925012586628;0,0013990123034484
2023-01-17;4345,24;4417,8421031347825;0,0010195925012586628;-0,0155507793183835
2023-01-18;4328,56;4349,672633476093;0,0010195925012586628;-0,0038460699027477
2023-01-19;4312,67;4316,199013680336;-0,002859766183044462;-0,0036777213221243
2023-01-20;4355,86;4300,354390450582;-0,002859766183044462;0,0099648631062584
2023-01-23;4390,0;4372,996989132967;0,003926518940986462;0,0078071621104473
2023-01-24;4380,85;4407,271304012004;0,003926518940986462;-0,0020864575997525
2023-01-25;4305,16;4385,31895968088;0,0010195925012586628;-0,0174284662123287
2023-01-26;4339,21;4309,5517473686;0,0010195925012586628;0,0078780006185017
2023-01-27;4342,89;4356,281484073333;0,003926518940986462;0,0008477212242153
2023-01-30;4270,71;4347,320236211807;0,0010195925012586628;-0,0167599353529581
2023-01-31;4412,0;4258,514214823116;-0,002859766183044462;0,0325480116264981
2023-02-01;4374,2;4429,357857243956;0,003926518940986462;-0,0086044554449411
2023-02-02;4421,3;4391,409143054512;0,003926518940986462;0,0107101245462347
2023-02-03;4434,36;4438,694445655644;0,003926518940986462;0,0029495282041518
2023-02-06;4366,51;4404,708194101766;-0,006709285747580476;-0,0154192356639264
2023-02-07;4376,62;4370,964331268168;0,0010195925012586628;0,0023126739522521
2023-02-08;4403,59;4393,838663910027;0,003926518940986462;0,0061433803572167
2023-02-09;4472,59;4391,0147519388875;-0,002859766183044462;0,0155475418297573
2023-02-10;4390,55;4459,817709953549;-0,002859766183044462;-0,0185131551943576
2023-02-13;4381,81;4395,028854771765;0,0010195925012586628;-0,0019926229411197
2023-02-14;4393,59;4399,049082604292;0,003926518940986462;0,0026847795145274
2023-02-15;4409,48;4398,0719559136505;0,0010195925012586628;0,0036101081231211
2023-02-16;4451,18;4413,978165500677;0,0010195925012586628;0,009412460892339
2023-02-17;4441,12;4438,468850082622;-0,002859766183044462;-0,0022626326803758
2023-02-20;4438,0;4445,6504418589875;0,0010195925012586628;-0,0007027723757334
2023-02-21;4373,65;4442,527259108105;0,0010195925012586628;-0,0146059237473551
2023-02-22;4329,62;4350,077791138381;-0,005404172802036173;-0,0101181224150089
2023-02-23;4373,67;4334,03669931943;0,0010195925012586628;0,0101226952441727
2023-02-24;4365,76;4390,87705790847;0,003926518940986462;-0,0018101871998385
2023-02-27;4367,48;4353,29278234911;-0,002859766183044462;0,0003938973444536
2023-02-28;4421,49;4371,9353207772565;0,0010195925012586628;0,0122905596183672
2023-03-01;4462,97;4426,00041705135;0,0010195925012586628;0,0093377203334297
2023-03-02;4405,61;4467,522731316291;0,0010195925012586628;-0,012935734886677
2023-03-03;4454,68;4422,9427174643115;0,003926518940986462;0,0110765001358086
2023-03-06;4562,43;4472,2057705139405;0,003926518940986462;0,023900147387405
2023-03-07;4586,61;4567,084191701801;0,0010195925012586628;0,0052858127844459
2023-03-08;4601,93;4573,512105211978;-0,002859766183044462;0,0033345916099607
2023-03-09;4636,65;4606,6244861440655;0,0010195925012586628;0,0075163420049101
2023-03-10;4573,09;4611,6603272511;-0,005404172802036173;-0,013802997507474
2023-03-13;4490,73;4560,030714018381;-0,002859766183044462;-0,0181738531591766
2023-03-14;4519,9;4495,311049638247;0,0010195925012586628;0,0064745976477716
2023-03-15;4388,34;4537,682361504296;0,003926518940986462;-0,0295388462469453
2023-03-16;4424,95;4375,808301073328;-0,002859766183044462;0,0083079555023733
2023-03-17;4416,11;4442,358805623671;0,003926518940986462;-0,0019997608761759
2023-03-20;4402,71;4403,498998813431;-0,002859766183044462;-0,0030389576638845
2023-03-21;4428,26;4420,031308174645;0,003926518940986462;0,0057864699554742
2023-03-22;4403,0;4445,6818279508425;0,003926518940986462;-0,0057206036028225
2023-03-23;4412,03;4379,269606480238;-0,005404172802036173;0,0020487742318743
2023-03-24;4365,1;4416,530766787457;0,0010195925012586628;-0,0106938024688988
2023-03-27;4378,61;4382,273341490388;0,003926518940986462;0,003090223886914
2023-03-28;4407,69;4383,076674628963;0,0010195925012586628;0,006619420275304
2023-03-29;4408,75;4412,18633949937;0,0010195925012586628;0,0002404598693141
2023-03-30;4501,68;4426,095070971053;0,003926518940986462;0,0208594578699337
2023-03-31;4504,04;4519,39067969129;0,003926518940986462;0,0005241113545663
2023-04-03;4498,96;4521,759964492535;0,003926518940986462;-0,0011285128377501
2023-04-04;4505,95;4503,549445163812;0,0010195925012586628;0,0015524866775904
2023-04-05;4471,26;4510,546575749924;0,0010195925012586628;-0,0077284975328327
2023-04-06;4474,1;4475,821188048604;0,0010195925012586628;0,0006349660819508
2023-04-11;4553,06;4478,664085167998;0,0010195925012586628;0,0174943202085449
2023-04-12;4547,61;4557,704633248029;0,0010195925012586628;-0,0011977141576414
2023-04-13;4581,97;4552,249073635107;0,0010195925012586628;0,0075272164181515
2023-04-14;4588,54;4599,996559645532;0,003926518940986462;0,0014328540340843
2023-04-17;4638,05;4593,220826838194;0,0010195925012586628;0,0107321285993483
2023-04-18;4660,99;4645,864481783576;0,001683445844836731;0,0049338526418845
2023-04-19;4632,02;4668,843132555368;0,001683445844836731;-0,0062348138752907
2023-04-20;4624,93;4639,824322055855;0,001683445844836731;-0,0015318223359483
2023-04-21;4584,24;4644,424927024209;0,0042063241555837525;-0,0088369016518639
2023-04-24;4590,76;4584,196481292428;-9,493157892515067e-06;0,0014212536452344
2023-04-25;4579,22;4590,716419397333;-9,493157892515067e-06;-0,0025169097625074
2023-04-26;4543,14;4566,143208694177;-0,002859766183044462;-0,0079102750021497
2023-04-27;4618,28;4543,096871459366;-9,493157892515067e-06;0,0164039384591684
2023-04-28;4600,36;4618,236158146868;-9,493157892515067e-06;-0,0038877801002056
2023-05-02;4580,51;4600,316328263449;-9,493157892515067e-06;-0,0043242156638726
2023-05-04;4528,92;4567,429524865755;-0,002859766183044462;-0,0113268451639274
2023-05-05;4562,18;4515,986849445808;-0,002859766183044462;0,007317078988003
2023-05-08;4635,88;4562,1366907104975;-9,493157892515067e-06;0,0160254612968149
2023-05-09;4660,33;4635,835991068082;-9,493157892515067e-06;0,0052602203214925
2023-05-10;4692,15;4665,084060711869;0,0010195925012586628;0,0068046385087816
2023-05-11;4654,32;4698,778279578448;0,00141163482071326;-0,0080950790157264
2023-05-12;4671,81;4654,275816015081;-9,493157892515067e-06;0,0037507563167912
2023-05-15;4669,14;4678,409546650766;0,00141163482071326;-0,0005716763439942
2023-05-16;4672,59;4669,095675327149;-9,493157892515067e-06;0,0007386212525621
2023-05-17;4652,64;4679,19064850345;0,00141163482071326;-0,0042787213690465
2023-05-18;4644,45;4652,595831963511;-9,493157892515067e-06;-0,0017618420642459
2023-05-19;4674,52;4644,405909712104;-9,493157892515067e-06;0,0064535253065191
2023-05-22;4758,59;4674,475624254203;-9,493157892515067e-06;0,0178249222020278
2023-05-23;4760,99;4765,312134825018;0,00141163482071326;0,0005042239365283
2023-05-24;4652,1;4747,394131568452;-0,002859766183044462;-0,023136899255024
2023-05-25;4643,41;4638,815086666765;-0,002859766183044462;-0,0018697204417146
2023-05-26;4685,19;4661,678279216943;0,003926518940986462;0,0089574597163406
2023-05-29;4672,74;4703,622651672893;0,003926518940986462;-0,0026608464362539
